goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
WOOL HAT WITH BAND,7886625,€39.95,€0,Black,"['S', 'M']","['Wool hat featuring a wide brim and a band detail.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/1/p/3306/001/800/2/w/1024/3306001800_1_1_1.jpg?ts=1543331178913', 'https://static.zara.net/photos///2019/V/0/1/p/3306/001/800/2/w/1024/3306001800_2_1_1.jpg?ts=1543331161415', 'https://static.zara.net/photos///2019/V/0/1/p/3306/001/800/2/w/1024/3306001800_2_2_1.jpg?ts=1543331170225', 'https://static.zara.net/photos///2019/V/0/1/p/3306/001/800/2/w/1024/3306001800_2_5_1.jpg?ts=1543853521073', 'https://static.zara.net/photos///2019/V/0/1/p/3306/001/800/2/w/1024/3306001800_2_6_1.jpg?ts=1543853529818']",28,woman,2,https://www.zara.com/ww/en/wool-hat-with-band-p03306001.html?v1=7886625&v2=1180390
NAUTICAL CAP WITH BUTTONS,8100502,€15.95,€0,Red,"['S', 'M']",['Nautical cap with a front peak. Matching braided appliqués and decorative metal buttons. '],"['https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_1_1_1.jpg?ts=1550667757447', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_1_1.jpg?ts=1550667736916', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_2_1.jpg?ts=1550667746434', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_5_1.jpg?ts=1550744179268', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_6_1.jpg?ts=1550744188561']",31,woman,2,https://www.zara.com/ww/en/nautical-cap-with-buttons-p03920004.html?v1=8100502&v2=1180390
LEOPARD PRINT RAIN HAT,7885887,€15.95,€0,Snake,['S-M'],"['Printed rain hat.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_1_1_1.jpg?ts=1548442266228', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_1_1.jpg?ts=1548442263929', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_5_1.jpg?ts=1548665515106', 'https://static.zara.net/photos///2019/V/0/1/p/3920/002/038/2/w/1024/3920002038_2_6_1.jpg?ts=1548665524879']",35,woman,2,https://www.zara.com/ww/en/leopard-print-rain-hat-p03920002.html?v1=7885887&v2=1180390
FLORAL PRINT TURBAN HEADBAND,8707665,€7.95,€0,Black,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/3694/001/800/2/w/1024/3694001800_1_1_1.jpg?ts=1550667710901', 'https://static.zara.net/photos///2019/V/0/1/p/3694/001/800/2/w/1024/3694001800_2_1_1.jpg?ts=1550667690743', 'https://static.zara.net/photos///2019/V/0/1/p/3694/001/800/2/w/1024/3694001800_2_2_1.jpg?ts=1550667701048', 'https://static.zara.net/photos///2019/V/0/1/p/3694/001/800/2/w/1024/3694001800_2_5_1.jpg?ts=1550744160697', 'https://static.zara.net/photos///2019/V/0/1/p/3694/001/800/2/w/1024/3694001800_2_6_1.jpg?ts=1550744170306']",24,woman,2,https://www.zara.com/ww/en/floral-print-turban-headband-p03694001.html?v1=8707665&v2=1180390
RUSTIC NAUTICAL CAP,8461299,€15.95,€0,Natural,"['S', 'M']",['Nautical cap with front peak.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_1_1_1.jpg?ts=1551434221357', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_1_1.jpg?ts=1551434212177', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_5_1.jpg?ts=1551462067894', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_6_1.jpg?ts=1551462086533']",25,woman,2,https://www.zara.com/ww/en/rustic-nautical-cap-p03920010.html?v1=8461299&v2=1180390
WOOL HAT WITH ANIMAL PRINT BAND,8021550,€29.95,€0,Black,"['S', 'M']","['Wool hat with an animal print band.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_1_1_1.jpg?ts=1547642330761', 'https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_2_6_1.jpg?ts=1547716398427', 'https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_2_1_1.jpg?ts=1547642320931']",27,woman,2,https://www.zara.com/ww/en/wool-hat-with-animal-print-band-p00653001.html?v1=8021550&v2=1180390
ANIMAL PRINT HEADBAND,8707656,€7.95,€0,Red,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/040/600/2/w/1024/0594040600_1_1_1.jpg?ts=1550750220614', 'https://static.zara.net/photos///2019/V/0/1/p/0594/040/600/2/w/1024/0594040600_2_1_1.jpg?ts=1550750203500', 'https://static.zara.net/photos///2019/V/0/1/p/0594/040/600/2/w/1024/0594040600_2_2_1.jpg?ts=1550750212171', 'https://static.zara.net/photos///2019/V/0/1/p/0594/040/600/2/w/1024/0594040600_2_5_1.jpg?ts=1550774806083']",30,woman,2,https://www.zara.com/ww/en/animal-print-headband-p00594040.html?v1=8707656&v2=1180390
NAUTICAL CAP WITH BUTTONS,8363426,€17.95,€0,Black,"['S', 'M']","['Nautical cap with front peak, appliqué detail and gold buttons.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2018/I/0/1/p/4373/203/800/2/w/1024/4373203800_2_8_1.jpg?ts=1535017856203', 'https://static.zara.net/photos///2018/I/0/1/p/4373/203/800/2/w/1024/4373203800_1_1_1.jpg?ts=1535019166760', 'https://static.zara.net/photos///2018/I/0/1/p/4373/203/800/2/w/1024/4373203800_2_1_1.jpg?ts=1535019153319', 'https://static.zara.net/photos///2018/I/0/1/p/4373/203/800/2/w/1024/4373203800_2_2_1.jpg?ts=1535019159777']",36,woman,2,https://www.zara.com/ww/en/nautical-cap-with-buttons-p04373203.html?v1=8363426&v2=1180390
ANIMAL PRINT HEADBAND,8825598,€7.95,€0,Leopard ,['S-M'],['Elastic headband with a knot detail.'],"['https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_1_1_1.jpg?ts=1550655812457', 'https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_2_1_1.jpg?ts=1550655782527', 'https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_2_2_1.jpg?ts=1550655797644', 'https://static.zara.net/photos///2019/V/0/1/p/5410/020/042/2/w/1024/5410020042_2_5_1.jpg?ts=1550774963208']",26,woman,2,https://www.zara.com/ww/en/animal-print-headband-p05410020.html?v1=8825598&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,10057909,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_1_1_1.jpg?ts=1552301718830', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_1_1.jpg?ts=1552301696491', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_2_1.jpg?ts=1552301708633', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_5_1.jpg?ts=1552297055283', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_6_1.jpg?ts=1552297065092']",21,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594071.html?v1=10057909&v2=1180390
PACK OF 3 PLAIN SCRUNCHIES,10559785,€7.95,€0,only one,['S-M'],['Pack of three plain scrunchies'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_1_1_1.jpg?ts=1552667567458', 'https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_2_1_1.jpg?ts=1552667540446', 'https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_2_2_1.jpg?ts=1552667549172', 'https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_2_3_1.jpg?ts=1552667558347', 'https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_2_5_1.jpg?ts=1553277070385', 'https://static.zara.net/photos///2019/V/0/1/p/0594/074/050/2/w/1024/0594074050_2_6_1.jpg?ts=1553277079708']",20,woman,2,https://www.zara.com/ww/en/pack-of-3-plain-scrunchies-p00594074.html?v1=10559785&v2=1180390
PANAMA-STYLE HAT,8127563,€19.95,€0,White,"['S', 'M']",['Brimmed hat featuring a contrast band.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/006/250/2/w/1024/3920006250_1_1_1.jpg?ts=1551434189520', 'https://static.zara.net/photos///2019/V/0/1/p/3920/006/250/2/w/1024/3920006250_2_1_1.jpg?ts=1551434180830', 'https://static.zara.net/photos///2019/V/0/1/p/3920/006/250/2/w/1024/3920006250_2_5_1.jpg?ts=1551462040265', 'https://static.zara.net/photos///2019/V/0/1/p/3920/006/250/2/w/1024/3920006250_2_6_1.jpg?ts=1551462051708']",22,woman,2,https://www.zara.com/ww/en/panama-style-hat-p03920006.html?v1=8127563&v2=1180390
LARGE SUN HAT,8127592,€25.95,€0,Black,"['S', 'M']","['Large sun hat with a contrast border.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_1_1_1.jpg?ts=1553097336241', 'https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_2_1_1.jpg?ts=1553097322617', 'https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_2_5_1.jpg?ts=1553707061452']",19,woman,2,https://www.zara.com/ww/en/large-sun-hat-p00653004.html?v1=8127592&v2=1180390
RAFFIA HAT,8127551,€29.95,€0,Natural,"['S', 'M']",['Raffia hat with a decorative band.'],"['https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_1_1_1.jpg?ts=1551270029265', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_1_1.jpg?ts=1551270018213', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_5_1.jpg?ts=1551461564149', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_6_1.jpg?ts=1551461581106']",18,woman,2,https://www.zara.com/ww/en/raffia-hat-p00049007.html?v1=8127551&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,9034940,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/8585/007/050/2/w/1024/8585007050_1_1_1.jpg?ts=1553614006809', 'https://static.zara.net/photos///2019/V/0/1/p/8585/007/050/2/w/1024/8585007050_2_1_1.jpg?ts=1553613988583', 'https://static.zara.net/photos///2019/V/0/1/p/8585/007/050/2/w/1024/8585007050_2_2_1.jpg?ts=1553613997872', 'https://static.zara.net/photos///2019/V/0/1/p/8585/007/050/2/w/1024/8585007050_2_5_1.jpg?ts=1553764223037']",15,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p08585007.html?v1=9034940&v2=1180390
TWO-TONE HAT,8228123,€19.95,€0,Natural,"['S', 'M']","['Raffia hat with a contrast band.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/007/052/2/w/1024/0653007052_1_1_1.jpg?ts=1552561691305', 'https://static.zara.net/photos///2019/V/0/1/p/0653/007/052/2/w/1024/0653007052_2_1_1.jpg?ts=1552561682736', 'https://static.zara.net/photos///2019/V/0/1/p/0653/007/052/2/w/1024/0653007052_2_5_1.jpg?ts=1552673398129', 'https://static.zara.net/photos///2019/V/0/1/p/0653/007/052/2/w/1024/0653007052_2_6_1.jpg?ts=1552673409053']",14,woman,2,https://www.zara.com/ww/en/two-tone-hat-p00653007.html?v1=8228123&v2=1180390
RAFFIA HAT WITH RIBBON,8127564,€19.95,€0,Natural,"['S', 'M']",['Wide-brimmed raffia hat with a contrast ribbon. Featuring an adjustable inner strap and frayed trims.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_1_1_1.jpg?ts=1554314308529', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_1_1.jpg?ts=1554314298579', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_5_1.jpg?ts=1554377298152', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_6_1.jpg?ts=1554377308441']",1,woman,2,https://www.zara.com/ww/en/raffia-hat-with-ribbon-p00653006.html?v1=8127564&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,9922997,€7.95,€0,only one,['M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/067/050/2/w/1024/0594067050_1_1_1.jpg?ts=1553097287329', 'https://static.zara.net/photos///2019/V/0/1/p/0594/067/050/2/w/1024/0594067050_2_1_1.jpg?ts=1553097264800', 'https://static.zara.net/photos///2019/V/0/1/p/0594/067/050/2/w/1024/0594067050_2_2_1.jpg?ts=1553097276179', 'https://static.zara.net/photos///2019/V/0/1/p/0594/067/050/2/w/1024/0594067050_2_5_1.jpg?ts=1553168862539']",17,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594067.html?v1=9922997&v2=1180390
RUSTIC HEADBAND,11395317,€7.95,€0,Natural,['M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/079/052/2/w/1024/0594079052_1_1_1.jpg?ts=1554313470597', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/052/2/w/1024/0594079052_2_1_1.jpg?ts=1554313450957', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/052/2/w/1024/0594079052_2_2_1.jpg?ts=1554313460799', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/052/2/w/1024/0594079052_2_6_1.jpg?ts=1554452293600']",10,woman,2,https://www.zara.com/ww/en/rustic-headband-p00594079.html?v1=11395317&v2=1180390
RUSTIC HEADBAND,11395316,€7.95,€0,Brick,['M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/079/701/2/w/1024/0594079701_1_1_1.jpg?ts=1554313517898', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/701/2/w/1024/0594079701_2_1_1.jpg?ts=1554313497082', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/701/2/w/1024/0594079701_2_2_1.jpg?ts=1554313507206', 'https://static.zara.net/photos///2019/V/0/1/p/0594/079/701/2/w/1024/0594079701_2_5_1.jpg?ts=1554452303048']",11,woman,2,https://www.zara.com/ww/en/rustic-headband-p00594079.html?v1=11395316&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,9034941,€7.95,€0,Black,['S-M'],['Stretch headband with a knot detail and elastic.'],"['https://static.zara.net/photos///2019/V/0/1/p/4758/042/800/2/w/1024/4758042800_1_1_1.jpg?ts=1553613895459', 'https://static.zara.net/photos///2019/V/0/1/p/4758/042/800/2/w/1024/4758042800_2_1_1.jpg?ts=1553613877037', 'https://static.zara.net/photos///2019/V/0/1/p/4758/042/800/2/w/1024/4758042800_2_2_1.jpg?ts=1553613886464', 'https://static.zara.net/photos///2019/V/0/1/p/4758/042/800/2/w/1024/4758042800_2_5_1.jpg?ts=1553707276867']",13,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p04758042.html?v1=9034941&v2=1180390
NAUTICAL STRIPE NEWSBOY CAP,8730187,€15.95,€0,Blue,"['S', 'M']",['Nautical cap with peak.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_1_1_1.jpg?ts=1554314342846', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_1_1.jpg?ts=1554314332913', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_5_1.jpg?ts=1554382500495', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_6_1.jpg?ts=1554382516821']",8,woman,2,https://www.zara.com/ww/en/nautical-stripe-newsboy-cap-p00653013.html?v1=8730187&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,9034964,€7.95,€0,Yellow,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_1_1_1.jpg?ts=1551433984050', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_1_1.jpg?ts=1551433962661', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_2_1.jpg?ts=1551433973386', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_5_1.jpg?ts=1551461596793']",23,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594046.html?v1=9034964&v2=1180390
3-PACK OF LINEN SCRUNCHIES,11079118,€7.95,€0,only one,['S-M'],['Pack of three scrunchies'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_1_1_1.jpg?ts=1554479040587', 'https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_2_1_1.jpg?ts=1554479010288', 'https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_2_2_1.jpg?ts=1554479020495', 'https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_2_3_1.jpg?ts=1554479030534', 'https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_2_5_1.jpg?ts=1554484832869', 'https://static.zara.net/photos///2019/V/0/1/p/0594/076/050/2/w/1024/0594076050_2_6_1.jpg?ts=1554484842194']",7,woman,2,https://www.zara.com/ww/en/3-pack-of-linen-scrunchies-p00594076.html?v1=11079118&v2=1180390
RUSTIC CAP,8743147,€15.95,€0,Natural,"['S', 'M']",[],"['https://static.zara.net/photos///2019/V/0/1/p/0653/014/052/2/w/1024/0653014052_1_1_1.jpg?ts=1554479182696', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/052/2/w/1024/0653014052_2_1_1.jpg?ts=1554479172209', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/052/2/w/1024/0653014052_2_5_1.jpg?ts=1554484501279']",6,woman,2,https://www.zara.com/ww/en/rustic-cap-p00653014.html?v1=8743147&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,8707743,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_1_1_1.jpg?ts=1553799365295', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_1_1.jpg?ts=1553799345689', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_2_1.jpg?ts=1553799354690', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_5_1.jpg?ts=1554284210501']",12,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594038.html?v1=8707743&v2=1180390
KNIT BEANIE,8301623,€12.95,€0,Navy blue,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/428/401/2/w/1024/9065428401_1_1_1.jpg?ts=1545993884946', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/401/2/w/1024/9065428401_2_1_1.jpg?ts=1545993875822', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/401/2/w/1024/9065428401_2_4_1.jpg?ts=1548086525198', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/401/2/w/1024/9065428401_2_5_1.jpg?ts=1548086533973']",54,man,1,https://www.zara.com/ww/en/knit-beanie-p09065428.html?v1=8301623&v2=1181304
PRINTED TURBAN-STYLE HAIRBAND,9923004,€7.95,€0,only one,['M'],['Elastic headband with a knot detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_1_1_1.jpg?ts=1554478984925', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_1_1.jpg?ts=1554478965180', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_2_1.jpg?ts=1554478975355', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_5_1.jpg?ts=1554484814241', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_6_1.jpg?ts=1554484823627']",3,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594068.html?v1=9923004&v2=1180390
3-PACK OF PLAIN VELVET SCRUNCHIES,10559819,€7.95,€0,only one,['S-M'],['Pack of three plain scrunchies.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_1_1_1.jpg?ts=1553273741184', 'https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_2_1_1.jpg?ts=1553273715554', 'https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_2_2_1.jpg?ts=1553273724096', 'https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_2_3_1.jpg?ts=1553273732560', 'https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_2_5_1.jpg?ts=1553277051461', 'https://static.zara.net/photos///2019/V/0/1/p/0594/070/050/2/w/1024/0594070050_2_6_1.jpg?ts=1553277060833']",16,woman,2,https://www.zara.com/ww/en/3-pack-of-plain-velvet-scrunchies-p00594070.html?v1=10559819&v2=1180390
RUSTIC CAP,8743148,€15.95,€0,Black,"['S', 'M']",[],"['https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_1_1_1.jpg?ts=1554479218330', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_2_1_1.jpg?ts=1554479208356', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_2_5_1.jpg?ts=1554484510424']",5,woman,2,https://www.zara.com/ww/en/rustic-cap-p00653014.html?v1=8743148&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,9990412,€7.95,€0,only one,['S-M'],['Pleated headband with a knot detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/4758/043/050/2/w/1024/4758043050_1_1_1.jpg?ts=1554822265591', 'https://static.zara.net/photos///2019/V/0/1/p/4758/043/050/2/w/1024/4758043050_2_1_1.jpg?ts=1554822246303', 'https://static.zara.net/photos///2019/V/0/1/p/4758/043/050/2/w/1024/4758043050_2_2_1.jpg?ts=1554822256174', 'https://static.zara.net/photos///2019/V/0/1/p/4758/043/050/2/w/1024/4758043050_2_5_1.jpg?ts=1554996083922']",2,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p04758043.html?v1=9990412&v2=1180390
PEAK HAT,7888204,€12.95,€0,Khaki,['M'],['Peak knit hat.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_1_1_1.jpg?ts=1544183478701', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_1_1.jpg?ts=1544183469571', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_4_1.jpg?ts=1548073620971', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_5_1.jpg?ts=1548073629721']",52,man,1,https://www.zara.com/ww/en/peak-hat-p09065409.html?v1=7888204&v2=1181304
KNIT BEANIE,7886510,€12.95,€0,Black,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2018/I/0/2/p/9065/405/800/2/w/1024/9065405800_1_1_1.jpg?ts=1542358803496', 'https://static.zara.net/photos///2018/I/0/2/p/9065/405/800/2/w/1024/9065405800_2_1_1.jpg?ts=1542358794228', 'https://static.zara.net/photos///2018/I/0/2/p/9065/405/800/2/w/1024/9065405800_2_3_1.jpg?ts=1542713442716', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/800/2/w/1024/9065405800_2_4_1.jpg?ts=1550072393444', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/800/2/w/1024/9065405800_2_5_1.jpg?ts=1550072405940']",53,man,1,https://www.zara.com/ww/en/knit-beanie-p09065405.html?v1=7886510&v2=1181304
SHORT TURN-UP HAT,8503738,€12.95,€0,Black,['M'],['Short hat with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_1_1_1.jpg?ts=1548929102223', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_1_1.jpg?ts=1548861278181', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_4_1.jpg?ts=1548861287380', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_5_1.jpg?ts=1548861298117']",51,man,1,https://www.zara.com/ww/en/short-turn-up-hat-p09065432.html?v1=8503738&v2=1181304
KNIT BEANIE,8389222,€12.95,€0,Navy blue,['M'],['Plain knitted turn-up beanie.'],"['https://static.zara.net/photos///2018/I/0/2/p/0049/310/401/2/w/1024/0049310401_1_1_1.jpg?ts=1538579606634', 'https://static.zara.net/photos///2018/I/0/2/p/0049/310/401/2/w/1024/0049310401_2_1_1.jpg?ts=1538579577968', 'https://static.zara.net/photos///2018/I/0/2/p/0049/310/401/2/w/1024/0049310401_2_5_1.jpg?ts=1538579587757', 'https://static.zara.net/photos///2018/I/0/2/p/0049/310/401/2/w/1024/0049310401_2_6_1.jpg?ts=1538579597128']",55,man,1,https://www.zara.com/ww/en/knit-beanie-p00049310.html?v1=8389222&v2=1181304
RIB KNIT HAT,7888710,€12.95,€0,Brown,['M'],['Chunky knit hat with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_1_1_1.jpg?ts=1544183442199', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_1_1.jpg?ts=1544183431915', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_2_1.jpg?ts=1548259219533', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_3_1.jpg?ts=1548259230290', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_4_1.jpg?ts=1548073602867', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_5_1.jpg?ts=1548073611971']",47,man,1,https://www.zara.com/ww/en/rib-knit-hat-p09065408.html?v1=7888710&v2=1181304
