goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
NAUTICAL CAP WITH BUTTONS,https://www.zara.com/ww/en/nautical-cap-with-buttons-p03920004.html,€15.95,€0,Red,"['S', 'M']",['Nautical cap with a front peak. Matching braided appliqués and decorative metal buttons.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_1_1_1.jpg?ts=1550667757447', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_1_1.jpg?ts=1550667736916', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_2_1.jpg?ts=1550667746434', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_5_1.jpg?ts=1550744179268', 'https://static.zara.net/photos///2019/V/0/1/p/3920/004/600/2/w/1024/3920004600_2_6_1.jpg?ts=1550744188561']",37,woman,2,https://www.zara.com/ww/en/nautical-cap-with-buttons-p03920004.html
WOOL HAT WITH ANIMAL PRINT BAND,https://www.zara.com/ww/en/wool-hat-with-animal-print-band-p00653001.html,€29.95,€0,Black,"['S', 'M']","['Wool hat with an animal print band.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_1_1_1.jpg?ts=1547642330761', 'https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_2_6_1.jpg?ts=1547716398427', 'https://static.zara.net/photos///2019/V/0/1/p/0653/001/800/2/w/1024/0653001800_2_1_1.jpg?ts=1547642320931']",32,woman,2,https://www.zara.com/ww/en/wool-hat-with-animal-print-band-p00653001.html
ANIMAL PRINT HEADBAND,https://www.zara.com/ww/en/animal-print-headband-p05410020.html,€7.95,€0,Leopard ,['S-M'],['Elastic headband with a knot detail.'],"['https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_1_1_1.jpg?ts=1550655812457', 'https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_2_1_1.jpg?ts=1550655782527', 'https://static.zara.net/photos///2019/W/0/1/p/5410/020/042/2/w/1024/5410020042_2_2_1.jpg?ts=1550655797644', 'https://static.zara.net/photos///2019/V/0/1/p/5410/020/042/2/w/1024/5410020042_2_5_1.jpg?ts=1550774963208']",31,woman,2,https://www.zara.com/ww/en/animal-print-headband-p05410020.html
LEOPARD PRINT HAT,https://www.zara.com/ww/en/leopard-print-hat-p00049003.html,€29.95,€0,Leopard,"['S', 'M']","['Wool hat featuring a wide brim and a band detail.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0049/003/051/2/w/1024/0049003051_1_1_1.jpg?ts=1547217190990', 'https://static.zara.net/photos///2019/V/0/1/p/0049/003/051/2/w/1024/0049003051_2_1_1.jpg?ts=1547111725846', 'https://static.zara.net/photos///2019/V/0/1/p/0049/003/051/2/w/1024/0049003051_2_2_1.jpg?ts=1547111735974', 'https://static.zara.net/photos///2019/V/0/1/p/0049/003/051/2/w/1024/0049003051_2_5_1.jpg?ts=1547111744855']",33,woman,2,https://www.zara.com/ww/en/leopard-print-hat-p00049003.html
LARGE SUN HAT,https://www.zara.com/ww/en/large-sun-hat-p00653004.html,€25.95,€0,Black,"['S', 'M']","['Large sun hat with a contrast border.', 'Special terms and conditions for returns. Please review the terms and conditions for this item.']","['https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_1_1_1.jpg?ts=1553097336241', 'https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_2_1_1.jpg?ts=1553097322617', 'https://static.zara.net/photos///2019/V/0/1/p/0653/004/800/2/w/1024/0653004800_2_5_1.jpg?ts=1553707061452']",27,woman,2,https://www.zara.com/ww/en/large-sun-hat-p00653004.html
RUSTIC NAUTICAL CAP,https://www.zara.com/ww/en/rustic-nautical-cap-p03920010.html,€15.95,€0,Natural,"['S', 'M']",['Nautical cap with front peak.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_1_1_1.jpg?ts=1551434221357', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_1_1.jpg?ts=1551434212177', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_5_1.jpg?ts=1551462067894', 'https://static.zara.net/photos///2019/V/0/1/p/3920/010/052/2/w/1024/3920010052_2_6_1.jpg?ts=1551462086533']",30,woman,2,https://www.zara.com/ww/en/rustic-nautical-cap-p03920010.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594046.html,€7.95,€0,Yellow,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_1_1_1.jpg?ts=1551433984050', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_1_1.jpg?ts=1551433962661', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_2_1.jpg?ts=1551433973386', 'https://static.zara.net/photos///2019/V/0/1/p/0594/046/300/2/w/1024/0594046300_2_5_1.jpg?ts=1551461596793']",29,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594046.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594071.html,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_1_1_1.jpg?ts=1552301718830', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_1_1.jpg?ts=1552301696491', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_2_1.jpg?ts=1552301708633', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_5_1.jpg?ts=1552297055283', 'https://static.zara.net/photos///2019/V/0/1/p/0594/071/050/2/w/1024/0594071050_2_6_1.jpg?ts=1552297065092']",28,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594071.html
RAFFIA HAT,https://www.zara.com/ww/en/raffia-hat-p00049007.html,€29.95,€0,Natural,"['S', 'M']",['Raffia hat with a decorative band.'],"['https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_1_1_1.jpg?ts=1551270029265', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_1_1.jpg?ts=1551270018213', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_5_1.jpg?ts=1557247066833', 'https://static.zara.net/photos///2019/V/0/1/p/0049/007/052/2/w/1024/0049007052_2_6_1.jpg?ts=1551461581106']",26,woman,2,https://www.zara.com/ww/en/raffia-hat-p00049007.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594038.html,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_1_1_1.jpg?ts=1553799365295', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_1_1.jpg?ts=1553799345689', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_2_1.jpg?ts=1553799354690', 'https://static.zara.net/photos///2019/V/0/1/p/0594/038/050/2/w/1024/0594038050_2_5_1.jpg?ts=1554284210501']",24,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594038.html
RAFFIA HAT,https://www.zara.com/ww/en/raffia-hat-p03920005.html,€25.95,€0,White,"['S', 'M']",['Wide brim hat featuring a contrast band.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/005/250/2/w/1024/3920005250_1_1_1.jpg?ts=1552049701994', 'https://static.zara.net/photos///2019/V/0/1/p/3920/005/250/2/w/1024/3920005250_2_1_1.jpg?ts=1552049683751', 'https://static.zara.net/photos///2019/V/0/1/p/3920/005/250/2/w/1024/3920005250_2_2_1.jpg?ts=1552049692336', 'https://static.zara.net/photos///2019/V/0/1/p/3920/005/250/2/w/1024/3920005250_2_5_1.jpg?ts=1554382529449', 'https://static.zara.net/photos///2019/V/0/1/p/3920/005/250/2/w/1024/3920005250_2_6_1.jpg?ts=1554382548495']",25,woman,2,https://www.zara.com/ww/en/raffia-hat-p03920005.html
RAFFIA HAT WITH RIBBON,https://www.zara.com/ww/en/raffia-hat-with-ribbon-p00653006.html,€19.95,€0,Natural,"['S', 'M']",['Wide-brimmed raffia hat with a contrast ribbon. Featuring an adjustable inner strap and frayed trims.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_1_1_1.jpg?ts=1554314308529', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_1_1.jpg?ts=1554314298579', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_5_1.jpg?ts=1554377298152', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_6_1.jpg?ts=1554377308441']",23,woman,2,https://www.zara.com/ww/en/raffia-hat-with-ribbon-p00653006.html
LIMITED EDITION RUSTIC HAT,https://www.zara.com/ww/en/limited-edition-rustic-hat-p03920008.html,€19.95,€0,only one,"['S', 'M']",['Hat with contrast interwoven detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/008/050/2/w/1024/3920008050_1_1_1.jpg?ts=1555521822297', 'https://static.zara.net/photos///2019/V/0/1/p/3920/008/050/2/w/1024/3920008050_2_1_1.jpg?ts=1555521813511', 'https://static.zara.net/photos///2019/V/0/1/p/3920/008/050/2/w/1024/3920008050_2_5_1.jpg?ts=1555514760475', 'https://static.zara.net/photos///2019/V/0/1/p/3920/008/050/2/w/1024/3920008050_2_6_1.jpg?ts=1555514770414']",20,woman,2,https://www.zara.com/ww/en/limited-edition-rustic-hat-p03920008.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594068.html,€7.95,€0,only one,['M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_1_1_1.jpg?ts=1554478984925', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_1_1.jpg?ts=1554478965180', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_2_1.jpg?ts=1554478975355', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_5_1.jpg?ts=1554484814241', 'https://static.zara.net/photos///2019/V/0/1/p/0594/068/050/2/w/1024/0594068050_2_6_1.jpg?ts=1554484823627']",18,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p00594068.html
RAFFIA HAT WITH RIBBON,8127564,€19.95,€0,Natural,"['S', 'M']",['Wide-brimmed raffia hat with a contrast ribbon. Featuring an adjustable inner strap and frayed trims.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_1_1_1.jpg?ts=1554314308529', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_1_1.jpg?ts=1554314298579', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_5_1.jpg?ts=1554377298152', 'https://static.zara.net/photos///2019/V/0/1/p/0653/006/052/2/w/1024/0653006052_2_6_1.jpg?ts=1554377308441']",17,woman,2,https://www.zara.com/ww/en/raffia-hat-with-ribbon-p00653006.html?v1=8127564&v2=1180390
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p07564007.html,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_1_1_1.jpg?ts=1555084205624', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_1_1.jpg?ts=1555084188729', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_2_1.jpg?ts=1555084196957', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_5_1.jpg?ts=1555083923390']",19,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p07564007.html
RUSTIC CAP,https://www.zara.com/ww/en/rustic-cap-p00653014.html,€15.95,€0,Black,"['S', 'M']",[],"['https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_1_1_1.jpg?ts=1554479218330', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_2_1_1.jpg?ts=1554479208356', 'https://static.zara.net/photos///2019/V/0/1/p/0653/014/800/2/w/1024/0653014800_2_5_1.jpg?ts=1554484510424']",21,woman,2,https://www.zara.com/ww/en/rustic-cap-p00653014.html
LARGE SUN HAT,https://www.zara.com/ww/en/large-sun-hat-p03920009.html,€39.95,€0,Burgundy,['S-M'],['Large sun hat with braided detailing.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/009/681/2/w/1024/3920009681_1_1_1.jpg?ts=1556297528376', 'https://static.zara.net/photos///2019/V/0/1/p/3920/009/681/2/w/1024/3920009681_2_1_1.jpg?ts=1556297519657', 'https://static.zara.net/photos///2019/V/0/1/p/3920/009/681/2/w/1024/3920009681_2_6_1.jpg?ts=1557497248082', 'https://static.zara.net/photos///2019/V/0/1/p/3920/009/681/2/w/1024/3920009681_2_7_1.jpg?ts=1557497257558', 'https://static.zara.net/photos///2019/V/0/1/p/3920/009/681/2/w/1024/3920009681_2_5_1.jpg?ts=1556556874550']",16,woman,2,https://www.zara.com/ww/en/large-sun-hat-p03920009.html
NAUTICAL STRIPE NEWSBOY CAP,https://www.zara.com/ww/en/nautical-stripe-newsboy-cap-p00653013.html,€15.95,€0,Blue,"['S', 'M']",['Nautical cap with peak.'],"['https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_1_1_1.jpg?ts=1554314342846', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_1_1.jpg?ts=1554314332913', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_5_1.jpg?ts=1554382500495', 'https://static.zara.net/photos///2019/V/0/1/p/0653/013/400/2/w/1024/0653013400_2_6_1.jpg?ts=1554382516821']",22,woman,2,https://www.zara.com/ww/en/nautical-stripe-newsboy-cap-p00653013.html
PRINTED TURBAN-STYLE HAIRBAND,12824678,€7.95,€0,Multicoloured,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_1_1_1.jpg?ts=1556297827313', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_1_1.jpg?ts=1556297810266', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_2_1.jpg?ts=1556297818922', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_5_1.jpg?ts=1556643489779', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_6_1.jpg?ts=1556643499000']",12,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p04758046.html?v1=12824678&v2=1180390
CONTRASTING HAT,https://www.zara.com/ww/en/contrasting-hat-p03920011.html,€19.95,€0,Natural,"['S', 'M']",['Brimmed hat featuring a contrast edge.'],"['https://static.zara.net/photos///2019/V/0/1/p/3920/011/052/2/w/1024/3920011052_1_1_1.jpg?ts=1556297559408', 'https://static.zara.net/photos///2019/V/0/1/p/3920/011/052/2/w/1024/3920011052_2_1_1.jpg?ts=1556297550877', 'https://static.zara.net/photos///2019/V/0/1/p/3920/011/052/2/w/1024/3920011052_2_5_1.jpg?ts=1556556892274']",14,woman,2,https://www.zara.com/ww/en/contrasting-hat-p03920011.html
THREE-TONE HAT,https://www.zara.com/ww/en/three-tone-hat-p06833001.html,€29.95,€0,striped,"['S', 'M']",['Two-tone straw hat.'],"['https://static.zara.net/photos///2019/V/0/1/p/6833/001/104/2/w/1024/6833001104_1_1_1.jpg?ts=1557302727549', 'https://static.zara.net/photos///2019/V/0/1/p/6833/001/104/2/w/1024/6833001104_2_1_1.jpg?ts=1557302717925', 'https://static.zara.net/photos///2019/V/0/1/p/6833/001/104/2/w/1024/6833001104_2_6_1.jpg?ts=1557397128168']",9,woman,2,https://www.zara.com/ww/en/three-tone-hat-p06833001.html
RAFFIA SHELL HAT,https://www.zara.com/ww/en/raffia-shell-hat-p00049008.html,€29.95,€0,Natural,"['S', 'M']",['Raffia hat with a shell appliqué.'],"['https://static.zara.net/photos///2019/V/0/1/p/0049/008/052/2/w/1024/0049008052_1_1_1.jpg?ts=1556890788464', 'https://static.zara.net/photos///2019/V/0/1/p/0049/008/052/2/w/1024/0049008052_2_1_1.jpg?ts=1556890778247', 'https://static.zara.net/photos///2019/V/0/1/p/0049/008/052/2/w/1024/0049008052_2_5_1.jpg?ts=1557144219881', 'https://static.zara.net/photos///2019/V/0/1/p/0049/008/052/2/w/1024/0049008052_2_6_1.jpg?ts=1557144231062']",13,woman,2,https://www.zara.com/ww/en/raffia-shell-hat-p00049008.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p02492011.html,€7.95,€0,only one,['M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/2492/011/050/2/w/1024/2492011050_1_1_1.jpg?ts=1556891045705', 'https://static.zara.net/photos///2019/V/0/1/p/2492/011/050/2/w/1024/2492011050_2_8_1.jpg?ts=1556790560823', 'https://static.zara.net/photos///2019/V/0/1/p/2492/011/050/2/w/1024/2492011050_2_1_1.jpg?ts=1556891028373', 'https://static.zara.net/photos///2019/V/0/1/p/2492/011/050/2/w/1024/2492011050_2_2_1.jpg?ts=1556891037114']",10,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p02492011.html
RAFFIA HAT,https://www.zara.com/ww/en/raffia-hat-p00049010.html,€29.95,€0,Brown,"['S', 'M']",['Hat featuring a contrast band detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/0049/010/700/2/w/1024/0049010700_1_1_1.jpg?ts=1557489833808', 'https://static.zara.net/photos///2019/V/0/1/p/0049/010/700/2/w/1024/0049010700_2_5_1.jpg?ts=1557908388908', 'https://static.zara.net/photos///2019/V/0/1/p/0049/010/700/2/w/1024/0049010700_2_1_1.jpg?ts=1557489824899']",8,woman,2,https://www.zara.com/ww/en/raffia-hat-p00049010.html
LARGE SUN HAT,https://www.zara.com/ww/en/large-sun-hat-p00049201.html,€19.95,€0,Red,"['S', 'M']",['Wide-brim sun hat.'],"['https://static.zara.net/photos///2019/I/0/1/p/0049/201/600/2/w/1024/0049201600_1_1_1.jpg?ts=1558029969527', 'https://static.zara.net/photos///2019/I/0/1/p/0049/201/600/2/w/1024/0049201600_2_1_1.jpg?ts=1558029959471', 'https://static.zara.net/photos///2019/I/0/1/p/0049/201/600/2/w/1024/0049201600_2_5_1.jpg?ts=1558339458938']",7,woman,2,https://www.zara.com/ww/en/large-sun-hat-p00049201.html
STRAW HAT WITH EARS,https://www.zara.com/ww/en/straw-hat-with-ears-p07150549.html,€9.95,€0,Ecru,"['6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Straw hat with ear appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_1_1_1.jpg?ts=1552565304152', 'https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_2_1_1.jpg?ts=1552565288626', 'https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_2_2_1.jpg?ts=1552565296252']",1,babygirl,5,https://www.zara.com/ww/en/straw-hat-with-ears-p07150549.html
RAFFIA SHELL HAT,https://www.zara.com/ww/en/raffia-shell-hat-p00049009.html,€29.95,€0,Natural,"['S', 'M']",['Raffia hat with a shell appliqué.'],"['https://static.zara.net/photos///2019/V/0/1/p/0049/009/052/2/w/1024/0049009052_1_1_1.jpg?ts=1556013944304', 'https://static.zara.net/photos///2019/V/0/1/p/0049/009/052/2/w/1024/0049009052_2_1_1.jpg?ts=1556013935191', 'https://static.zara.net/photos///2019/V/0/1/p/0049/009/052/2/w/1024/0049009052_2_5_1.jpg?ts=1556119793621', 'https://static.zara.net/photos///2019/V/0/1/p/0049/009/052/2/w/1024/0049009052_2_6_1.jpg?ts=1556119804241', 'https://static.zara.net/photos///2019/V/0/1/p/0049/009/052/2/w/1024/0049009052_2_7_1.jpg?ts=1556119814517']",15,woman,2,https://www.zara.com/ww/en/raffia-shell-hat-p00049009.html
PRINTED TURBAN-STYLE HAIRBAND,https://www.zara.com/ww/en/printed-turban-style-hairband-p04758046.html,€7.95,€0,Multicoloured,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_1_1_1.jpg?ts=1556297827313', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_1_1.jpg?ts=1556297810266', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_2_1.jpg?ts=1556297818922', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_5_1.jpg?ts=1556643489779', 'https://static.zara.net/photos///2019/V/0/1/p/4758/046/330/2/w/1024/4758046330_2_6_1.jpg?ts=1556643499000']",11,woman,2,https://www.zara.com/ww/en/printed-turban-style-hairband-p04758046.html
FADED-EFFECT BUCKET HAT,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html,€15.95,€0,Fuchsia,['S-M'],"['Faded-effect bucket hat.', 'Due to the dyeing process, the print on each bucket hat is unique and may differ from what is shown in the photo.']","['https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_1_1_1.jpg?ts=1558454264581', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_9_1_1.jpg?ts=1558688536318', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_2_1_1.jpg?ts=1558454254115']",4,woman,2,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html
THREE-TONE HAT,https://www.zara.com/ww/en/three-tone-hat-p00653202.html,€19.95,€0,Natural,"['S', 'M']",['Raffia hat with a contrast band.'],"['https://static.zara.net/photos///2019/I/0/1/p/0653/202/052/2/w/1024/0653202052_1_1_1.jpg?ts=1559118030747', 'https://static.zara.net/photos///2019/I/0/1/p/0653/202/052/2/w/1024/0653202052_2_6_1.jpg?ts=1559149256913', 'https://static.zara.net/photos///2019/I/0/1/p/0653/202/052/2/w/1024/0653202052_2_1_1.jpg?ts=1559118021657', 'https://static.zara.net/photos///2019/I/0/1/p/0653/202/052/2/w/1024/0653202052_2_5_1.jpg?ts=1559149259720']",3,woman,2,https://www.zara.com/ww/en/three-tone-hat-p00653202.html
FADED-EFFECT BUCKET HAT,13844906,€15.95,€0,Fuchsia,['S-M'],"['Faded-effect bucket hat.', 'Due to the dyeing process, the print on each bucket hat is unique and may differ from what is shown in the photo.']","['https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_1_1_1.jpg?ts=1558454264581', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_9_1_1.jpg?ts=1558688536318', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_2_1_1.jpg?ts=1558454254115']",1,woman,2,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html?v1=13844906&v2=1180390
FADED-EFFECT BUCKET HAT,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html,€15.95,€0,Fuchsia,['S-M'],"['Faded-effect bucket hat.', 'Due to the dyeing process, the print on each bucket hat is unique and may differ from what is shown in the photo.']","['https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_1_1_1.jpg?ts=1558454264581', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_9_1_1.jpg?ts=1558688536318', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/630/2/w/1024/0653201630_2_1_1.jpg?ts=1558454254115']",4,woman,2,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html
FADED-EFFECT BUCKET HAT,13844905,€15.95,€0,Yellow,['S-M'],"['Faded-effect bucket hat.', 'Due to the dyeing process, the print on each bucket hat is unique and may differ from what is shown in the photo.']","['https://static.zara.net/photos///2019/I/0/1/p/0653/201/300/2/w/1024/0653201300_1_1_1.jpg?ts=1558454228122', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/300/2/w/1024/0653201300_9_1_1.jpg?ts=1558688524154', 'https://static.zara.net/photos///2019/I/0/1/p/0653/201/300/2/w/1024/0653201300_2_1_1.jpg?ts=1558454217625']",2,woman,2,https://www.zara.com/ww/en/faded-effect-bucket-hat-p00653201.html?v1=13844905&v2=1180390
RAFFIA HAT,https://www.zara.com/ww/en/raffia-hat-p03739001.html,€29.95,€0,Natural,"['S', 'M']",['Raffia hat.'],"['https://static.zara.net/photos///2019/V/0/1/p/3739/001/052/2/w/1024/3739001052_1_1_1.jpg?ts=1558029499109', 'https://static.zara.net/photos///2019/V/0/1/p/3739/001/052/2/w/1024/3739001052_2_1_1.jpg?ts=1558029488527', 'https://static.zara.net/photos///2019/V/0/1/p/3739/001/052/2/w/1024/3739001052_2_5_1.jpg?ts=1558339349374']",6,woman,2,https://www.zara.com/ww/en/raffia-hat-p03739001.html
KNIT BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html,€5.95,€0,Navy blue,"['M', 'L']",['Ribbed knit beanie featuring a turn-up detail with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_1_1_1.jpg?ts=1546514530464', 'https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_2_1_1.jpg?ts=1546514522187']",28,boy,4,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html
STRIPED COTTON SNOOD,https://www.zara.com/ww/en/striped-cotton-snood-p00653696.html,€7.95,€0,Blue,['M'],['Cotton snood with a striped print.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/696/400/2/w/1024/0653696400_1_1_1.jpg?ts=1548335406799', 'https://static.zara.net/photos///2019/V/0/3/p/0653/696/400/2/w/1024/0653696400_2_1_1.jpg?ts=1548335377958', 'https://static.zara.net/photos///2019/V/0/3/p/0653/696/400/2/w/1024/0653696400_2_2_1.jpg?ts=1548335393876']",32,boy,4,https://www.zara.com/ww/en/striped-cotton-snood-p00653696.html
