产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url

ASOS DESIGN sized wool mix baker boy cap,9445054,¥144.14,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Plain design', 'Goes with everything', 'Flat top', 'Short peak', 'Wool-mix fabric', 'Soft-touch style', 'Main: 66% Polyester, 24% Wool, 4% Acrylic, 2% Cotton, 2% Polyamide, 2% Viscose, Lining: 100% Polyester.']","['https://images.asos-media.com/products/asos-design-sized-wool-mix-baker-boy-cap/9445054-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sized-wool-mix-baker-boy-cap/9445054-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sized-wool-mix-baker-boy-cap/9445054-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sized-wool-mix-baker-boy-cap/9445054-4?$XXL$&wid=870&fit=constrain']",29,women,2,https://www.asos.com/asos-design/asos-design-sized-wool-mix-baker-boy-cap/prd/9445054?clr=black

New Era 9Forty exclusive retro navy cap with red NY,10354329,¥180.18,¥0,navy,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Eyelet vents', 'Adjustable strap', 'Exclusive to ASOS', 'Status updated', 'Cotton twill', ""The kind that doesn't stretch"", 'Main: 100% Cotton.']","['https://images.asos-media.com/products/new-era-9forty-exclusive-retro-navy-cap-with-red-ny/10354329-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-exclusive-retro-navy-cap-with-red-ny/10354329-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-exclusive-retro-navy-cap-with-red-ny/10354329-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-exclusive-retro-navy-cap-with-red-ny/10354329-4?$XXL$&wid=870&fit=constrain']",26,women,2,https://www.asos.com/new-era/new-era-9forty-exclusive-retro-navy-cap-with-red-ny/prd/10354329?clr=navy

adidas Originals Embroidered Logo Beanie In Pink,9986925,¥180.18,¥0,pink,"['xl', 'l']","['Tops things off nicely', 'Turn-up brim', 'adidas logo', 'We’ve always got time for the Trefoil', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic']","['https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-1-pink?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-4?$XXL$&wid=870&fit=constrain']",30,women,2,https://www.asos.com/adidas-originals/adidas-originals-embroidered-logo-beanie-in-pink/prd/9986925?clr=pink

New Era 9Forty snow leopard print cap,10354326,¥207.20,¥0,snow-leopard,"['xl', 'l']","['Top things off nicely', 'Leopard print', 'Domed crown', 'Eyelet vents', 'Adjustable strap', 'Exclusive to ASOS', 'Status updated', 'Cotton twill', ""The kind that doesn't stretch"", 'Main: 100% Cotton.']","['https://images.asos-media.com/products/new-era-9forty-snow-leopard-print-cap/10354326-1-snowleopard?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-snow-leopard-print-cap/10354326-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-snow-leopard-print-cap/10354326-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-9forty-snow-leopard-print-cap/10354326-4?$XXL$&wid=870&fit=constrain']",25,women,2,https://www.asos.com/new-era/new-era-9forty-snow-leopard-print-cap/prd/10354326?clr=snow-leopard

Puma exclusive red check bucket hat,10906859,¥99.10,¥0,red,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Wide brim', 'Check detail', 'Small eyelets', 'PUMA logo', 'Exclusive to ASOS', ""We're committed"", 'Woven fabric', 'A sturdy wardrobe addition', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-4?$XXL$&wid=870&fit=constrain']",27,women,2,https://www.asos.com/puma/puma-exclusive-red-check-bucket-hat/prd/10906859?clr=red

Pieces chunky knit beanie hat,10016285,¥72.07,¥0,victoria-blue,"['xl', 'l']","['Throw this on when the temperature dips', 'Turn-up brim', 'Plain design', 'Goes with everything', 'Chunky knit', 'Soft-touch style', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-1-victoriablue?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-4?$XXL$&wid=870&fit=constrain']",24,women,2,https://www.asos.com/pieces/pieces-chunky-knit-beanie-hat/prd/10016285?clr=victoria-blue

ASOS DESIGN wool beret,8781050,¥90.09,¥0,grey,"['xl', 'l']","['Chic for your head', 'Domed top', 'Fitted edge', 'Classic beret design', 'Pure wool', 'Soft and natural', 'Keeps you warm, too', 'Body: 100% Wool.']","['https://images.asos-media.com/products/asos-design-wool-beret/8781050-1-grey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/8781050-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/8781050-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/8781050-4?$XXL$&wid=870&fit=constrain']",22,women,2,https://www.asos.com/asos-design/asos-design-wool-beret/prd/8781050?clr=grey

adidas Originals Trefoil Logo Cap In Navy,10144232,¥103.60,¥0,blue,"['xl', 'l']","['Top things off nicely', 'Domed crown', 'Curved peak', 'adidas Originals logo', 'Adjustable strap', 'Cotton twill', ""The kind that doesn't stretch"", 'Lining: 80% Polyester, 20% Cotton, Shell: 100% Cotton.']","['https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-navy/10144232-1-blue?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-navy/10144232-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-navy/10144232-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-navy/10144232-4?$XXL$&wid=870&fit=constrain']",23,women,2,https://www.asos.com/adidas-originals/adidas-originals-trefoil-logo-cap-in-navy/prd/10144232?clr=blue

New Era LA Black 9Forty Cap,7919503,¥135.13,¥0,black,"['xl', 'l']","['Cotton twill', 'Domed crown', 'Curved peak', 'Embroidered logo', 'Adjustable back-strap fastening', 'Main: 100% Cotton.']","['https://images.asos-media.com/products/new-era-la-black-9forty-cap/7919503-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-la-black-9forty-cap/7919503-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-la-black-9forty-cap/7919503-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-era-la-black-9forty-cap/7919503-4?$XXL$&wid=870&fit=constrain']",20,women,2,https://www.asos.com/new-era/new-era-la-black-9forty-cap/prd/7919503?clr=black

ASOS DESIGN felt panama hat with plait braid trim with size adjuster,8445758,¥180.18,¥0,black,"['xl', 'l']","['Pure felt wool', 'Pinched top', 'Plait braid trim', 'Wide peak', 'Internal adjuster for improved fit', 'Body: 100% Wool.']","['https://images.asos-media.com/products/asos-design-felt-panama-hat-with-plait-braid-trim-with-size-adjuster/8445758-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-felt-panama-hat-with-plait-braid-trim-with-size-adjuster/8445758-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-felt-panama-hat-with-plait-braid-trim-with-size-adjuster/8445758-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-felt-panama-hat-with-plait-braid-trim-with-size-adjuster/8445758-4?$XXL$&wid=870&fit=constrain']",21,women,2,https://www.asos.com/asos-design/asos-design-felt-panama-hat-with-plait-braid-trim-with-size-adjuster/prd/8445758?clr=black

New Look Knitted Bobble Hat,10870762,¥62.97,¥0,cream,"['xl', 'l']","['Do you believe in love at first sight?', 'Domed crown', 'Bobble detail', 'Space-dye finish', 'It’s not as futuristic as it sounds', 'Just a pattern created with twisted threads', 'Soft-touch faux fur', 'Seriously strokeable', 'Main: 77% Acrylic, 21% Nylon, 2% Polyester.']","['https://images.asos-media.com/products/new-look-knitted-bobble-hat/10870762-1-cream?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-knitted-bobble-hat/10870762-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-knitted-bobble-hat/10870762-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-knitted-bobble-hat/10870762-4?$XXL$&wid=870&fit=constrain']",72,women,2,https://www.asos.com/new-look/new-look-knitted-bobble-hat/prd/10870762?clr=cream

adidas Originals trefoil logo cap in burgundy,10499812,¥153.15,¥0,red,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Eyelet vents', 'EmbroideredTrefoil', 'Curved peak', 'Adjustable back strap fastening', '3-Stripe logo tab', 'Twill fabric', 'Ribbed, diagonal pattern', ""This one's got a little structure"", 'Main: 100% Cotton, Fabric 2: 100% Cotton, Lining: 80% Polyester, 20% Cotton']","['https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-4?$XXL$&wid=870&fit=constrain']",9,women,1,https://www.asos.com/adidas-originals/adidas-originals-trefoil-logo-cap-in-burgundy/prd/10499812?clr=red

Sacred Hawk Embellished Fedora Hat With Bolo Tie,9389262,¥108.11,¥0,black,"['xl', 'l']","[""Your outfit's plus-one"", 'Flat top', 'Wide brim', 'Embellished contrast trim', 'Felt', 'No sheen, just feels', 'Fabric: 100 Polyester']","['https://images.asos-media.com/products/sacred-hawk-embellished-fedora-hat-with-bolo-tie/9389262-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-embellished-fedora-hat-with-bolo-tie/9389262-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-embellished-fedora-hat-with-bolo-tie/9389262-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-embellished-fedora-hat-with-bolo-tie/9389262-4?$XXL$&wid=870&fit=constrain']",46,women,3,https://www.asos.com/sacred-hawk/sacred-hawk-embellished-fedora-hat-with-bolo-tie/prd/9389262?clr=black

Brixton Baker Boy Hat in White Cord,8982912,¥283.78,¥0,00713-white,"['xl', 'l']","['Flat top', 'Short peak', 'Rope trim', 'Pull-on style', 'Fine-rib corduroy', 'Big in the 70s, better now', 'Main: 100% Cotton.']","['https://images.asos-media.com/products/brixton-baker-boy-hat-in-white-cord/8982912-1-00713white?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-white-cord/8982912-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-white-cord/8982912-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-white-cord/8982912-4?$XXL$&wid=870&fit=constrain']",72,women,3,https://www.asos.com/brixton/brixton-baker-boy-hat-in-white-cord/prd/8982912?clr=00713-white

ASOS DESIGN Wool Beret,9267483,¥63.06,¥0,washed-neon,"['xl', 'l']","['Tops things off nicely', 'Domed top', 'Plain design', 'When in doubt, wear this', 'Pure wool', 'Brushed for added softness', 'Fabric: 100% Wool.']","['https://images.asos-media.com/products/asos-design-wool-beret/9267483-1-washedneon?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9267483-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9267483-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9267483-4?$XXL$&wid=870&fit=constrain']",70,women,3,https://www.asos.com/asos-design/asos-design-wool-beret/prd/9267483?clr=washed-neon

Brixton Straw Fedora Hat With Printed Rose,9263695,¥234.23,¥0,00590-tan,"['xl', 'l']","['Tops things off nicely', 'Pinched top', 'Wide brim', 'Contrast trim', 'Floral print', 'Say it with flowers', 'Main: 100% Raffia.']","['https://images.asos-media.com/products/brixton-straw-fedora-hat-with-printed-rose/9263695-1-00590tan?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-straw-fedora-hat-with-printed-rose/9263695-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-straw-fedora-hat-with-printed-rose/9263695-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-straw-fedora-hat-with-printed-rose/9263695-4?$XXL$&wid=870&fit=constrain']",71,women,3,https://www.asos.com/brixton/brixton-straw-fedora-hat-with-printed-rose/prd/9263695?clr=00590-tan

Kangol Faux Shearling Trapper Hat in Camel,8500495,¥229.73,¥0,camel,"['xl', 'l']","['Soft touch cotton-mix', 'Faux-shearling lining', 'Turn-up brim', 'Ear flaps', 'Under chin strap fastening', 'Main: 50% Cotton, 50% Polyester.']","['https://images.asos-media.com/products/kangol-faux-shearling-trapper-hat-in-camel/8500495-1-camel?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-shearling-trapper-hat-in-camel/8500495-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-shearling-trapper-hat-in-camel/8500495-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-shearling-trapper-hat-in-camel/8500495-4?$XXL$&wid=870&fit=constrain']",69,women,3,https://www.asos.com/kangol/kangol-faux-shearling-trapper-hat-in-camel/prd/8500495?clr=camel

Sacred Hawk horse shoe charm beret,9859058,¥72.07,¥0,black,"['xl', 'l']","['It’s got a little ', 'Flat top', 'Horseshoe charm to front', 'Cute, right?', 'Short brim', 'Exclusive to ASOS', ""You won't find this anywhere else"", 'Pure wool', 'Soft and natural', 'Keeps you warm, too', 'Fabric: 100% Wool.']","['https://images.asos-media.com/products/sacred-hawk-horse-shoe-charm-beret/9859058-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-horse-shoe-charm-beret/9859058-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-horse-shoe-charm-beret/9859058-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/sacred-hawk-horse-shoe-charm-beret/9859058-4?$XXL$&wid=870&fit=constrain']",68,women,3,https://www.asos.com/sacred-hawk/sacred-hawk-horse-shoe-charm-beret/prd/9859058?clr=black

ASOS DESIGN Sequin Bucket Hat,9195708,¥63.06,¥0,multi,"['xl', 'l']","['More is definitely more', 'Flat top', 'Short brim', 'Pull-on design', 'Sequin-embellished fabric', 'Some days call for a little extra', 'Base Fabric: 100% Cotton.']","['https://images.asos-media.com/products/asos-design-sequin-bucket-hat/9195708-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sequin-bucket-hat/9195708-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sequin-bucket-hat/9195708-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-sequin-bucket-hat/9195708-4?$XXL$&wid=870&fit=constrain']",66,women,3,https://www.asos.com/asos-design/asos-design-sequin-bucket-hat/prd/9195708?clr=multi

ASOS DESIGN Satin Baseball Cap,9330497,¥40.54,¥0,navy,"['xl', 'l']","['Top things off nicely', 'Domed crown', 'Curved peak', 'Adjustable back strap fastening', 'Lightweight, woven satin-style fabric', 'Super-smooth, silky-silky feel', 'Main: 100% Polyester, Lining: 100% Polyester.']","['https://images.asos-media.com/products/asos-design-satin-baseball-cap/9330497-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-satin-baseball-cap/9330497-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-satin-baseball-cap/9330497-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-satin-baseball-cap/9330497-4?$XXL$&wid=870&fit=constrain']",65,women,3,https://www.asos.com/asos-design/asos-design-satin-baseball-cap/prd/9330497?clr=navy

Brixton Baker Boy Hat in Grey,8982903,¥144.14,¥0,00712-light-grey,"['xl', 'l']","['Flat top', 'Short peak', 'Rope trim', 'Pull-on style', 'Wool-blend fabric', 'Soft-touch style', 'Main: 50% Polyester, 50% Wool.']","['https://images.asos-media.com/products/brixton-baker-boy-hat-in-grey/8982903-1-00712lightgrey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-grey/8982903-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-grey/8982903-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-hat-in-grey/8982903-4?$XXL$&wid=870&fit=constrain']",67,women,3,https://www.asos.com/brixton/brixton-baker-boy-hat-in-grey/prd/8982903?clr=00712-light-grey

7X Knitted Pom Pom Beanie Hat,8452607,¥63.06,¥162.16,black,"['xl', 'l']","['Beanie by 7X', 'Stretch knit', 'Turn-up brim', 'Pom-pom to top', 'Hand wash', '100% Acrylic', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/7x-knitted-pom-pom-beanie-hat/8452607-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-knitted-pom-pom-beanie-hat/8452607-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-knitted-pom-pom-beanie-hat/8452607-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-knitted-pom-pom-beanie-hat/8452607-4?$XXL$&wid=870&fit=constrain']",64,women,3,https://www.asos.com/7x/7x-knitted-pom-pom-beanie-hat/prd/8452607?clr=black

7X Lace Up Front Beanie Hat,8811802,¥67.57,¥162.16,black,"['xl', 'l']","['Hat by 7X', 'Domed crown', 'Turn-up brim', 'Pom-pom detail', 'Lace-up design', 'Not just for shoes', 'Fine knit', 'Built for the elements – or, you know, the shops', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811802-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811802-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811802-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811802-4?$XXL$&wid=870&fit=constrain']",63,women,3,https://www.asos.com/7x/7x-lace-up-front-beanie-hat/prd/8811802?clr=black

7X Lace Up Front Beanie Hat,8811806,¥58.56,¥162.16,navy-grey,"['xl', 'l']","['Hat by 7X', 'Domed crown', 'Turn-up brim', 'Pom-pom detail', 'Lace-up design', 'Not just for shoes', 'Fine knit', 'Built for the elements – or, you know, the shops', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811806-1-navygrey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811806-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811806-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/7x-lace-up-front-beanie-hat/8811806-4?$XXL$&wid=870&fit=constrain']",62,women,3,https://www.asos.com/7x/7x-lace-up-front-beanie-hat/prd/8811806?clr=navy-grey

ASOS DESIGN chunky mustard beret,10319831,¥108.11,¥0,mustard,"['xl', 'l']","['It’s got a little ', 'Chunky style', 'Flat top', ""Your outfit's plus-one"", 'Soft-touch knit', 'Throw this on when the temperature dips', 'Main: 100% Acrylic.']","['https://images.asos-media.com/products/asos-design-chunky-mustard-beret/10319831-1-mustard?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chunky-mustard-beret/10319831-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chunky-mustard-beret/10319831-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chunky-mustard-beret/10319831-4?$XXL$&wid=870&fit=constrain']",142,women,2,https://www.asos.com/asos-design/asos-design-chunky-mustard-beret/prd/10319831?clr=mustard

PrettyLittleThing baker boy hat in leopard print,10506283,¥108.11,¥0,leopard-print,"['xl', 'l']","['Tops things off nicely', 'Animal print', 'The bolder, the better', 'Domed crown', 'Curved peak', 'Soft-touch faux-fur upper', 'No sheen, just feels', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/prettylittlething-baker-boy-hat-in-leopard-print/10506283-1-leopardprint?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-baker-boy-hat-in-leopard-print/10506283-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-baker-boy-hat-in-leopard-print/10506283-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-baker-boy-hat-in-leopard-print/10506283-4?$XXL$&wid=870&fit=constrain']",143,women,2,https://www.asos.com/prettylittlething/prettylittlething-baker-boy-hat-in-leopard-print/prd/10506283?clr=leopard-print

River Island double pom beanie hat,10838392,¥94.59,¥0,cream,"['xl', 'l']","['Tops things off nicely', 'Pom-pom details', 'Cute, right?', 'Small logo', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic.']","['https://images.asos-media.com/products/river-island-double-pom-beanie-hat/10838392-1-cream?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/river-island-double-pom-beanie-hat/10838392-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/river-island-double-pom-beanie-hat/10838392-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/river-island-double-pom-beanie-hat/10838392-4?$XXL$&wid=870&fit=constrain']",144,women,2,https://www.asos.com/river-island/river-island-double-pom-beanie-hat/prd/10838392?clr=cream

