产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url
Albert Cap,1020-0001-OS,$34.99,$0,Black,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0001-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0001-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0001-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0001-OS
Albert Cap,1089-0658-OS,$34.99,$0,Black,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1089/1089-0658-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0658-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0658-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1089-0658-OS
Albert Cap,1020-0457-OS,$34.99,$0,Charcoal - Donegal Collection,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0457-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0457-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0457-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0457-OS
Albert Cap,1020-0731-OS,$34.99,$0,Charcoal - Donegal Collection,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0731-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0731-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0731-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0731-OS
Albert Cap,1020-0026-OS,$34.99,$0,Navy/Red,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0026-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0026-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0026-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0026-OS
Albert Cap,1020-0004-OS,$34.99,$0,Navy,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0004-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0004-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0004-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0004-OS
Albert Cap,1020-0487-OS,$34.99,$0,Khaki,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0487-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0487-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0487-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0487-OS
Albert Cap,1089-0647-OS,$34.99,$0,Khaki,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1089/1089-0647-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0647-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0647-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1089-0647-OS
Albert Cap,1020-0078-OS,$34.99,$0,Windsor Wine,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0078-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0078-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0078-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0078-OS
Albert Cap,1020-0456-OS,$34.99,$0,Windsor Wine - Donegal Collection,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0456-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0456-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0456-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0456-OS
Albert Cap,1020-0718-OS,$34.99,$0,Windsor Wine - Donegal Collection,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0718-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0718-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0718-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0718-OS
Albert Cap,1020-0584-OS,$34.99,$0,Navy Gridlock - Gore-Tex Collection,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0584-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0584-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0584-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0584-OS
Albert Cap,1020-0621-OS,$34.99,$0,Abstract Island,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0621-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0621-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0621-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0621-OS
Albert Cap,1089-0618-OS,$34.99,$0,Army - Patch,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1089/1089-0618-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0618-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0618-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1089-0618-OS
Albert Cap,1089-0612-OS,$34.99,$0,Black - Patch,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1089/1089-0612-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0612-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0612-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1089-0612-OS
Albert Cap,1020-0605-OS,$34.99,$0,Aegean Blue,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0605-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0605-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0605-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0605-OS
Albert Cap,1020-0620-OS,$34.99,$0,Silver Birch Palm,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0620-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0620-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0620-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0620-OS
Albert Cap,1020-0588-OS,$34.99,$0,Faded Denim,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0588-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0588-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0588-OS_03.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0588-OS_04.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0588-OS
Albert Cap,1089-0617-OS,$34.99,$0,Windsor Wine - Patch,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1089/1089-0617-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0617-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1089/1089-0617-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1089-0617-OS
Albert Cap,1020-0619-OS,$34.99,$0,Wolf Grey,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0619-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0619-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0619-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0619-OS
Albert Cap,1020-0671-OS,$34.99,$0,Shadow,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0671-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0671-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0671-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0671-OS
Albert Cap,1020-0669-OS,$34.99,$0,Natural Faded Denim,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0669-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0669-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0669-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0669-OS
Albert Cap,1020-0656-OS,$34.99,$0,Black Palm,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0656-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0656-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0656-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0656-OS
Albert Cap,1020-0710-OS,$34.99,$0,Ivy Green/Arrowwood,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0710-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0710-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0710-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0710-OS
Albert Cap,1020-0703-OS,$34.99,$0,Frontier Geo Arrowwood/Peacoat,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0703-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0703-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0703-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0703-OS
Albert Cap,1020-0716-OS,$34.99,$0,Peacoat/Deep Teal,['all'],"['Self-fabric strap with ID logo embossed metal clip', 'Stitched eyelets', 'Signature striped front panel liner', 'Two-tone side embroidery detail', 'Engineered red and white striped rear tab', 'Woven label']","['https://herschel.com/content/dam/herschel/products/1020/1020-0716-OS_01.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0716-OS_02.jpg', 'https://herschel.com/content/dam/herschel/products/1020/1020-0716-OS_03.jpg']",5,men,1,https://herschel.com/shop/headwear/albert-cap?v=1020-0716-OS
