产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url

G-Star X Jaden Smith force of nature desert cap,10866239,¥450.45,¥0,sand,"['xl', 'l']","['Designed in collaboration with G-Star and Jaden Smith', 'Teamwork makes the dream work', 'Stag and logo print', 'Domed crown', 'Curved peak', 'Adjustable back strap fastening', 'Part of the Eco Edit', 'Saving the planet, one cap at a time', 'Durable twill', 'Made from organic cotton', 'You know, like the good stuff in the supermarket', 'Uses less pesticides to grow', 'Which means a happier and healthier planet', 'Main: 100% Organic Cotton.']","['https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-1-sand?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-4?$XXL$&wid=870&fit=constrain']",5,women,1,https://www.asos.com/g-star/g-star-x-jaden-smith-force-of-nature-desert-cap/prd/10866239?clr=sand

adidas Originals trefoil logo cap in burgundy,10499812,¥153.15,¥0,red,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Eyelet vents', 'EmbroideredTrefoil', 'Curved peak', 'Adjustable back strap fastening', '3-Stripe logo tab', 'Twill fabric', 'Ribbed, diagonal pattern', ""This one's got a little structure"", 'Main: 100% Cotton, Fabric 2: 100% Cotton, Lining: 80% Polyester, 20% Cotton']","['https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-burgundy/10499812-4?$XXL$&wid=870&fit=constrain']",3,women,1,https://www.asos.com/adidas-originals/adidas-originals-trefoil-logo-cap-in-burgundy/prd/10499812?clr=red

PrettyLittleThing chenille bobble hat in navy,11042305,¥90.09,¥0,navy,"['xl', 'l']","['For head-to-toe style', 'Domed crown', 'Bobble detail', 'Turn-up brim', 'Ribbed finish', 'Deep-pile chenille knit', 'Soft, velvety finish', 'If you’re partial to a textural switch-up', 'Outer: 100% Polyester, Inner: 100% Polyester.']","['https://images.asos-media.com/products/prettylittlething-chenille-bobble-hat-in-navy/11042305-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-chenille-bobble-hat-in-navy/11042305-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-chenille-bobble-hat-in-navy/11042305-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/prettylittlething-chenille-bobble-hat-in-navy/11042305-4?$XXL$&wid=870&fit=constrain']",2,women,1,https://www.asos.com/prettylittlething/prettylittlething-chenille-bobble-hat-in-navy/prd/11042305?clr=navy

Vans pink falcon beanie,10878475,¥207.20,¥0,rose-cloud,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Turn-up brim', 'Branded design', 'Represent', 'Ribbed knit', 'Soft-touch style', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/vans-pink-falcon-beanie/10878475-1-rosecloud?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/vans-pink-falcon-beanie/10878475-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/vans-pink-falcon-beanie/10878475-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/vans-pink-falcon-beanie/10878475-4?$XXL$&wid=870&fit=constrain']",4,women,1,https://www.asos.com/vans/vans-pink-falcon-beanie/prd/10878475?clr=rose-cloud

New Look love slogan bobble hat in black pattern,11201109,¥71.98,¥0,black-pattern,"['xl', 'l']","['Tops things off nicely', 'Pom-pom detail', ""'Love' slogan"", 'Striped turn-up brim', 'Soft-touch knit', 'Why complicate things?', 'Main: 100% Acrylic.']","['https://images.asos-media.com/products/new-look-love-slogan-bobble-hat-in-black-pattern/11201109-1-blackpattern?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-love-slogan-bobble-hat-in-black-pattern/11201109-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-love-slogan-bobble-hat-in-black-pattern/11201109-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/new-look-love-slogan-bobble-hat-in-black-pattern/11201109-4?$XXL$&wid=870&fit=constrain']",8,women,1,https://www.asos.com/new-look/new-look-love-slogan-bobble-hat-in-black-pattern/prd/11201109?clr=black-pattern

Puma exclusive green check bucket hat,10906704,¥144.14,¥0,green,"['xl', 'l']","['90s inspiration, incoming', 'Flat top', 'PUMA logo to front', 'Short, check brim', 'Exclusive to ASOS', 'We made it official', 'Durable woven fabric', ""The kind that doesn't stretch"", 'Main: 100% Polyester.']","['https://images.asos-media.com/products/puma-exclusive-green-check-bucket-hat/10906704-1-green?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-green-check-bucket-hat/10906704-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-green-check-bucket-hat/10906704-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-green-check-bucket-hat/10906704-4?$XXL$&wid=870&fit=constrain']",46,women,1,https://www.asos.com/puma/puma-exclusive-green-check-bucket-hat/prd/10906704?clr=green

My Accessories cream extra chunky knitted hat,10539436,¥126.12,¥0,cream,"['xl', 'l']","['Top things off nicely', 'Pom-pom top', 'Turn-up brim', 'Chunky knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic.']","['https://images.asos-media.com/products/my-accessories-cream-extra-chunky-knitted-hat/10539436-1-cream?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-cream-extra-chunky-knitted-hat/10539436-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-cream-extra-chunky-knitted-hat/10539436-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-cream-extra-chunky-knitted-hat/10539436-4?$XXL$&wid=870&fit=constrain']",1,women,1,https://www.asos.com/my-accessories/my-accessories-cream-extra-chunky-knitted-hat/prd/10539436?clr=cream

Puma exclusive red check bucket hat,10906859,¥144.14,¥0,red,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Wide brim', 'Check detail', 'Small eyelets', 'PUMA logo', 'Exclusive to ASOS', ""We're committed"", 'Woven fabric', 'A sturdy wardrobe addition', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/puma-exclusive-red-check-bucket-hat/10906859-4?$XXL$&wid=870&fit=constrain']",45,women,1,https://www.asos.com/puma/puma-exclusive-red-check-bucket-hat/prd/10906859?clr=red

adidas Originals Patch Logo Ribbed Beanie In Grey,9986926,¥180.18,¥0,grey,"['xl', 'l']","['Tops things off nicely', 'Turn-up brim', 'Small adidas logo', ""It's all in the details"", 'Ribbed knit', 'Ticks all your comfort boxes', 'Lining 1: 100% Polyester.']","['https://images.asos-media.com/products/adidas-originals-patch-logo-ribbed-beanie-in-grey/9986926-1-grey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-patch-logo-ribbed-beanie-in-grey/9986926-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-patch-logo-ribbed-beanie-in-grey/9986926-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-patch-logo-ribbed-beanie-in-grey/9986926-4?$XXL$&wid=870&fit=constrain']",44,women,1,https://www.asos.com/adidas-originals/adidas-originals-patch-logo-ribbed-beanie-in-grey/prd/9986926?clr=grey

Glamorous silver sequin festival baker boy,10041751,¥63.06,¥0,silver,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Curved peak', 'Sequin-embellishment fabric', 'More is definitely more', 'Lining: 100% Polyester, Shell: 100% Polyethylene.']","['https://images.asos-media.com/products/glamorous-silver-sequin-festival-baker-boy/10041751-1-silver?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/glamorous-silver-sequin-festival-baker-boy/10041751-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/glamorous-silver-sequin-festival-baker-boy/10041751-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/glamorous-silver-sequin-festival-baker-boy/10041751-4?$XXL$&wid=870&fit=constrain']",72,women,3,https://www.asos.com/glamorous/glamorous-silver-sequin-festival-baker-boy/prd/10041751?clr=silver

ASOS DESIGN 2 Pack Satin Baseball Cap,9330496,¥54.05,¥0,multi,"['xl', 'l']","['Top things off nicely', 'Domed crown', 'Curved peak', 'Adjustable back strap fastening', 'Lightweight, woven satin-style fabric', 'Super-smooth, silky-silky feel', 'Main: 100% Polyester, Lining: 100% Polyester.']","['https://images.asos-media.com/products/asos-design-2-pack-satin-baseball-cap/9330496-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-2-pack-satin-baseball-cap/9330496-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-2-pack-satin-baseball-cap/9330496-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-2-pack-satin-baseball-cap/9330496-4?$XXL$&wid=870&fit=constrain']",70,women,3,https://www.asos.com/asos-design/asos-design-2-pack-satin-baseball-cap/prd/9330496?clr=multi

ASOS Felt Panama Hat with Print Band with Size Adjuster,8975741,¥76.58,¥0,black,"['xl', 'l']","[""Your outfit's plus-one"", 'Pinched top', 'Wide brim', 'Contrast printed trim', 'Inner size adjuster', 'Pure wool', 'No sheen, just feels', 'Main: 100% Wool.']","['https://images.asos-media.com/products/asos-felt-panama-hat-with-print-band-with-size-adjuster/8975741-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-felt-panama-hat-with-print-band-with-size-adjuster/8975741-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-felt-panama-hat-with-print-band-with-size-adjuster/8975741-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-felt-panama-hat-with-print-band-with-size-adjuster/8975741-4?$XXL$&wid=870&fit=constrain']",71,women,3,https://www.asos.com/asos-design/asos-felt-panama-hat-with-print-band-with-size-adjuster/prd/8975741?clr=black

Tommy Jeans Cap With Washed Logo,9949689,¥162.16,¥0,navy,"['xl', 'l']","['Tops things off nicely', 'Panelled top', 'Eyelet vents', 'Curved peak', 'Tommy Jeans branding', 'For that logo lifestyle', 'Snapback fastening', 'Woven cotton', 'Why complicate things?', 'Body: 100% Cotton.']","['https://images.asos-media.com/products/tommy-jeans-cap-with-washed-logo/9949689-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-washed-logo/9949689-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-washed-logo/9949689-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-washed-logo/9949689-4?$XXL$&wid=870&fit=constrain']",69,women,3,https://www.asos.com/tommy-jeans/tommy-jeans-cap-with-washed-logo/prd/9949689?clr=navy

Brave Sould Ribbed Hat with Faux Pom and Contrast Tipping in Electric Blue,8408742,¥90.09,¥135.13,grey-electric-blue,"['xl', 'l']","['Hat by Brave Soul', 'Built for the elements – or, you know, the shops', 'Domed crown', 'Turn-up brim', 'Pom-pom detail', 'Ribbed knit', 'For cosy feels', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/brave-sould-ribbed-hat-with-faux-pom-and-contrast-tipping-in-electric-blue/8408742-1-greyelectricblue?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brave-sould-ribbed-hat-with-faux-pom-and-contrast-tipping-in-electric-blue/8408742-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brave-sould-ribbed-hat-with-faux-pom-and-contrast-tipping-in-electric-blue/8408742-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brave-sould-ribbed-hat-with-faux-pom-and-contrast-tipping-in-electric-blue/8408742-4?$XXL$&wid=870&fit=constrain']",73,women,3,https://www.asos.com/brave-soul/brave-sould-ribbed-hat-with-faux-pom-and-contrast-tipping-in-electric-blue/prd/8408742?clr=grey-electric-blue

South Beach Black Straw Fedora Hat,9146812,¥85.58,¥0,black,"['xl', 'l']","[""Your outfit's plus-one"", 'Pinched crown', 'Wide brim', 'Frayed edge', 'Grosgrain ribbon detail', 'Exclusive to ASOS', 'You heard it here first', 'Main: 100% Paper.']","['https://images.asos-media.com/products/south-beach-black-straw-fedora-hat/9146812-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-black-straw-fedora-hat/9146812-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-black-straw-fedora-hat/9146812-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-black-straw-fedora-hat/9146812-4?$XXL$&wid=870&fit=constrain']",113,women,3,https://www.asos.com/south-beach/south-beach-black-straw-fedora-hat/prd/9146812?clr=black

ASOS DESIGN wool beret,9801282,¥90.09,¥0,camel,"['xl', 'l']","['For head-to-toe looks', 'Flat top', 'Plain design', 'Understated cool', 'Pure wool', 'Brushed for added softness', 'Main: 100% Wool.']","['https://images.asos-media.com/products/asos-design-wool-beret/9801282-1-camel?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9801282-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9801282-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret/9801282-4?$XXL$&wid=870&fit=constrain']",69,women,2,https://www.asos.com/asos-design/asos-design-wool-beret/prd/9801282?clr=camel

ASOS DESIGN fisherman rib beanie In recycled polyester,9554179,¥45.04,¥0,red,"['xl', 'l']","['Tops things off nicely', 'Ribbed design', 'Turn-up brim', 'Part of the Eco Edit', 'Saving the planet, one beanie at a time', 'Main: 99% Polyester, 1% Elastane.']","['https://images.asos-media.com/products/asos-design-fisherman-rib-beanie-in-recycled-polyester/9554179-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-fisherman-rib-beanie-in-recycled-polyester/9554179-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-fisherman-rib-beanie-in-recycled-polyester/9554179-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-fisherman-rib-beanie-in-recycled-polyester/9554179-4?$XXL$&wid=870&fit=constrain']",68,women,2,https://www.asos.com/asos-design/asos-design-fisherman-rib-beanie-in-recycled-polyester/prd/9554179?clr=red

adidas Originals Embroidered Logo Beanie In Pink,9986925,¥180.18,¥0,pink,"['xl', 'l']","['Tops things off nicely', 'Turn-up brim', 'adidas logo', 'We’ve always got time for the Trefoil', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic']","['https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-1-pink?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adidas-originals-embroidered-logo-beanie-in-pink/9986925-4?$XXL$&wid=870&fit=constrain']",70,women,2,https://www.asos.com/adidas-originals/adidas-originals-embroidered-logo-beanie-in-pink/prd/9986925?clr=pink

Pieces Cashmere Beanie,10323842,¥90.09,¥0,light-grey,"['xl', 'l']","['We’ve got a soft spot for this one', 'Classic, slouchy style', 'Plain design', 'Goes with everything', 'Cashmere-wool-mix knit', 'For blended comfort', 'Body: 50% Viscose, 45% Polyamide, 5% Cashmere.']","['https://images.asos-media.com/products/pieces-cashmere-beanie/10323842-1-lightgrey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-cashmere-beanie/10323842-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-cashmere-beanie/10323842-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-cashmere-beanie/10323842-4?$XXL$&wid=870&fit=constrain']",66,women,2,https://www.asos.com/pieces/pieces-cashmere-beanie/prd/10323842?clr=light-grey

ASOS DESIGN wool beret with bound edge,9801300,¥90.09,¥0,white,"['xl', 'l']","['It’s got a little ', 'Flat top', 'Bound edging', 'Tops things off nicely', 'Pure wool', 'Brushed for added softness', 'Body: 100% Wool, Trim: 100% Polyurethane.']","['https://images.asos-media.com/products/asos-design-wool-beret-with-bound-edge/9801300-1-white?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret-with-bound-edge/9801300-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret-with-bound-edge/9801300-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-wool-beret-with-bound-edge/9801300-4?$XXL$&wid=870&fit=constrain']",67,women,2,https://www.asos.com/asos-design/asos-design-wool-beret-with-bound-edge/prd/9801300?clr=white

Pieces chunky knit beanie hat,10016285,¥108.11,¥0,victoria-blue,"['xl', 'l']","['Throw this on when the temperature dips', 'Turn-up brim', 'Plain design', 'Goes with everything', 'Chunky knit', 'Soft-touch style', 'Body: 100% Acrylic.']","['https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-1-victoriablue?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pieces-chunky-knit-beanie-hat/10016285-4?$XXL$&wid=870&fit=constrain']",65,women,2,https://www.asos.com/pieces/pieces-chunky-knit-beanie-hat/prd/10016285?clr=victoria-blue

ASOS DESIGN chenille beret,9735215,¥90.09,¥0,burgundy,"['xl', 'l']","['It’s got a little', 'Classic shape', 'Plain design', 'Elasticated brim', 'Deep-pile chenille knit', 'Soft, velvety finish', 'Adds texture to any outfit', 'Body: 100% Polyester, Band: 100% Polyester.']","['https://images.asos-media.com/products/asos-design-chenille-beret/9735215-1-burgundy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chenille-beret/9735215-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chenille-beret/9735215-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-chenille-beret/9735215-4?$XXL$&wid=870&fit=constrain']",59,women,2,https://www.asos.com/asos-design/asos-design-chenille-beret/prd/9735215?clr=burgundy

COLLUSION Unisex colour block rib beanie in navy,10394432,¥45.04,¥0,multi,"['xl', 'l']","['Complete the look', 'Colour-block design', 'Turn-up brim', 'Unisex style', 'Designed to fit everyone', 'Soft-touch knit', ""It's officially hibernation season"", 'Main: 99% Polyester, 1% Elastane.']","['https://images.asos-media.com/products/collusion-unisex-colour-block-rib-beanie-in-navy/10394432-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/collusion-unisex-colour-block-rib-beanie-in-navy/10394432-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/collusion-unisex-colour-block-rib-beanie-in-navy/10394432-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/collusion-unisex-colour-block-rib-beanie-in-navy/10394432-4?$XXL$&wid=870&fit=constrain']",58,women,2,https://www.asos.com/collusion/collusion-unisex-colour-block-rib-beanie-in-navy/prd/10394432?clr=multi

Monki beanie hat in red,10930860,¥54.05,¥0,red,"['xl', 'l']","['Top things off nicely', 'Domed crown', 'Turn-up brim', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic']","['https://images.asos-media.com/products/monki-beanie-hat-in-red/10930860-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-red/10930860-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-red/10930860-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-red/10930860-4?$XXL$&wid=870&fit=constrain']",57,women,2,https://www.asos.com/monki/monki-beanie-hat-in-red/prd/10930860?clr=red

My Accessories faux leather baker boy,10085066,¥108.11,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Curved peak', 'Exclusive to ASOS', 'Faux leather', ""Looks like real leather, but it's not"", ""You already knew that one, didn't you?"", 'Main: 100% Polyurethane.']","['https://images.asos-media.com/products/my-accessories-faux-leather-baker-boy/10085066-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-faux-leather-baker-boy/10085066-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-faux-leather-baker-boy/10085066-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-faux-leather-baker-boy/10085066-4?$XXL$&wid=870&fit=constrain']",52,women,2,https://www.asos.com/my-accessories/my-accessories-faux-leather-baker-boy/prd/10085066?clr=black

Typo Christmas Santa crochet hat,10458835,¥108.11,¥0,multi,"['xl', 'l']","[""'Tis the season"", 'Christmas design', 'Contrast brim', 'Bobble top', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Cotton.']","['https://images.asos-media.com/products/typo-christmas-santa-crochet-hat/10458835-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/typo-christmas-santa-crochet-hat/10458835-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/typo-christmas-santa-crochet-hat/10458835-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/typo-christmas-santa-crochet-hat/10458835-4?$XXL$&wid=870&fit=constrain']",51,women,2,https://www.asos.com/typo/typo-christmas-santa-crochet-hat/prd/10458835?clr=multi

ASOS DESIGN turn up beanie in recycled polyester,9734839,¥54.05,¥0,mauve,"['xl', 'l']","['For head-to-toe looks', 'Domed crown', 'Turn-up brim', 'Part of the Eco Edit', 'Cos caring for the planet is cool', 'Ribbed knit', 'Main: 60% Polyester, 40% Acrylic']","['https://images.asos-media.com/products/asos-design-turn-up-beanie-in-recycled-polyester/9734839-1-mauve?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-turn-up-beanie-in-recycled-polyester/9734839-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-turn-up-beanie-in-recycled-polyester/9734839-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-turn-up-beanie-in-recycled-polyester/9734839-4?$XXL$&wid=870&fit=constrain']",50,women,2,https://www.asos.com/asos-design/asos-design-turn-up-beanie-in-recycled-polyester/prd/9734839?clr=mauve

