goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
BASEB CLASS TRE 帽子,EK2995,¥149,0,卡其棕/白,"['OSFW', 'OSFM']","[' 这款棒球帽，含预成型弧形帽檐，旨在方便穿戴。采用舒适棉面料打造，正面缀大号刺绣三叶草。后部含可调节束带，旨在方便调整。 ', '棉', '预成型弧形帽檐', '可调节后带配D形环扣合']","['https://img.adidas.com.cn/resources/2019/6/6/15597932915477919_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/6/15597932932647425_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/6/15597933017726715_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/6/15597932893416445_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/6/15597932958477754_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/6/15597932995846672_2000X2000.jpg']",中性  ORIGINALS,1,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/06/24', 'goods_comment_comment': '帽子很好&hellip;就是有点绿&hellip;感觉怪怪的'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/06/24', 'goods_comment_comment': '评价，目前还没到！  看着不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/22', 'goods_comment_comment': '大小刚刚好，不会出现勒头，下次再买个渔夫帽。yeezy梦：想买到其他款yeezy350系列，感觉好难，我深爱的阿迪达斯能不能给我次购买的机会，我不想一直在排队，想要一点就买的痛快。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/22', 'goods_comment_comment': '帽子很漂亮 妈妈很喜欢 阿迪真的不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/22', 'goods_comment_comment': '还可以吧 哈哈哈红红火火哈哈哈'}]",https://www.adidas.com.cn/item/EK2995?locale=zh_CN
BUCKET HAT AC 渔夫帽,ED9385,¥249,0,橙黄,"['OSFW', 'OSFM']","[' 直观、简洁。这款渔夫帽采用全棉斜纹布面料打造，打造休闲风格。正面缀刺绣三叶草logo，背面饰三条纹，旨在彰显运动风。 ', '全棉斜纹布汗带', '正面缀刺绣三叶草徽标']","['https://img.adidas.com.cn/resources/2019/5/28/15590135593468735_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590135608684217_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590135672309891_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/1559013562504533_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590135648339407_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590135552943829_2000X2000.jpg']",中性  ORIGINALS,2,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/04/05', 'goods_comment_comment': ''}, {'goods_comment_star': 5, 'goods_comment_time': '2018/04/02', 'goods_comment_comment': '第二顶了 超级棒 抢到最后一顶小号的 很合适 潮'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/22', 'goods_comment_comment': ''}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/21', 'goods_comment_comment': '好喜欢这个帽子 戴上了大家都说好看 都来买了 大爱 装逼神气 嘻嘻 貌似已经断货了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/21', 'goods_comment_comment': ''}]",https://www.adidas.com.cn/item/ED9385?locale=zh_CN
JUVE C40 CAP 尤文图斯足球帽,DY7527,¥149,0,黑/白/亮粉,['OSFM'],[' '],"['https://img.adidas.com.cn/resources/2019/5/28/15590230083257036_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230126427681_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230176102651_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230100475787_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230055695091_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230151632323_2000X2000.jpg']",中性  运动表现  足球,3,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/06/24', 'goods_comment_comment': '好好好好好好好好非常好非常好好好好好好好好'}]",https://www.adidas.com.cn/item/DY7527?locale=zh_CN
FCB 3S CAP 拜仁慕尼黑足球帽,DY7677,¥149,0,拜仁红/红/白,['OSFM'],"['这款足球帽，采用拜仁的传统配色，搭配棉质斜纹布面料，舒适贴合，另缀标志性三条纹。正面饰梭织拜仁队徽，力求表达你对球队的支持。', '棉', '预成型弧形帽檐', '可调节后扣带；搭扣缀拜仁队徽', 'Climalite汗带', '缀拜仁织章']","['https://img.adidas.com.cn/resources/2019/5/28/15590230494238108_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230512153580_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230461695578_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230385101645_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230436089052_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230410155740_2000X2000.jpg']",中性  运动表现  足球,4,men,0,[],https://www.adidas.com.cn/item/DY7677?locale=zh_CN
REAL C40 CAP 皇马足球帽,DY7720,¥149,0,白/深足球金,['OSFM'],"['这款足球帽，采用皇马的传统配色，含棉质斜纹布面料，舒适贴合，另缀标志性三条纹。正面饰梭织皇马队徽，力求表达你对球队的支持。', '棉', '中弧度预成型帽檐', '可调节后扣带；搭扣缀皇马队徽', '棉', '皇马梭织队徽', 'Climalite汗带']","['https://img.adidas.com.cn/resources/2019/5/28/1559023027080946_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230288866496_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230212618886_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/1559023024080188_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230175108330_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/1559023030774690_2000X2000.jpg']",中性  运动表现  足球,5,men,0,[],https://www.adidas.com.cn/item/DY7720?locale=zh_CN
MUFC C40 CAP 曼联足球帽,EH5080,¥149,0,天然红/能量红/黑,['OSFM'],"['这款足球帽，采用曼联的传统配色，搭配棉质斜纹布面料，舒适贴合，另缀标志性三条纹。曼联织章力求表达对球队的支持。', '棉', '中弧度预成型帽檐', '可调节按扣搭扣', 'Climalite汗带', '梭织曼联队徽']","['https://img.adidas.com.cn/resources/2019/5/28/15590230571008108_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/1559023071588115_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230603959848_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230659463380_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230623903510_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/28/15590230687148727_2000X2000.jpg']",中性  运动表现  足球,6,men,0,[],https://www.adidas.com.cn/item/EH5080?locale=zh_CN
运动头带,CF6926,¥59,0,黑/白,['OSFM'],"[' 这款网球头带，伴你上网截击。采用弹力面料打造，正面缀撞色adidas运动徽标。 ', '正面缀刺绣adidas运动徽标']","['https://img.adidas.com.cn/resources/2019/2/15/15502209706906788_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/15/15502209764847414_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/15/15502209737766409_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/15/1550220979453256_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/15/15502209684585243_2000X2000.jpg']",中性  运动表现  训练,7,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/06/24', 'goods_comment_comment': '挺好的 挺舒适的 很便宜 很好！！！！'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/08', 'goods_comment_comment': '生日送的券购买，当是生日礼物了，谢谢阿迪达斯！！很不错的东西！'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/03', 'goods_comment_comment': '感谢阿迪达斯的会员生日券，谢谢。'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/06/03', 'goods_comment_comment': '平时洗漱 早上起来带的 有点紧 有点厚 带上刚刚好'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/06/02', 'goods_comment_comment': '女生也可以 但不紧 最好是白的 黑的跑步有点热'}]",https://www.adidas.com.cn/item/CF6926?locale=zh_CN
C40 6P 3S CLMLT 运动帽,DT8542,¥149,0,黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '帽檐缀热塑性聚氨酯橡胶（TPU）三条纹', '正面缀浮面adidas运动徽标']","['https://img.adidas.com.cn/resources/2019/6/25/15614490413879620_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/25/15614490431742975_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/25/15614490369424891_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/25/15614490387705925_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/25/1561449048626724_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/6/25/15614490448354333_2000X2000.jpg']",中性  运动表现  训练,8,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/06/24', 'goods_comment_comment': '很合适，比想象中的质量好太多了。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/23', 'goods_comment_comment': '产品不错，很适合于出行和旅游。'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/06/18', 'goods_comment_comment': '就是布料有一点点软'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/14', 'goods_comment_comment': ''}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/11', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}]",https://www.adidas.com.cn/item/DT8542?locale=zh_CN
BOX CAP 帽子,DW6711,¥369,0,深藏青蓝,"['OSFM', 'OSFL']","[' adidas Spezial系列，扎根adidas复古休闲风格，专注现代时尚设计。这款帽子，采用经典平檐设计，旨在给你的夏日带来时尚色彩。采用平纹面料打造，正面饰Spezial式样的方框徽标印花。 ', '平檐', '可调式扣带', 'adidas x SPZL徽标']","['https://img.adidas.com.cn/resources/2019/2/21/15507397286782797_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397179683990_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397265876897_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397201033086_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397227758194_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397154084825_2000X2000.jpg']",中性  ORIGINALS,9,men,0,[],https://www.adidas.com.cn/item/DW6711?locale=zh_CN
SUPER CAP 帽子,ED8028,¥299,0,黑/白,"['OSFW', 'OSFM']","[' 换种方式表达你对adidas Superstar的热爱。这款帽子，采用斜纹棉布打造，缀刺绣图案，致敬广受欢迎的贝壳头Superstar经典鞋。含预成型弧形帽檐，佩戴舒适。 ', '棉', '预成型弧形帽檐', '六片式结构', '可调节扣带']","['https://img.adidas.com.cn/resources/2019/5/10/15574669291101620_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/10/15574669273392474_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/10/15574669368699904_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/10/15574669247235297_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/10/15574669344695579_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/5/10/15574669317835284_2000X2000.jpg']",中性  ORIGINALS,10,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/06/22', 'goods_comment_comment': '帽型很好，不是现在很流行的那种鼓鼓的帽子。很喜欢！'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/06/20', 'goods_comment_comment': '细节很不错，刺绣图案很赞，实物比图片更好看一些。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/20', 'goods_comment_comment': '终于收到了。帽子不错！喜欢~~~~~~~'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/19', 'goods_comment_comment': '还行'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/06/05', 'goods_comment_comment': '做工细致，尤其喜欢刺绣的贝壳头，很特别，戴了也很舒服，大爱～'}]",https://www.adidas.com.cn/item/ED8028?locale=zh_CN
