产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url
Kith Crest Flat Cap,KH5188-110,$60.0,$0.0,Navy / Red,['OS'],"['Cotton twill fabric', 'Plaid crown and brim', 'Embroidered logo', 'Strap back closure', 'Gold hardware', 'Style: KH5188-110', 'Color: Navy / Red', 'Material: Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1155_bb04b097-7727-4aff-bf6f-3610f173beb9.jpg?v=1540494665', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1156_affcdafa-ab5a-448e-b62d-1357c2d697b1.jpg?v=1540494667', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1157_ed48607c-b599-495e-95b3-aea3e1c809c4.jpg?v=1540494669']",10,men,1,https://kith.com/products/kith-crest-flat-cap-navy-red
Kith Crest Flat Cap,KH5188-102,$60.0,$0.0,Navy / Blue,['OS'],"['Cotton twill fabric', 'Plaid crown and brim', 'Embroidered logo', 'Strap back closure', 'Gold hardware', 'Style: KH5188-102', 'Color: Navy / Blue', 'Material: Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1159_adbae6bb-21b5-4319-8ebd-68743f21001a.jpg?v=1540477429', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1160_fc37d6dc-9143-4f3f-95ac-082e23654a3f.jpg?v=1540477431', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_1161_de77a7c3-a294-40ab-b678-109b49265380.jpg?v=1540477433']",11,men,1,https://kith.com/products/kith-crest-flat-cap-navy-blue
Ader Error Basic Knit Beanie,AE18AFWKO04BK3-BLACK,$102.0,$0.0,Black,['OS'],"['Cotton fabric', 'Ribbed brim', 'Rubberized Ader logo patch', 'Stitch detail on rear', 'Style: AE18AFWKO04BK3-BLACK', 'Color: Black', 'Material: Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKA04BK3-BLACK-1.jpg?v=1540335290', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKA04BK3-BLACK-2.jpg?v=1540335293', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKA04BK3-BLACK-3.jpg?v=1540335296']",12,men,1,https://kith.com/products/ader-error-basic-knit-beanie-black
Ader Error Basic Knit Beanie,AE18AFWKO4BL3,$102.0,$0.0,Blue,['OS'],"['Cotton fabric', 'Ribbed brim', 'Rubberized Ader logo patch', 'Stitch detail on rear', 'Style: AE18AFWKO4BL3', 'Color: Blue', 'Material: Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKO4BL3-1.jpg?v=1540335206', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKO4BL3-2.jpg?v=1540335208', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWKO4BL3-3.jpg?v=1540335211']",13,men,1,https://kith.com/products/ader-error-basic-knit-beanie-blue
Ader Error Wide Brim Cap with Deep Girt,AE18AFWCA02NV3,$102.0,$0.0,Navy,['OS'],"['Canvas fabric', 'Embroidered logo on chest', 'Rear strapback closure', 'Metal hardware', 'Style: AE18AFWCA02NV3', 'Color: Navy', 'Material: Canvas']","['http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02NV3-1.jpg?v=1540335062', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02NV3-2.jpg?v=1540335062', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02NV3-3.jpg?v=1540335062']",14,men,1,https://kith.com/products/ader-error-wide-brim-cap-with-deep-girt-navy
Ader Error Wide Brim Cap with Deep Girt,AE18AFWCA02BK3,$102.0,$0.0,Black,['OS'],"['Canvas fabric', 'Embroidered logo on chest', 'Rear strapback closure', 'Metal hardware', 'Style: AE18AFWCA02BK3', 'Color: Black', 'Material: Canvas']","['http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02BK3-1.jpg?v=1540335445', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02BK3-2.jpg?v=1540335447', 'http://cdn.shopify.com/s/files/1/0094/2252/products/AE18AFWCA02BK3-3.jpg?v=1540335448']",15,men,1,https://kith.com/products/ader-error-wide-brim-cap-with-deep-girt-black
Kith x Kangol Wool 504s Driver Hat,KAK3369SM,$98.0,$0.0,Navy,"['S', 'M', 'L', 'XL']","['Wool fabric', '100% seamless design', '1 1/2"" brim', 'Flat crown', '504 name comes from the block number it was made on', 'Embroidered co-branded Kith logo on rear', 'strong>S = 55cm = 6 7/8</strong><br><strong>M = 57cm = 7 1/8</strong><br><strong>L = 59cm = 7 3/8</strong', 'Style: KAK3369SM', 'Color: Navy', 'Material: Wool']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_0704_e5c13b34-8fb9-4866-9ef4-7588e6e7ebec.jpg?v=1538750291', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_0701_5b9f3322-6662-4eae-8506-8da58f6dc878.jpg?v=1538750291', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_0702_53ea5684-d559-4255-8895-e2fac8dd81a5.jpg?v=1538750291']",16,men,1,https://kith.com/products/kith-x-kangol-wool-504s-driver-hat-navy
Kith Kids US Snapback,KHK5006-110,$35.0,$0.0,Red,['OS'],"['Cotton twill fabric', '6-panel construction', 'Puff US embroidery on front', 'Snapback closure on rear', 'Style: KHK5006-110', 'Color: Red', 'Material: 100% Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2652_ac657e33-efdb-4f79-afeb-bf9a7da189fe.jpg?v=1521841139', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2653_9d53ba1f-ff15-4b0b-a5ea-edeac6738be1.jpg?v=1521841140', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2654.jpg?v=1521841141']",1,kid,2,https://kith.com/products/kith-kids-us-snapback-red
Kith Kids Just Us Beanie,KHK5013-104,$35.0,$0.0,Sand,['OS'],"['Acrylic fabric', 'Heavyweight', 'Intarsia Just Us logo on front', 'Pom-pom on top of head', 'Style: KHK5013-104', 'Color: Sand', 'Material: 100% Acrylic']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6329_564bf61b-e713-41c6-a47b-33c2cd7542bf.jpg?v=1510877766', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6330_27fc1b2c-9ec1-425c-b1fd-16692afc3f1a.jpg?v=1510877767']",2,kid,2,https://kith.com/products/kidset-just-us-beanie-sand
Kidset Kith Logo Beanie,KHK5041-102,$35.0,$0.0,Navy,['OS'],"['meta charset=""utf-8""', 'Classic beanie', 'Acrylic fabric', 'Rib knit construction', 'Stitched mini KITH logo</p>\n<ul></ul', 'Style: KHK5041-102', 'Color: Navy', 'Material: Acrylic']","['http://cdn.shopify.com/s/files/1/0094/2252/products/PSY31671-2.progressive_e5b401be-c92b-4834-bc53-bc9128b870bd.jpg?v=1476730965', 'http://cdn.shopify.com/s/files/1/0094/2252/products/PSY31672-2.progressive_04ae1010-414b-430d-9b42-9b0508060a7e.jpg?v=1476730965']",3,kid,2,https://kith.com/products/kidset-kith-logo-beanie-navy
Kith Kids US Snapback,KHK5006-111,$35.0,$0.0,Purple,['OS'],"['Cotton twill fabric', '6-panel construction', 'Puff US embroidery on front', 'Snapback closure on rear', 'Style: KHK5006-111', 'Color: Purple', 'Material: 100% Cotton']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2656_127cc298-194b-420e-af16-9089ccfae2c4.jpg?v=1521841076', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2657_0adbde2c-aeaa-4c40-8045-7b4ac1766efa.jpg?v=1521841078', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_2658_b543b90a-0ac7-487d-8334-1ba951aa7aac.jpg?v=1521841079']",4,kid,2,https://kith.com/products/kith-kids-us-snapback-purple
Kith Kids US Beanie,KHK5003-102,$35.0,$0.0,Navy,['OS'],"['Acrylic fabric', 'Heavyweight', 'Direct embroidered US logo on front', 'Style: KHK5003-102', 'Color: Navy', 'Material: 100% Acrylic']","['http://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-1.jpg?v=1510878003', 'http://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-2.jpg?v=1510878004', 'http://cdn.shopify.com/s/files/1/0094/2252/products/KH5003-102-3.jpg?v=1510878005']",5,kid,2,https://kith.com/products/kidset-us-beanie-navy
Kith Kids Just Us Beanie,KHK5013-102,$35.0,$0.0,Navy,['OS'],"['Acrylic fabric', 'Heavyweight', 'Intarsia Just Us logo on front', 'Pom-pom on top of head', 'Style: KHK5013-102', 'Color: Navy', 'Material: 100% Acrylic']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6334.jpg?v=1510877758', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6335_12121452-95df-4974-b649-de1e8f4a9106.jpg?v=1510877759']",6,kid,2,https://kith.com/products/kidset-just-us-beanie-navy
Kith Kids Striped Beanie,KHK5014-108,$35.0,$0.0,Brown,['OS'],"['Acrylic fabric', 'Heavyweight', 'Intarsia Kith logo on front', 'Pom-pom on top of head', 'Style: KHK5014-108', 'Color: Brown', 'Material: 100% Acrylic']","['http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6340_e010201e-5ae9-4a0e-8312-c9b9a096e728.jpg?v=1510877969', 'http://cdn.shopify.com/s/files/1/0094/2252/products/DSC_6341_60436de7-c206-4bd1-bc61-a6900e384d6f.jpg?v=1510877971']",7,kid,2,https://kith.com/products/kidset-kith-striped-beanie-brown
