产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url
goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
WILD VALLEY ECLIPSE HAT,SP8496006|DNY|ONE,$17.99,$22.00,ECLIPSE,['ONE SIZE'],"['O-Neill Womens Washed Twill and Foam trucker hat', 'All over print', 'Logo patch at front panel', 'Plastic adjustable back', 'Logo flag label.']","['https://cdn.shopify.com/s/files/1/2034/7683/products/wildvalley_SP8496006_dny_f.jpg?v=1515443676', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wildvalley_SP8496006_dny_b.jpg?v=1515443677']",32,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/sp8496006-dny-wild-valley
WILD VALLEY HAT,SP8496006|BLK|ONE,$17.99,$22.00,BLACK,['ONE SIZE'],"['O-Neill Womens Washed Twill and Foam trucker hat', 'All over print', 'Logo patch at front panel', 'Plastic adjustable back', 'Logo flag label.']","['https://cdn.shopify.com/s/files/1/2034/7683/products/wildvalley_SP8496006_blk_f.jpg?v=1515443456', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wildvalley_SP8496006_blk_b.jpg?v=1515443475']",33,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/sp8496006-blk-wild-valley
CRUISING HAT,HO7496004|BLK|ONE,$5.99,$18.00,BLACK,['ONE SIZE'],"['O-Neill women-s trucker hat', 'Adjustable snapback closure', 'Front form panel with printed logo', 'Mesh back panels', '55% Polyester / 45% Nylon ']",['https://cdn.shopify.com/s/files/1/2034/7683/products/cruising_HO7496004_blk_f.jpg?v=1507830939'],34,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/ho7496004-blk-cruising
CASTAWAY HAT,HO7496001|OLV|ONE,$5.99,$18.00,DUSTY OLIVE,['ONE SIZE'],"['O-Neill women-s trucker hat', 'Adjustable snapback closure', 'Front foam panel with printed logo', 'Mesh back panels', '55% Polyester / 45% Nylon ']",['https://cdn.shopify.com/s/files/1/2034/7683/products/castaway_HO7496001_olv_f.jpg?v=1507771708'],35,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/ho7496001-olv-castaway
FIRESIDE BEANIE,HO7491002|BLK|ONE,$11.99,$14.99,BLACK,['ONE SIZE'],"['O-Neill Women-s knit beanie', 'Tribal design ', 'Pom pom detail', 'Metal logo badge on back']",['https://cdn.shopify.com/s/files/1/2034/7683/products/fireside_HO7491002_blk_f.jpg?v=1507771532'],36,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/ho7491002-blk-fireside
COZY BEANIE,HO7491001|WHT|ONE,$10.99,$24.00,WHITE,['ONE SIZE'],"['O-Neill Women-s knit beanie', 'Cozy pearl knit pattern with ribbed opening']",['https://cdn.shopify.com/s/files/1/2034/7683/products/cozy_HO7491001_wht_f.jpg?v=1507771041'],37,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/ho7491001-wht-cozy
WETLANDS HAT,FA8496004|MAV|ONE,$18.00,$0,TWILIGHT MAUVE,['ONE SIZE'],"['O-Neill Women-s foam trucker hat', 'Mesh sides, screen print on front panel', 'Adjustable back', '55% Cotton, 45% Nylon']","['https://cdn.shopify.com/s/files/1/2034/7683/products/vsdvd.jpg?v=1531783224', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wetlands_FA8496004_mav_b.jpg?v=1531783224']",38,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/fa8496004-mav-wetlands
SUNSHINE HAT,SP8496002|BLK|ONE,$18.00,$0,BLACK,['ONE SIZE'],"['O-Neill Women-s trucker hat', 'Adjustable plastic snap closure', '55% Polyester / 45% Nylon']","['https://cdn.shopify.com/s/files/1/2034/7683/products/sunshine_SP8496002_blk_f.jpg?v=1516131895', 'https://cdn.shopify.com/s/files/1/2034/7683/products/sunshine_SP8496002_blk_b.jpg?v=1516131895']",39,WOMENS,2,https://us.oneill.com/collections/womens-hats/products/sp8496002-blk-sunshine
KIDS SONOMA HAT,SP7392001|NAT|ONE,$9.99,$18.00,NATURAL,['ONE'],"['100% Sea straw', 'Kid-s straw lifeguard hat', 'Printed patch branding']",['https://cdn.shopify.com/s/files/1/2034/7683/products/sonomahat_SP7392001_nat_f.jpg?v=1505953552'],6,BOYS 8-14,3,https://us.oneill.com/collections/boys-8-14-accessories/products/sp7392001-nat-kids-sonoma-hat
SWAP MEET BOYS HATS,SU8296011|RED|ONE,$5.99,$16.00,RED,['ONE SIZE'],"['O-Neill Boy-s trucker hat', 'Printed front panel with logo', 'Mesh side panels', '100% Polyester']",['https://cdn.shopify.com/s/files/1/2034/7683/products/swapmeetboys_SU8296012_red_f.jpg?v=1522802227'],7,BOYS 8-14,3,https://us.oneill.com/collections/boys-8-14-accessories/products/su8296011-red-swap-meet-boys
BOYS CLEAN AND MEAN HAT,FA6296011|BLK|ONE,$24.00,$0,BLACK,['ONE'],"['ONeill Boy-s Flexfit® X fit hat', 'Front panel 3D logo embroidery', 'Rear embroidery', '98% Cotton / 2% Elastane']","['https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhatboys_FA6296011_blk_f.jpg?v=1516148448', 'https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhatboys_FA6296011_blk_b.jpg?v=1516148448']",8,BOYS 8-14,3,https://us.oneill.com/collections/boys-8-14-accessories/products/boys-clean-and-mean-hat
WETLANDS HAT BOYS,SP8292002|BLK|ONE,$9.99,$24.00,BLACK,['ONE SIZE'],"['O-Neill Boys Bucket Hat', 'Bushmaster Brushed Poly', 'Stacked Front Logo Patch', 'Side Embroidered Eyelets']","['https://cdn.shopify.com/s/files/1/2034/7683/products/wetlandshatboys_SP8292002_blk_1.jpg?v=1515444416', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wetlandshatboys_SP8292002_blk_f.jpg?v=1515444416', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wetlandshatboys_SP8292002_blk_2.jpg?v=1515444416', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wetlandshatboys_SP8292002_blk_3.jpg?v=1515444416']",9,BOYS 8-14,3,https://us.oneill.com/collections/boys-8-14-accessories/products/sp8292002-blk-wetlands-hat-boys
BOYS CLEAN AND MEAN HAT,FA6296011|DBL|ONE,$9.99,$24.00,DUST BLUE,['ONE SIZE'],"['O-Neill¬¨¬®‚Äö√Ñ‚Ä†Boy-s Flexfit¬¨¬®‚àö√ú X fit hat', 'Front panel 3D logo embroidery', 'Rear embroidery', '98% Cotton / 2% Elastane']","['https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanboys_SU629011_dbl_b.jpg?v=1522785174', 'https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanboys_SU629011_dbl_f.jpg?v=1522785174']",10,BOYS 8-14,3,https://us.oneill.com/collections/boys-8-14-accessories/products/fa6296011-dbl-clean-and-mean-hat-boys
GIRLS PINEAPPLE GROVE HAT,FA8896001|BLK|ONE,$16.00,$0,BLACK,['ONE SIZE'],"['O-Neill Girl-s foam trucker hat', 'Mesh sides, screen print on front panel', 'Adjustable back', '55% Cotton, 45% Nylon']","['https://cdn.shopify.com/s/files/1/2034/7683/products/pineapplegrove_FA8896001_blk_f.jpg?v=1527881206', 'https://cdn.shopify.com/s/files/1/2034/7683/products/pineapplegrove_FA8896001_blk_b.jpg?v=1527787541']",1,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/fa8896001-blk-pineapple-grove
GIRLS TROPICOOL HAT,FA8896002|ARM|ONE,$16.00,$0,ARMY,['ONE SIZE'],"['O-Neill Girl-s foam trucker hat', 'Mesh sides, screen print on front panel', 'Adjustable back', '55% Cotton, 45% Nylon']","['https://cdn.shopify.com/s/files/1/2034/7683/products/tropicool_FA8896002_arm_f.jpg?v=1527881205', 'https://cdn.shopify.com/s/files/1/2034/7683/products/tropicool_FA8896002_arm_b.jpg?v=1527787474']",2,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/fa8896002-arm-tropicool
GIRLS BEACH BREAK HAT,SU8896002|BLK|ONE,$9.99,$16.00,BLACK,['ONE SIZE'],"['O-Neill Girls Trucker Hat', 'Washed cotton twill', 'Screen print at front panel', 'Plastic adjustable back with logo flag label']","['https://cdn.shopify.com/s/files/1/2034/7683/products/beachbreak_SU8896002_blk_f_1af8de80-d4fc-46d9-b85a-adaa5611ba94.jpg?v=1521243523', 'https://cdn.shopify.com/s/files/1/2034/7683/products/beachbreak_SU8896002_blk_b_9aa2b73f-77c6-4cfc-ab82-68f1f6b1ab70.jpg?v=1521243523']",3,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/su8896002-blk-beach-break
GIRLS SWEET ESCAPE HAT,SU8896001|GRS|ONE,$8.99,$16.00,FAIRWAY,['ONE SIZE'],"['O-Neill Girls Trucker Hat', 'Washed cotton twill', 'Screen print at front panel', 'Plastic adjustable back with logo flag label']","['https://cdn.shopify.com/s/files/1/2034/7683/products/sweetescape_SU8896001_grs_f_1d34e8ab-8426-4479-8da4-c7ed43ef42fb.jpg?v=1521129309', 'https://cdn.shopify.com/s/files/1/2034/7683/products/sweetescape_SU8896001_grs_b_fcf1c857-4a49-4b50-992e-bd4f4ceec1d0.jpg?v=1521129309']",4,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/su8896001-grs-sweet-escape
GIRLS ISLAND TIME HAT,SP8896001|BLK|ONE,$8.99,$16.00,BLACK,['ONE SIZE'],"['O-Neill Girls trucker hat', 'Washed twill and foam', 'Screen print at front panel', 'Plastic adjustable back with logo flag label']",['https://cdn.shopify.com/s/files/1/2034/7683/products/islandtime_SP8896001_blk_f.jpg?v=1515190834'],5,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/sp8896001-blk-island-time
GIRLS ISLAND TIME HAT,SP8896001|AQU|ONE,$11.99,$16.00,COCKATOO,['ONE SIZE'],"['O-Neill Girls trucker hat', 'Washed twill and foam', 'Screen print at front panel', 'Plastic adjustable back with logo flag label']","['https://cdn.shopify.com/s/files/1/2034/7683/products/islandtime_SP8896001_aqu_f.jpg?v=1515191052', 'https://cdn.shopify.com/s/files/1/2034/7683/products/islandtime_SP8896001_aqu_b.jpg?v=1515191053']",6,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/sp8896001-aqu-island-time
GIRLS PINEAPPLE GROVE HAT,FA8896001|PLM|ONE,$16.00,$0,TWILIGHT MAUVE,['ONE SIZE'],"['O-Neill Girl-s foam trucker hat', 'Mesh sides, screen print on front panel', 'Adjustable back', '55% Cotton, 45% Nylon']","['https://cdn.shopify.com/s/files/1/2034/7683/products/pineapplegrove_FA8896001_plm_f.jpg?v=1527881205', 'https://cdn.shopify.com/s/files/1/2034/7683/products/pineapplegrove_FA8896001_plm_b.jpg?v=1527787544']",7,GIRLS 7-14,4,https://us.oneill.com/collections/girls-7-14-accessories/products/fa8896001-plm-pineapple-grove
WAVE-CORE HAT,SU8196004|BLK|ONE,$11.99,$28.00,BLACK,['ONE SIZE'],"['ONeill Men-s six panel snapback hat', 'Mid fit', 'Front panel embroidered patch', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/wavecore_SU8196004_blk_f_c7d71633-198e-4da1-b853-d747bb73577b.jpg?v=1520896779', 'https://cdn.shopify.com/s/files/1/2034/7683/products/wavecore_SU8196004_blk_b_14b9594a-8a56-443c-9d57-2b4132d57f19.jpg?v=1520896779']",1,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196004-blk-wave-core
PALM BOMB HAT,SU8196005|BLK|ONE,$12.99,$26.00,BLACK,['ONE SIZE'],"['ONeill Men-s snapback hat', 'Lo Profile Fit', 'Front panel patch embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/palmbomb_SU8196005_blk_f_88c129f0-14cb-4d9e-b4b8-fbd377857a9f.jpg?v=1520900671', 'https://cdn.shopify.com/s/files/1/2034/7683/products/palmbomb_SU8196005_blk_b_a561786e-16a1-4e66-9e6b-77746a5a0ccf.jpg?v=1520900671']",2,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196005-blk-palm-bomb
PALM BOMB HAT,SU8196005|SLT|ONE,$10.99,$26.00,SLATE,['ONE SIZE'],"['ONeill Men-s snapback hat', 'Lo Profile Fit', 'Front panel patch embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/palmbomb_SU8196005_slt_f_06a1800c-8d6c-4822-a580-82c2b246bb17.jpg?v=1520900799', 'https://cdn.shopify.com/s/files/1/2034/7683/products/palmbomb_SU8196005_slt_b_12829da8-700e-4e06-ae3e-0f2c0186608b.jpg?v=1520900799']",3,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196005-slt-palm-bomb
HESHER DAD HAT,SU8196006|GRB|ONE,$11.99,$28.00,GRAY BLUE,['ONE SIZE'],"['ONeill Men-s hat', 'Dad hat fit', 'Wavecult embroidered patch detail', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hesherdadhat_SU8196006_grb_f_e6f0696c-ea65-4e0e-89e4-b18251437ef7.jpg?v=1520896057', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hesherdadhat_SU8196006_grb_b_99fd40c0-1ce3-4926-9270-64b7bd653b3d.jpg?v=1520896057']",4,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196006-grb-hesher-dad-hat
RIDGECREST HAT,SP8196005|ARM|ONE,$23.99,$28.00,ARMY GREEN,['ONE SIZE'],"['O-Neill Mens Hat', 'Mid Fit 6 Panel Snapback', 'Acrylic Wool', 'Merrow Edge Printed Patches', 'Rear Logo Flag Label']","['https://cdn.shopify.com/s/files/1/2034/7683/products/ridgecrest_SP8196005_arm_f.jpg?v=1513361834', 'https://cdn.shopify.com/s/files/1/2034/7683/products/ridgecrest_SP8196005_arm_b.jpg?v=1513361834']",9,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196005-arm-ridgecrest
DEPOT HAT,SP8196003|BRN|ONE,$25.99,$30.00,BROWN,['ONE SIZE'],"['Low Profile Fit', 'Unstructured Snapback', 'Heavily Washed Canvas', 'Front Flat Embroidery', 'Application Rear Back Flap Label']","['https://cdn.shopify.com/s/files/1/2034/7683/products/depothat_SP8196003_brn_f_fed08977-ab0f-4b00-8611-edbec05a0828.jpg?v=1513361828', 'https://cdn.shopify.com/s/files/1/2034/7683/products/depothat_SP8196003_brn_b.jpg?v=1513361828']",10,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196003-brn-depot-hat
HYPERFREAK TRUCKER HAT,SP8196014|BLK|ONE,$21.99,$25.00,BLACK,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Mid fit', 'Printed front panel', 'Hyperfreak design elements', 'Mesh side panels', '55% Polyester / 45% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_blk_f.jpg?v=1513361861', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_blk_b.jpg?v=1513361861']",15,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196014-blk-hyperfreak-trucker
HYPERFREAK TRUCKER HATS,SP8196014|BLK2|ONE,$11.99,$25.00,BLACK 2,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Mid fit', 'Printed front panel', 'Hyperfreak design elements', 'Mesh side panels', '55% Polyester / 45% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_blk2_f.jpg?v=1521671628', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_blk2_b.jpg?v=1521671628']",16,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196014-blk2-hyperfreak-trucker
HYPERFREAK TRUCKER HATS,SP8196014|NVY|ONE,$11.99,$25.00,NAVY,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Mid fit', 'Printed front panel', 'Hyperfreak design elements', 'Mesh side panels', '55% Polyester / 45% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_nvy_f.jpg?v=1522347962', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hyperfreaktrucker_SP8196014_nvy_b.jpg?v=1522347963']",17,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196014-nvy-hyperfreak-trucker
SHAKA TIL DEATH TRUCKER HAT,SU8196014|DRD|ONE,$10.99,$26.00,DARK RED,['ONE SIZE'],"['ONeill Men-s trucker hat', '5 Panel snapback', 'Front panel patch', 'Mesh side panels', '65% Polyester / 35% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/shakatildeath_SU8196014_drd_f_d4f29c35-db8a-4b54-b974-0607e0bf1f08.jpg?v=1520900422', 'https://cdn.shopify.com/s/files/1/2034/7683/products/shakatildeath_SU8196014_drd_b_515713e7-907c-4a2f-8917-56adc3b4558d.jpg?v=1520900422']",18,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196014-drd-shaka-til-death-trucker
EMPORIUM HAT,SU8196002|BLK|ONE,$11.99,$28.00,BLACK,['ONE SIZE'],"['ONeill Men-s hat', 'New Era mid fit', 'Flat logo embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/emporium_SU8196002_blk_f_a2776913-d565-4bcc-90d4-0bf436edf90b.jpg?v=1520895870', 'https://cdn.shopify.com/s/files/1/2034/7683/products/emporium_SU8196002_blk_b_f273451f-8695-4e8d-a58b-1e342480a7f3.jpg?v=1520895870']",21,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196002-blk-emporium
EMPORIUM HAT,SU8196002|NVY|ONE,$11.99,$28.00,NAVY,['ONE SIZE'],"['ONeill Men-s hat', 'New Era mid fit', 'Flat logo embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/emporium_SU8196002_nvy_f_49c3a84d-422c-455c-9a20-e185eb56fbb7.jpg?v=1520897184', 'https://cdn.shopify.com/s/files/1/2034/7683/products/emporium_SU8196002_nvy_b_d1cd5344-83d9-432b-b81f-da116f772689.jpg?v=1520897184']",22,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196002-nvy-emporium
SUPPLY CO HAT,SU8196003|BLK|ONE,$11.99,$28.00,BLACK,['ONE SIZE'],"['ONeill Men-s five panel snapback hat', 'Lo profile fit', 'Front panel O-Neill logo', '85% Cotton / 15% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/supplyco_SU8196003_blk_f_6a36878a-4194-49e1-8690-9bf4f5653208.jpg?v=1520901431', 'https://cdn.shopify.com/s/files/1/2034/7683/products/supplyco_SU8196003_blk_b_5fa2c113-ef00-4a78-98da-c6752fa4c3ee.jpg?v=1520901431']",23,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196003-blk-supply-co
SUPPLY CO HAT,SU8196003|DTL|ONE,$11.99,$28.00,DEEP TEAL,['ONE SIZE'],"['ONeill Men-s five panel snapback hat', 'Lo profile fit', 'Front panel O-Neill logo', '85% Cotton / 15% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/supplyco_SU8196003_dtl_f_76dd75de-ffbc-4396-b2f1-538b1ca4d6e6.jpg?v=1520960534', 'https://cdn.shopify.com/s/files/1/2034/7683/products/supplyco_SU8196003_dtl_b_87deaa89-528b-46dd-b5e9-d9c473190335.jpg?v=1520960534']",24,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196003-dtl-supply-co
HYBRID HAT,SP8196015|DBL|S/M,$16.99,$35.00,DUST BLUE,"['S/M', 'L/XL']","['ONeill Men-s hat', 'Flexfit¬¨¬®‚àö√ú delta fit', 'Logo patch embroidery', '140% Hyperstretch technology', 'Preformance sweatband', '100% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hybridhat_SP8196015_dbl_f.jpg?v=1522690068', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hybridhat_SP8196015_dbl_b.jpg?v=1522690068']",28,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196015-dbl-hybrid-hat
HYBRID HAT,SP8196015|DKA|S/M,$15.99,$35.00,DARK ARMY,"['S/M', 'L/XL']","['ONeill Men-s hat', 'Flexfit¬¨¬®‚àö√ú delta fit', 'Logo patch embroidery', '140% Hyperstretch technology', 'Preformance sweatband', '100% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/hybridhat_SP8196015_dka_f.jpg?v=1522690478', 'https://cdn.shopify.com/s/files/1/2034/7683/products/hybridhat_SP8196015_dka_b.jpg?v=1522690479']",29,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196015-dka-hybrid-hat
CLEAN AND MEAN HAT,FA6196011|DBL|S/M,$11.99,$26.00,DUST BLUE,"['S/M', 'L/XL']","['O-Neill Men-s Flexfit¬¨¬®‚àö√ú X fit hat', 'Front panel 3D logo embroidery', 'Rear embroidery', '98% Cotton / 2% Elastane']","['https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhat_FA6196011_dbl_f.jpg?v=1520386060', 'https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhat_FA6196011_dbl_b.jpg?v=1520386060']",30,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/fa6196011-dbl-clean-and-mean-hat
CLEAN AND MEAN HAT,FA6196011|HGR|S/M,$11.99,$26.00,HEATHER GREY,"['S/M', 'L/XL']","['O-Neill Men-s Flexfit¬¨¬®‚àö√ú X fit hat', 'Front panel 3D logo embroidery', 'Rear embroidery', '98% Cotton / 2% Elastane']","['https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhat_FA6196011_hgr_f.jpg?v=1520386061', 'https://cdn.shopify.com/s/files/1/2034/7683/products/cleanandmeanhat_FA6196011_hgr_b.jpg?v=1520386061']",31,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/fa6196011-hgr-clean-and-mean-hat
PLATFORM HATS,SP8196002|GRY|S/M,$15.99,$28.00,GREY,"['S/M', 'L/XL']","['ONeill Men-s hat', '3930 New Era stretch fit', 'Front panel 3D embroidery', 'Rear embroidery', '100% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/platform_SP8196002_gry_f.jpg?v=1522188062', 'https://cdn.shopify.com/s/files/1/2034/7683/products/platform_SP8196002_gry_b.jpg?v=1522188063']",35,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196002-gry-platform
SWAP MEET HAT,SU8196011|BLK|ONE,$8.99,$20.00,BLACK,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Rear hidden bottle opener', 'Printed front panel with logo', 'Mesh side panels', '100% Polyester']","['https://cdn.shopify.com/s/files/1/2034/7683/products/swapmeet_SU8196011_blk_f_437afd24-f922-4e10-8bba-dfbc95a98877.jpg?v=1520897999', 'https://cdn.shopify.com/s/files/1/2034/7683/products/swapmeet_SU8196011_blk_b_c43cc35f-217b-4281-98be-f45608393c01.jpg?v=1520897999']",36,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196011-blk-swap-meet
SWAP MEET HAT,SU8196011|RED|ONE,$7.99,$20.00,RED,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Rear hidden bottle opener', 'Printed front panel with logo', 'Mesh side panels', '100% Polyester']",['https://cdn.shopify.com/s/files/1/2034/7683/products/swapmeet_SU8196011_red_f_d236d05c-f3d3-4a1b-9408-ca237569f3dc.jpg?v=1520446954'],37,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/su8196011-red-swap-meet
PARAMOUNT TRUCKER HAT,SP8196009|BLK|ONE,$10.99,$26.00,BLACK,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Mid fit', 'Front panel O-Neill embroidery', 'Mesh side panels', '60% Polyester / 40% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/paramounttrucker_SP8196009_blk_f.jpg?v=1513361844', 'https://cdn.shopify.com/s/files/1/2034/7683/products/paramounttrucker_SP8196009_blk_b.jpg?v=1513361844']",40,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196009-blk-paramount-trucker
PARAMOUNT TRUCKER HAT,SP8196009|NVY|ONE,$11.99,$26.00,NAVY,['ONE SIZE'],"['ONeill Men-s trucker hat', 'Mid fit', 'Front panel O-Neill embroidery', 'Mesh side panels', '60% Polyester / 40% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/paramounttrucker_SP8196009_nvy_f.jpg?v=1522344146', 'https://cdn.shopify.com/s/files/1/2034/7683/products/paramounttrucker_SP8196009_nvy_b.jpg?v=1522344146']",41,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196009-nvy-paramount-trucker
HAWAII HAT,SP8196013H|BLK|ONE,$16.99,$20.00,BLACK,['ONE SIZE'],"['O-Neill Snapback', 'Standard Fit', 'Front panel twill ', 'Embroidered patch', 'Rear flag label', '100% Cotton']",['https://cdn.shopify.com/s/files/1/2034/7683/products/hawaii_SP8196013H_blk_f.jpg?v=1516213452'],42,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/hawaii-hat
PREVAIL HAT,SP8196006|NVY|ONE,$10.99,$26.00,NAVY,['ONE SIZE'],"['ONeill Men-s snapback hat', 'Mid profile, structured fit', 'Front panel puff ', 'O-Neill logo embroidery', '100% Cotton']",['https://cdn.shopify.com/s/files/1/2034/7683/products/prevail_SP8196006_nvy_f.jpg?v=1513361840'],43,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196006-nvy-prevail
PREVAIL HATS,SP8196006|ARM|ONE,$10.99,$26.00,ARMY,['ONE SIZE'],"['ONeill Men-s snapback hat', 'Mid¬¨¬®‚Äö√Ñ‚Ä†profile, structured fit', 'Front panel puff¬¨¬®‚Äö√Ñ‚Ä†', 'O-Neill logo embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/prevail_SP8196006_arm_f.jpg?v=1522268108', 'https://cdn.shopify.com/s/files/1/2034/7683/products/prevail_SP8196006_arm_b.jpg?v=1522268109']",44,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196006-arm-prevail
PREVAIL HATS,SP8196006|RWB|ONE,$10.99,$26.00,RED WHITE BLUE,['ONE SIZE'],"['ONeill Men-s six panel snapback hat', 'Mid fit', 'Front panel puff O-Neill logo embroidery', '100% Cotton']","['https://cdn.shopify.com/s/files/1/2034/7683/products/prevail_SP8196006_rwb_f.jpg?v=1522193335', 'https://cdn.shopify.com/s/files/1/2034/7683/products/prevail_SP8196006_rwb_b.jpg?v=1522193335']",45,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196006-rwb-prevail
LODOWN HAT HATS,SP8196013|NVH|S/M,$10.99,$26.00,NAVY HEATHER,"['S/M', 'L/XL']","['ONeill Men-s hat', 'Flexfit¬¨¬®‚àö√ú X fit', 'Flat logo embroidery', 'Rear embroidery', '98% Cotton / 2% Elastane']","['https://cdn.shopify.com/s/files/1/2034/7683/products/lodownhat_SP8196013_nvh_f.jpg?v=1522276179', 'https://cdn.shopify.com/s/files/1/2034/7683/products/lodownhat_SP8196013_nvh_b.jpg?v=1522276180']",46,MENS,5,https://us.oneill.com/collections/mens-sale-accessories/products/sp8196013-nvh-lodown-hat
