产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url
Kangol Monty military wool beret,10898937,¥243.24,¥0,wood,"['xl', 'l']","['It’s got a little je ne sais quoi', 'Flat top', 'Embroidered logo', ""It's all in the details"", 'Faux-leather trim', 'Pure wool', 'Brushed for added softness', 'Main: 100% Wool.']","['https:https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898937-1-wood?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898937-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898937-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898937-4?$XXL$&wid=870&fit=constrain']",144,women,2,https://www.asos.com/kangol/kangol-monty-military-wool-beret/prd/10898937?clr=wood
7X studded beanie hat,10175135,¥45.04,¥162.16,black,"['xl', 'l']","[' by 7X', 'Perfect for when the wind bites', 'Turn-up brim', 'Studded design', ""It's all in the details"", 'Soft-touch knit', 'Ticks all your comfort boxes', 'Body: 100% Acrylic.']","['https:https://images.asos-media.com/products/7x-studded-beanie-hat/10175135-1-black?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/7x-studded-beanie-hat/10175135-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/7x-studded-beanie-hat/10175135-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/7x-studded-beanie-hat/10175135-4?$XXL$&wid=870&fit=constrain']",10,women,3,https://www.asos.com/7x/7x-studded-beanie-hat/prd/10175135?clr=black
Oasis cable knit beanie with fur pomp om in orange,10662762,¥54.05,¥0,mid-oge,"['xl', 'l']","['Tops things off nicely', 'Faux-fur pom', 'Turn-up brim', 'Cable knit', 'Ticks all your comfort boxes', 'Main: 53% Viscose, 28% Polyester, 19% Polyamide.']","['https:https://images.asos-media.com/products/oasis-cable-knit-beanie-with-fur-pomp-om-in-orange/10662762-1-midoge?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/oasis-cable-knit-beanie-with-fur-pomp-om-in-orange/10662762-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/oasis-cable-knit-beanie-with-fur-pomp-om-in-orange/10662762-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/oasis-cable-knit-beanie-with-fur-pomp-om-in-orange/10662762-4?$XXL$&wid=870&fit=constrain']",142,women,2,https://www.asos.com/oasis/oasis-cable-knit-beanie-with-fur-pomp-om-in-orange/prd/10662762?clr=mid-oge
Vero Moda Knitted Beanie Hat,10222526,¥31.53,¥0,orchid-haze,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Plain design', 'Turn-up brim', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Body: 100% Acrylic.']","['https:https://images.asos-media.com/products/vero-moda-knitted-beanie-hat/10222526-1-orchidhaze?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vero-moda-knitted-beanie-hat/10222526-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vero-moda-knitted-beanie-hat/10222526-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vero-moda-knitted-beanie-hat/10222526-4?$XXL$&wid=870&fit=constrain']",141,women,2,https://www.asos.com/vero-moda/vero-moda-knitted-beanie-hat/prd/10222526?clr=orchid-haze
ASOS DESIGN Baseball Cap In Geo Print,9107165,¥27.03,¥0,multi,"['xl', 'l']","['Tops things off nicely', 'Geometric print', 'Our kind of maths', 'Panelled crown', 'Curved peak', 'Adjustable strap', 'Woven polyester', 'Tightly woven, tear-resistant fabric', 'Main: 100% Polyester, Coating: 100% Polyurethane.']","['https:https://images.asos-media.com/products/asos-design-baseball-cap-in-geo-print/9107165-1-multi?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-baseball-cap-in-geo-print/9107165-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-baseball-cap-in-geo-print/9107165-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-baseball-cap-in-geo-print/9107165-4?$XXL$&wid=870&fit=constrain']",143,women,2,https://www.asos.com/asos-design/asos-design-baseball-cap-in-geo-print/prd/9107165?clr=multi
ASOS DESIGN knot front hat in gold sequin,11312032,¥126.12,¥0,gold,"['xl', 'l']","['For head-to-toe style', 'Fully lined', 'Knot front', '*immediately adds to bag*', 'Sequin-embellished fabric', 'More is definitely more', 'Main: 100% Polyester.']","['https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-gold-sequin/11312032-1-gold?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-gold-sequin/11312032-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-gold-sequin/11312032-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-gold-sequin/11312032-4?$XXL$&wid=870&fit=constrain']",7,women,1,https://www.asos.com/asos-design/asos-design-knot-front-hat-in-gold-sequin/prd/11312032?clr=gold
ASOS DESIGN cotton bucket hat,11231138,¥72.07,¥0,neon-green,"['xl', 'l']","['For head-to-toe style', 'Plain design', 'Flat top', 'Narrow brim', 'Cotton twill', 'Ribbed, diagonal pattern', ""This one's got a little structure"", 'Lining: 96% Polyester, 4% Cotton, Main: 100% Cotton, Band: 96% Polyester, 4% Cotton.']","['https:https://images.asos-media.com/products/asos-design-cotton-bucket-hat/11231138-1-neongreen?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-cotton-bucket-hat/11231138-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-cotton-bucket-hat/11231138-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-cotton-bucket-hat/11231138-4?$XXL$&wid=870&fit=constrain']",5,women,1,https://www.asos.com/asos-design/asos-design-cotton-bucket-hat/prd/11231138?clr=neon-green
My Accessories London clear bucket hat,11673562,¥108.11,¥0,clear,"['xl', 'l']","['Tops things off nicely', 'Clear design', 'Flat top', 'Wide brim', 'Smooth fabric', ""The kind that doesn't stretch"", 'Main: 100% Polyvinylchloride.']","['https:https://images.asos-media.com/products/my-accessories-london-clear-bucket-hat/11673562-1-clear?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-london-clear-bucket-hat/11673562-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-london-clear-bucket-hat/11673562-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-london-clear-bucket-hat/11673562-4?$XXL$&wid=870&fit=constrain']",4,women,1,https://www.asos.com/my-accessories/my-accessories-london-clear-bucket-hat/prd/11673562?clr=clear
adidas Originals trefoil logo cap in pink,10978875,¥153.15,¥0,pink,"['xl', 'l']","['Tops things off nicely', 'Panelled crown', 'Branded design', 'Eyelet vents', 'Curved peak', 'Adjustable back strap fastening', 'Cotton twill', 'Ribbed, diagonal pattern', 'Slightly structured, very versatile', 'Main: 100% Cotton, Lining: 80% Polyester, 20% Cotton']","['https:https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-pink/10978875-1-pink?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-pink/10978875-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-pink/10978875-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/adidas-originals-trefoil-logo-cap-in-pink/10978875-4?$XXL$&wid=870&fit=constrain']",3,women,1,https://www.asos.com/adidas-originals/adidas-originals-trefoil-logo-cap-in-pink/prd/10978875?clr=pink
ASOS DESIGN knot front hat in snake print,11311973,¥108.11,¥0,snake,"['xl', 'l']","['Complete the look', 'Knot front', 'Snake print', 'Elasticated insert for adjustable fit', 'Smooth woven fabric', 'The kind that stretches', 'Main: 100% Polyester.']","['https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-snake-print/11311973-1-snake?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-snake-print/11311973-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-snake-print/11311973-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-knot-front-hat-in-snake-print/11311973-4?$XXL$&wid=870&fit=constrain']",6,women,1,https://www.asos.com/asos-design/asos-design-knot-front-hat-in-snake-print/prd/11311973?clr=snake
Levi's mickey mouse embroidery beanie,11035802,¥225.22,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Turn-up brim', 'Mickey Mouse design', ""It's all in the details"", 'Stretch knit', 'Soft-touch style', 'Body: 100% Acrylic.']","['https:https://images.asos-media.com/products/levis-mickey-mouse-embroidery-beanie/11035802-1-black?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/levis-mickey-mouse-embroidery-beanie/11035802-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/levis-mickey-mouse-embroidery-beanie/11035802-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/levis-mickey-mouse-embroidery-beanie/11035802-4?$XXL$&wid=870&fit=constrain']",72,women,2,https://www.asos.com/levis/levis-mickey-mouse-embroidery-beanie/prd/11035802?clr=black
ASOS DESIGN Corduroy Baker Boy With Size Adjuster,9453092,¥63.06,¥0,pink,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Curved peak', 'Fine-rib corduroy', 'We’re still about that 70s thing', 'Main: 63% Cotton, 35% Polyester, 2% Elastane, Lining: 100% Cotton.']","['https:https://images.asos-media.com/products/asos-design-corduroy-baker-boy-with-size-adjuster/9453092-1-pink?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-corduroy-baker-boy-with-size-adjuster/9453092-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-corduroy-baker-boy-with-size-adjuster/9453092-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-corduroy-baker-boy-with-size-adjuster/9453092-4?$XXL$&wid=870&fit=constrain']",140,women,2,https://www.asos.com/asos-design/asos-design-corduroy-baker-boy-with-size-adjuster/prd/9453092?clr=pink
G-Star X Jaden Smith force of nature desert cap,10866239,¥450.45,¥0,sand,"['xl', 'l']","['Designed in collaboration with G-Star and Jaden Smith', 'Teamwork makes the dream work', 'Stag and logo print', 'Domed crown', 'Curved peak', 'Adjustable back strap fastening', 'Part of the Eco Edit', 'Saving the planet, one cap at a time', 'Durable twill', 'Made from organic cotton', 'You know, like the good stuff in the supermarket', 'Uses less pesticides to grow', 'Which means a happier and healthier planet', 'Main: 100% Organic Cotton.']","['https:https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-1-sand?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/g-star-x-jaden-smith-force-of-nature-desert-cap/10866239-4?$XXL$&wid=870&fit=constrain']",71,women,2,https://www.asos.com/g-star/g-star-x-jaden-smith-force-of-nature-desert-cap/prd/10866239?clr=sand
ASOS DESIGN mini fisherman beanie,12039557,¥72.07,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Plain design', 'Turn-up brim', 'Stretch knit', 'Does what it says on the tin', 'Main: 100% Acrylic.']","['https:https://images.asos-media.com/products/asos-design-mini-fisherman-beanie/12039557-1-black?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-mini-fisherman-beanie/12039557-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-mini-fisherman-beanie/12039557-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-mini-fisherman-beanie/12039557-4?$XXL$&wid=870&fit=constrain']",1,women,1,https://www.asos.com/asos-design/asos-design-mini-fisherman-beanie/prd/12039557?clr=black
Penfield Calloway bucket hat,11466504,¥270.27,¥0,yellow,"['xl', 'l']","['Upgrade your outfit', 'Flat top', 'Short brim', 'Colour-block design', 'Eyelet detail', 'Cotton twill', 'Ribbed, diagonal pattern', 'Slightly structured, very versatile', 'Body: 100% Cotton.']","['https:https://images.asos-media.com/products/penfield-calloway-bucket-hat/11466504-1-yellow?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/penfield-calloway-bucket-hat/11466504-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/penfield-calloway-bucket-hat/11466504-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/penfield-calloway-bucket-hat/11466504-4?$XXL$&wid=870&fit=constrain']",2,women,1,https://www.asos.com/penfield/penfield-calloway-bucket-hat/prd/11466504?clr=yellow
ASOS DESIGN grey borg bucket hat,10841715,¥126.12,¥0,grey,"['xl', 'l']","['Complete the look', 'Flat top', 'Wide brim', 'Bucket style', 'Soft-touch borg', 'Teddy-bear texture', 'A cosy wardrobe addition when the temperature dips', 'Main: 100% Polyester, Band: 100% Polyester.']","['https:https://images.asos-media.com/products/asos-design-grey-borg-bucket-hat/10841715-1-grey?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-grey-borg-bucket-hat/10841715-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-grey-borg-bucket-hat/10841715-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-grey-borg-bucket-hat/10841715-4?$XXL$&wid=870&fit=constrain']",70,women,2,https://www.asos.com/asos-design/asos-design-grey-borg-bucket-hat/prd/10841715?clr=grey
ASOS DESIGN straw trilby hat with size adjuster,10765410,¥90.09,¥0,natural,"['xl', 'l']","['Tops things off nicely', 'Pinched top', 'Turn-up brim', 'Contrast trim', 'Woven straw', 'Textured, natural fabric', 'Main: 100% Paper, Band: 100% Polyester.']","['https:https://images.asos-media.com/products/asos-design-straw-trilby-hat-with-size-adjuster/10765410-1-natural?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-straw-trilby-hat-with-size-adjuster/10765410-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-straw-trilby-hat-with-size-adjuster/10765410-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-straw-trilby-hat-with-size-adjuster/10765410-4?$XXL$&wid=870&fit=constrain']",67,women,2,https://www.asos.com/asos-design/asos-design-straw-trilby-hat-with-size-adjuster/prd/10765410?clr=natural
Vans floral print cap,11541886,¥252.25,¥0,floral,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Curved peak', 'Floral design', 'Embroidered logo', ""It's all in the details"", 'Adjustable back strap fastening', 'Soft-touch twill', 'Ribbed, diagonal pattern', 'Slightly structured, very versatile', 'Main: 100% Polyester.']","['https:https://images.asos-media.com/products/vans-floral-print-cap/11541886-1-floral?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vans-floral-print-cap/11541886-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vans-floral-print-cap/11541886-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vans-floral-print-cap/11541886-4?$XXL$&wid=870&fit=constrain']",69,women,2,https://www.asos.com/vans/vans-floral-print-cap/prd/11541886?clr=floral
ASOS DESIGN wool beret,8803014,¥90.09,¥0,mustard,"['xl', 'l']","['Chic for your head', 'Classic beret styling', 'Flat top', 'Fitted brim', 'Pure wool', 'For cosy feels', '100% Wool']","['https:https://images.asos-media.com/products/asos-design-wool-beret/8803014-1-mustard?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-wool-beret/8803014-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-wool-beret/8803014-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/asos-design-wool-beret/8803014-4?$XXL$&wid=870&fit=constrain']",68,women,2,https://www.asos.com/asos-design/asos-design-wool-beret/prd/8803014?clr=mustard
Miss Selfridge sun hat in black,11721646,¥180.18,¥0,black,"['xl', 'l']","[""For that holiday you haven't booked yet"", 'Domed crown', 'Crochet design', 'Wide brim', 'Lining: 100% Polyester, Main: 62% Paper, 38% Polyester.']","['https:https://images.asos-media.com/products/miss-selfridge-sun-hat-in-black/11721646-1-black?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/miss-selfridge-sun-hat-in-black/11721646-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/miss-selfridge-sun-hat-in-black/11721646-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/miss-selfridge-sun-hat-in-black/11721646-4?$XXL$&wid=870&fit=constrain']",66,women,2,https://www.asos.com/miss-selfridge/miss-selfridge-sun-hat-in-black/prd/11721646?clr=black
Vincent Pradier Cable Knit Navy Beanie,9002421,¥90.09,¥225.22,navy,"['xl', 'l']","[' byVincent Pradier', 'Your outfit’s plus-one', 'Cable-knit design', 'Domed crown', 'Ribbed trim', 'Chunky wool-mix knit', 'Ticks all your comfort boxes', 'Body: 70% Acrylic, 30% Wool.']","['https:https://images.asos-media.com/products/vincent-pradier-cable-knit-navy-beanie/9002421-1-navy?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vincent-pradier-cable-knit-navy-beanie/9002421-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vincent-pradier-cable-knit-navy-beanie/9002421-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/vincent-pradier-cable-knit-navy-beanie/9002421-4?$XXL$&wid=870&fit=constrain']",7,women,3,https://www.asos.com/vincent-pradier/vincent-pradier-cable-knit-navy-beanie/prd/9002421?clr=navy
My Accessories Baker Boy in Black,9525001,¥108.11,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Short peak', 'Rope trims', 'Metal accents', ""It's all in the details"", 'Woven polyester', ""It's tougher than it looks"", 'Main: 100% Polyester.']","['https:https://images.asos-media.com/products/my-accessories-baker-boy-in-black/9525001-1-black?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-baker-boy-in-black/9525001-2?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-baker-boy-in-black/9525001-3?$XXL$&wid=870&fit=constrain', 'https:https://images.asos-media.com/products/my-accessories-baker-boy-in-black/9525001-4?$XXL$&wid=870&fit=constrain']",64,women,2,https://www.asos.com/my-accessories/my-accessories-baker-boy-in-black/prd/9525001?clr=black
