产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
BUCKET HAT AC 渔夫帽,EK4798,¥299,0,多色,['OSFW'],"[' 好心情，艳阳天。这款渔夫帽，衬里饰热带植被风情的鲜艳印花。采用棉斜纹布打造。 ', '均码，力求适合多数人使用', '棉', '包围式帽檐', '双面可戴；一面饰全印花']","['https://img.adidas.com.cn/resources/2019/2/11/15498732481803347_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732526654840_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732506937229_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732551341537_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732403833735_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732456991778_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/11/15498732348001377_2000X2000.jpg']",中性 ORIGINALS,1,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/25', 'goods_comment_comment': '帽子挺好的，大小也合适，样子也挺好看'}, {'goods_comment_star': 4, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFW', 'goods_comment_comment': '帽子是57号的，彩色是正面，黑色是反面，我头是59的所有我带不了哈哈哈哈哈，有的地方开线了，比我想象的要差点，一次遗憾的购物喽'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/02/24', 'goods_comment_comment': '帽子是两面都可以带的，就是面料比较薄，帽沿窄。带上效果不好。'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFW', 'goods_comment_comment': '物流非常快，前一天下午下单的，第二天下午就到了。其次经典的三叶草款式，而且双面戴哦，性价比很高。唯一美中不足的是有几处线头，希望以后做工更加精益求精。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/24', 'goods_comment_comment': '本来我买来自己戴的，老婆说试试看，结果就抢去了。。。双面设计太赞了'}]",https://www.adidas.com.cn/item/EK4798?locale=zh_CN
CAP 帽子,EJ7422,¥399,0,深蓝,"['OSFW', 'OSFM']","[' 这款帽子，由adidas联手Kylie Jenner凯莉·詹娜共同设计，采用简约斜纹棉布打造。含长后带，造型摩登典雅。帽檐带预成型弧度，靓丽讨喜。 ', '棉', '预成型弧形帽檐', '长后带']","['https://img.adidas.com.cn/resources/2019/1/29/15487444573126533_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444511683306_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444592867377_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444485235572_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/1548744462366599_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444547498920_2000X2000.jpg']",中性 ORIGINALS,2,men,1,[],https://www.adidas.com.cn/item/EJ7422?locale=zh_CN
IAIASNAPBCK 帽子,DU8301,¥299,0,黑,"['OSFW', 'OSFM']","[' 这款六片式帽子，饰滑板绘画大师Yaia创作的印花图案，别致醒目。采用棉质面料，配平檐，旨在适合日常佩戴。经典搭扣调节，旨在妥帖并方便穿脱。 ', '棉', '平檐', '按扣搭扣']","['https://img.adidas.com.cn/resources/2019/1/29/15487479038355499_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487479130687016_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487479111458405_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487479084032048_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487479058731265_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478997858332_2000X2000.jpg']",中性 ORIGINALS,3,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/21', 'goods_comment_comment': '帽子不厚，很透气，印花也很好看，很喜欢。'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '质感比较薄，夏天戴合适！平檐帽适合反着戴'}]",https://www.adidas.com.cn/item/DU8301?locale=zh_CN
REVERSIBLE CAP 帽子,DU6972,¥349,0,常春藤绿/黑,"['OSFW', 'OSFM']","[' 换心情，换造型。这款帽子，帽檐别致，旨在方便翻面。两面均可穿戴，并饰有醒目NMD标志。 ', '别致帽檐', '魔术贴粘扣设计']","['https://img.adidas.com.cn/resources/2019/1/29/15487478713573056_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478623612783_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478605317159_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478656421463_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478684972587_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478581344875_2000X2000.jpg']",中性 ORIGINALS,4,men,1,[],https://www.adidas.com.cn/item/DU6972?locale=zh_CN
MUFC C40 CAP 曼联帽子,DQ1526,¥149,0,天然红/黑,['OSFM'],[],"['https://img.adidas.com.cn/resources/2019/1/29/15487465756266942_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487465671424039_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487465729118346_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487465774629553_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487465646356450_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487465702417297_2000X2000.jpg']",中性 足球,5,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/17', 'goods_comment_comment': '很好看的曼联红，猪年红红火火，开心'}]",https://www.adidas.com.cn/item/DQ1526?locale=zh_CN
TRADTRUCKER 帽子,CV8699,¥249,0,黑,['OSFM'],[],"['https://img.adidas.com.cn/resources/2019/1/25/15484032273889643_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484032255896005_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484032193329966_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484032212495718_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484032294031463_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/1548403233306766_2000X2000.jpg']",男子 ORIGINALS,6,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/21', 'goods_comment_comment': '带着很舒服，不会很闷，伸缩带的设计也不会让人带着不舒服。赞！'}]",https://www.adidas.com.cn/item/CV8699?locale=zh_CN
adidas neo SUMMER SC CAP帽子,CF6822,¥169,0,黑,['OSFM'],[],"['https://img.adidas.com.cn/resources/2019/1/25/15484042240099091_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484042297959923_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484042315717685_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484042217904022_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484042259138624_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/25/15484042334536469_2000X2000.jpg']",中性 adidas neo,7,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/19', 'goods_comment_comment': '帽舌有点不好看，黑色还可以吧！'}]",https://www.adidas.com.cn/item/CF6822?locale=zh_CN
RECYCLED CAP 帽子,DV0257,¥399,0,黑,['OSFM'],"[' 造型时尚，同时力求环保。这款时尚的五片式帽子，采用再生网材和杂色斜纹布面料，正面饰简约三叶草徽标。 ', '帽舌和前幅片：再生杂色斜纹布；侧幅：再生聚酯纤维', '乙烯/乙酸乙烯酯（EVA）帽檐', '五片式结构', '可调节搭扣']","['https://img.adidas.com.cn/resources/2019/1/11/15472034090018518_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034228958665_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034143646302_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034165934199_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034118601123_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034189501682_2000X2000.jpg']",中性 ORIGINALS,8,men,1,[],https://www.adidas.com.cn/item/DV0257?locale=zh_CN
SB CLASSIC TRE 帽子,DV0176,¥249,0,黑/白,"['OSFW', 'OSFM']","[' 力求展现你的adidas元气。这款平檐帽子，承袭adidas Originals经典风格，正面缀大号刺绣三叶草徽标。采用拉伸棉质面料，搭配可调节按扣，佩戴舒适。 ', '棉', '平檐', '可调节按扣带', '浮面刺绣三叶草徽标']","['https://img.adidas.com.cn/resources/2019/1/11/15472035376083913_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472035418929579_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472035357405125_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472035392594061_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472035447747451_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472035324486457_2000X2000.jpg']",中性 ORIGINALS,9,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/02/20', 'goods_comment_comment': '是的，很好看，下次试试那款新帽子'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '不错不错，要是有金标的就更好看了！'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/22', 'goods_comment_comment': '帽子非常好看，质量也好，适合出门旅行，酷'}]",https://www.adidas.com.cn/item/DV0176?locale=zh_CN
