goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
PANAMA HAT,12177592,€9.95,€0,White,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Panama hat with band detail. '],"['https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_10_1.jpg?ts=1553185048780', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_1_1_1.jpg?ts=1553185077383', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_1_1.jpg?ts=1553185039504']",17,boy,4,https://www.zara.com/ww/en/panama-hat-p07150644.html?v1=12177592&v2=1211017
FRAYED DENIM HAT,10940982,€8.95,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Denim hat with a frayed brim.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/640/400/8/w/1024/3920640400_2_10_1.jpg?ts=1549880726573', 'https://static.zara.net/photos///2019/V/0/3/p/3920/640/400/8/w/1024/3920640400_1_1_1.jpg?ts=1550236425840', 'https://static.zara.net/photos///2019/V/0/3/p/3920/640/400/8/w/1024/3920640400_2_1_1.jpg?ts=1550236408493']",14,boy,4,https://www.zara.com/ww/en/frayed-denim-hat-p03920640.html?v1=10940982&v2=1211017
DENIM HAT WITH BAND,8127560,€9.95,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Denim hat with band detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/699/400/2/w/1024/0653699400_1_1_1.jpg?ts=1547815732854', 'https://static.zara.net/photos///2019/V/0/3/p/0653/699/400/2/w/1024/0653699400_2_1_1.jpg?ts=1547815725069']",15,boy,4,https://www.zara.com/ww/en/denim-hat-with-band-p00653699.html?v1=8127560&v2=1211017
STRAW HAT WITH WOVEN BAND,7995088,€10.95,€0,Sand,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/699/711/2/w/1024/7150699711_1_1_1.jpg?ts=1548959479198', 'https://static.zara.net/photos///2019/V/0/3/p/7150/699/711/2/w/1024/7150699711_2_1_1.jpg?ts=1548959471456']",16,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150699.html?v1=7995088&v2=1211017
FADED DENIM HAT,8190642,€9.95,€0,Anthracite grey,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Faded denim hat. '],"['https://static.zara.net/photos///2019/V/0/3/p/3920/688/807/2/w/1024/3920688807_1_1_1.jpg?ts=1551377932509', 'https://static.zara.net/photos///2019/V/0/3/p/3920/688/807/2/w/1024/3920688807_2_1_1.jpg?ts=1551377925236']",13,boy,4,https://www.zara.com/ww/en/faded-denim-hat-p03920688.html?v1=8190642&v2=1211017
PLAIN TWILL CAP WITH LABEL,8167124,€7.95,€0,Navy blue,"['M(54cm)', 'L(56cm)']",['Twill cap with adjustable fastening and label detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/2/w/1024/0620696401_1_1_1.jpg?ts=1547826673228', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/2/w/1024/0620696401_2_1_1.jpg?ts=1547826657906', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/2/w/1024/0620696401_2_2_1.jpg?ts=1547826665560']",6,boy,4,https://www.zara.com/ww/en/plain-twill-cap-with-label-p00620696.html?v1=8167124&v2=1211017
FADED DENIM HAT,12177264,€9.95,€0,Anthracite grey,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Faded denim hat. '],"['https://static.zara.net/photos///2019/V/0/3/p/3920/688/807/8/w/1024/3920688807_2_11_1.jpg?ts=1552475024689', 'https://static.zara.net/photos///2019/V/0/3/p/3920/688/807/8/w/1024/3920688807_1_1_1.jpg?ts=1552475043092', 'https://static.zara.net/photos///2019/V/0/3/p/3920/688/807/8/w/1024/3920688807_2_1_1.jpg?ts=1552475008909']",11,boy,4,https://www.zara.com/ww/en/faded-denim-hat-p03920688.html?v1=12177264&v2=1211017
EMBROIDERED CAP,8178670,€7.95,€0,Mustard,"['M(54cm)', 'L(56cm)']",['Cap with adjustable fastening and embroidered motifs on the front.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/693/305/2/w/1024/3920693305_1_1_1.jpg?ts=1547826764138', 'https://static.zara.net/photos///2019/V/0/3/p/3920/693/305/2/w/1024/3920693305_2_1_1.jpg?ts=1547826745213', 'https://static.zara.net/photos///2019/V/0/3/p/3920/693/305/2/w/1024/3920693305_2_2_1.jpg?ts=1547826752709']",10,boy,4,https://www.zara.com/ww/en/embroidered-cap-p03920693.html?v1=8178670&v2=1211017
EMBROIDERED CAP,8115140,€7.95,€0,Black,"['M(54cm)', 'L(56cm)']",['Cap with adjustable fastening and embroidery on the front.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_1_1_1.jpg?ts=1547826794335', 'https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_2_1_1.jpg?ts=1547826779199', 'https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_2_2_1.jpg?ts=1547826786632']",12,boy,4,https://www.zara.com/ww/en/embroidered-cap-p03920698.html?v1=8115140&v2=1211017
CAMOUFLAGE MESH CAP,8474797,€7.95,€0,Khaki,"['M(54cm)', 'L(56cm)']","['Cap with adjustable fastening at the back, camouflage print and mesh detail. ']","['https://static.zara.net/photos///2019/V/0/3/p/3920/687/505/2/w/1024/3920687505_1_1_1.jpg?ts=1552037004811', 'https://static.zara.net/photos///2019/V/0/3/p/3920/687/505/2/w/1024/3920687505_2_1_1.jpg?ts=1552036987236', 'https://static.zara.net/photos///2019/V/0/3/p/3920/687/505/2/w/1024/3920687505_2_2_1.jpg?ts=1552036996388']",7,boy,4,https://www.zara.com/ww/en/camouflage-mesh-cap-p03920687.html?v1=8474797&v2=1211017
‘KEEP READY’ MESH CAP,8178633,€7.95,€0,camel,"['M(54cm)', 'L(56cm)']",['Contrast cap with a front print and adjustable fastening in the back.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/697/707/2/w/1024/3920697707_1_1_1.jpg?ts=1549541882966', 'https://static.zara.net/photos///2019/V/0/3/p/3920/697/707/2/w/1024/3920697707_2_1_1.jpg?ts=1549541885360', 'https://static.zara.net/photos///2019/V/0/3/p/3920/697/707/2/w/1024/3920697707_2_2_1.jpg?ts=1549541873390']",8,boy,4,https://www.zara.com/ww/en/%E2%80%98keep-ready%E2%80%99-mesh-cap-p03920697.html?v1=8178633&v2=1211017
boyb3552a88-5b33-11e9-b945-005056c00008hat,8593209,€7.95,€0,Khaki,"['M(54cm)', 'L(56cm)']",[],"['https://static.zara.net/photos///2019/V/0/3/p/3920/684/505/2/w/1024/3920684505_1_1_1.jpg?ts=1554301224523', 'https://static.zara.net/photos///2019/V/0/3/p/3920/684/505/2/w/1024/3920684505_2_1_1.jpg?ts=1554301208945', 'https://static.zara.net/photos///2019/V/0/3/p/3920/684/505/2/w/1024/3920684505_2_2_1.jpg?ts=1554309777434']",9,boy,4,https://www.zara.com/ww/en/-p03920684.html?v1=8593209&v2=1211017
PRINTED CAP,8697686,€7.95,€0,washed green,"['M(54cm)', 'L(56cm)']",['Cap with a front print and adjustable hook-and-loop fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/0620/693/519/2/w/1024/0620693519_1_1_1.jpg?ts=1553858390084', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/519/2/w/1024/0620693519_2_1_1.jpg?ts=1553858374442', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/519/2/w/1024/0620693519_2_2_1.jpg?ts=1553858382251']",5,boy,4,https://www.zara.com/ww/en/printed-cap-p00620693.html?v1=8697686&v2=1211017
PRINTED CAP,8697687,€7.95,€0,Faded blue,"['M(54cm)', 'L(56cm)']",['Cap with a front print and adjustable hook-and-loop fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/2/w/1024/0620693428_1_1_1.jpg?ts=1553858355097', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/2/w/1024/0620693428_2_1_1.jpg?ts=1553858338594', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/2/w/1024/0620693428_2_2_1.jpg?ts=1553858346475']",4,boy,4,https://www.zara.com/ww/en/printed-cap-p00620693.html?v1=8697687&v2=1211017
PLAIN TWILL CAP WITH LABEL,8167123,€7.95,€0,Khaki,"['M(54cm)', 'L(56cm)']",['Twill cap with adjustable fastening and label detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0620/696/505/2/w/1024/0620696505_1_1_1.jpg?ts=1547815644249', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/505/2/w/1024/0620696505_2_1_1.jpg?ts=1547815628908', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/505/2/w/1024/0620696505_2_2_1.jpg?ts=1547815636571']",3,boy,4,https://www.zara.com/ww/en/plain-twill-cap-with-label-p00620696.html?v1=8167123&v2=1211017
PLAIN TWILL CAP WITH LABEL,10519756,€7.95,€0,Navy blue,"['M(54cm)', 'L(56cm)']",['Twill cap with adjustable fastening and label detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/8/w/1024/0620696401_2_10_1.jpg?ts=1549881276542', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/8/w/1024/0620696401_1_1_1.jpg?ts=1549881269390', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/8/w/1024/0620696401_2_1_1.jpg?ts=1549881278899', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/401/8/w/1024/0620696401_2_2_1.jpg?ts=1549881274178']",1,boy,4,https://www.zara.com/ww/en/plain-twill-cap-with-label-p00620696.html?v1=10519756&v2=1211017
PLAIN TWILL CAP WITH LABEL,8167122,€7.95,€0,camel,"['M(54cm)', 'L(56cm)']",['Twill cap with adjustable fastening and label detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0620/696/707/2/w/1024/0620696707_1_1_1.jpg?ts=1547815677725', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/707/2/w/1024/0620696707_2_1_1.jpg?ts=1547815662506', 'https://static.zara.net/photos///2019/V/0/3/p/0620/696/707/2/w/1024/0620696707_2_2_1.jpg?ts=1547815670207']",2,boy,4,https://www.zara.com/ww/en/plain-twill-cap-with-label-p00620696.html?v1=8167122&v2=1211017
KNIT HAT WITH CHIN STRAPS,8053586,€7.95,€0,Ecru,"['1-6months', '6-12months']",['Knit hat with elf appliqués. '],"['https://static.zara.net/photos///2019/V/0/3/p/1323/526/712/2/w/1024/1323526712_1_1_1.jpg?ts=1550750355307', 'https://static.zara.net/photos///2019/V/0/3/p/1323/526/712/2/w/1024/1323526712_2_1_1.jpg?ts=1550750347018']",28,babygirl,5,https://www.zara.com/ww/en/knit-hat-with-chin-straps-p01323526.html?v1=8053586&v2=1211514
HAT WITH EARS,7929621,€7.95,€0,Pink,"['1-6months', '6-12months']",['Garter stitch hat with ear appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/528/620/2/w/1024/1323528620_1_1_1.jpg?ts=1548083652435', 'https://static.zara.net/photos///2019/V/0/3/p/1323/528/620/2/w/1024/1323528620_2_1_1.jpg?ts=1547825486484']",25,babygirl,5,https://www.zara.com/ww/en/hat-with-ears-p01323528.html?v1=7929621&v2=1211514
STRIPED COTTON SNOOD,8142589,€7.95,€0,Blue,['XS'],['Cotton snood with a striped print.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/547/400/2/w/1024/0653547400_1_1_1.jpg?ts=1548414803661', 'https://static.zara.net/photos///2019/V/0/3/p/0653/547/400/2/w/1024/0653547400_2_1_1.jpg?ts=1548414784608', 'https://static.zara.net/photos///2019/V/0/3/p/0653/547/400/2/w/1024/0653547400_2_2_1.jpg?ts=1548414794234']",24,babygirl,5,https://www.zara.com/ww/en/striped-cotton-snood-p00653547.html?v1=8142589&v2=1211514
HAT WITH EARS,7929620,€7.95,€0,Blue,"['1-6months', '6-12months']",['Garter stitch hat with ear appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/528/400/2/w/1024/1323528400_1_1_1.jpg?ts=1548083830650', 'https://static.zara.net/photos///2019/V/0/3/p/1323/528/400/2/w/1024/1323528400_2_1_1.jpg?ts=1547815883255']",26,babygirl,5,https://www.zara.com/ww/en/hat-with-ears-p01323528.html?v1=7929620&v2=1211514
BEANIE WITH INSPIRE LABEL,8142542,€7.95,€0,Blue,"['12-24months', '2-4years']",['Beanie featuring ties and a printed label on the front.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/546/400/2/w/1024/0653546400_1_1_1.jpg?ts=1548335351947', 'https://static.zara.net/photos///2019/V/0/3/p/0653/546/400/2/w/1024/0653546400_2_1_1.jpg?ts=1548335328741', 'https://static.zara.net/photos///2019/V/0/3/p/0653/546/400/2/w/1024/0653546400_2_2_1.jpg?ts=1548335340699']",22,babygirl,5,https://www.zara.com/ww/en/beanie-with-inspire-label-p00653546.html?v1=8142542&v2=1211514
UNICORN COTTON SNOOD,8167133,€7.95,€0,Pink,['XS'],['Cotton snood with a unicorn print.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/545/620/2/w/1024/4373545620_1_1_1.jpg?ts=1548337172952', 'https://static.zara.net/photos///2019/V/0/3/p/4373/545/620/2/w/1024/4373545620_2_1_1.jpg?ts=1548337155950', 'https://static.zara.net/photos///2019/V/0/3/p/4373/545/620/2/w/1024/4373545620_2_2_1.jpg?ts=1548337164536']",21,babygirl,5,https://www.zara.com/ww/en/unicorn-cotton-snood-p04373545.html?v1=8167133&v2=1211514
STAR PRINT COTTON SNOOD,8351050,€7.95,€0,Blue,['XS'],['Cotton snood with a star print.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/548/400/2/w/1024/0653548400_1_1_1.jpg?ts=1548414858625', 'https://static.zara.net/photos///2019/V/0/3/p/0653/548/400/2/w/1024/0653548400_2_1_1.jpg?ts=1548414836596', 'https://static.zara.net/photos///2019/V/0/3/p/0653/548/400/2/w/1024/0653548400_2_2_1.jpg?ts=1548414848138']",23,babygirl,5,https://www.zara.com/ww/en/star-print-cotton-snood-p00653548.html?v1=8351050&v2=1211514
REVERSIBLE UNICORN BEANIE,8154582,€7.95,€0,Grey marl,['12-24months'],['Beanie featuring ties and a unicorn print.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/546/803/2/w/1024/4373546803_1_1_1.jpg?ts=1548337222038', 'https://static.zara.net/photos///2019/V/0/3/p/4373/546/803/2/w/1024/4373546803_2_1_1.jpg?ts=1548337194686', 'https://static.zara.net/photos///2019/V/0/3/p/4373/546/803/2/w/1024/4373546803_2_2_1.jpg?ts=1548337202988', 'https://static.zara.net/photos///2019/V/0/3/p/4373/546/803/2/w/1024/4373546803_2_3_1.jpg?ts=1548337213037']",20,babygirl,5,https://www.zara.com/ww/en/reversible-unicorn-beanie-p04373546.html?v1=8154582&v2=1211514
RIBBED POMPOM HAT,7886443,€7.95,€0,Pink,"['6-12months', '12-24months', '2-4years']",['Ribbed hat with chin ties and pompom appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/549/620/2/w/1024/4373549620_1_1_1.jpg?ts=1548083720137', 'https://static.zara.net/photos///2019/V/0/3/p/4373/549/620/2/w/1024/4373549620_2_1_1.jpg?ts=1546515807824']",19,babygirl,5,https://www.zara.com/ww/en/ribbed-pompom-hat-p04373549.html?v1=7886443&v2=1211514
RIBBED POMPOM HAT,7886444,€7.95,€0,Ecru,"['6-12months', '12-24months', '2-4years']",['Ribbed hat with chin ties and pompom appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/549/712/2/w/1024/4373549712_1_1_1.jpg?ts=1548083728186', 'https://static.zara.net/photos///2019/V/0/3/p/4373/549/712/2/w/1024/4373549712_2_1_1.jpg?ts=1546515844263']",18,babygirl,5,https://www.zara.com/ww/en/ribbed-pompom-hat-p04373549.html?v1=7886444&v2=1211514
RIBBED POMPOM HAT,9953740,€7.95,€0,Ecru,"['6-12months', '12-24months', '2-4years']",['Ribbed hat with chin ties and pompom appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/549/712/6/w/1024/4373549712_2_10_1.jpg?ts=1549477921778', 'https://static.zara.net/photos///2019/V/0/3/p/4373/549/712/6/w/1024/4373549712_1_1_1.jpg?ts=1549477917082', 'https://static.zara.net/photos///2019/V/0/3/p/4373/549/712/6/w/1024/4373549712_2_1_1.jpg?ts=1549477909978']",17,babygirl,5,https://www.zara.com/ww/en/ribbed-pompom-hat-p04373549.html?v1=9953740&v2=1211514
STRAW HAT WITH WOVEN BAND,8275571,€9.95,€0,Blue,"['6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Straw hat with coloured woven band.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/547/400/2/w/1024/7150547400_1_1_1.jpg?ts=1550229446262', 'https://static.zara.net/photos///2019/V/0/3/p/7150/547/400/2/w/1024/7150547400_2_1_1.jpg?ts=1550229437616']",16,babygirl,5,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150547.html?v1=8275571&v2=1211514
DENIM CAP WITH EARS,8202557,€7.95,€0,Blue,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Denim cap with ear appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/547/400/2/w/1024/5946547400_1_1_1.jpg?ts=1549563165965', 'https://static.zara.net/photos///2019/V/0/3/p/5946/547/400/2/w/1024/5946547400_2_1_1.jpg?ts=1549563150166', 'https://static.zara.net/photos///2019/V/0/3/p/5946/547/400/2/w/1024/5946547400_2_2_1.jpg?ts=1549644110582']",14,babygirl,5,https://www.zara.com/ww/en/denim-cap-with-ears-p05946547.html?v1=8202557&v2=1211514
CAP WITH TOUCAN PATCH,8330580,€6.95,€0,Yellow,"['12-24months(50cm)', '2-4years(51cm)']",['Cap with adjustable back and patch with toucan print.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/544/300/2/w/1024/3920544300_1_1_1.jpg?ts=1553260627450', 'https://static.zara.net/photos///2019/V/0/3/p/3920/544/300/2/w/1024/3920544300_2_1_1.jpg?ts=1553260611826', 'https://static.zara.net/photos///2019/V/0/3/p/3920/544/300/2/w/1024/3920544300_2_2_1.jpg?ts=1553260619660']",15,babygirl,5,https://www.zara.com/ww/en/cap-with-toucan-patch-p03920544.html?v1=8330580&v2=1211514
GINGHAM CAP,7885548,€7.95,€0,Black,['2-4years(51cm)'],"['Cap with a bow appliqué on the back, embroidered motifs on the front and a gingham print.']","['https://static.zara.net/photos///2019/V/0/3/p/3920/549/800/2/w/1024/3920549800_1_1_1.jpg?ts=1545845830397', 'https://static.zara.net/photos///2019/V/0/3/p/3920/549/800/2/w/1024/3920549800_2_1_1.jpg?ts=1545845815106', 'https://static.zara.net/photos///2019/V/0/3/p/3920/549/800/2/w/1024/3920549800_2_2_1.jpg?ts=1546004437165']",13,babygirl,5,https://www.zara.com/ww/en/gingham-cap-p03920549.html?v1=7885548&v2=1211514
HAT WITH EARS,7929619,€7.95,€0,Light ecru,"['1-6months', '6-12months']",['Garter stitch hat with ear appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/528/959/2/w/1024/1323528959_1_1_1.jpg?ts=1548083661340', 'https://static.zara.net/photos///2019/V/0/3/p/1323/528/959/2/w/1024/1323528959_2_1_1.jpg?ts=1547815909809']",27,babygirl,5,https://www.zara.com/ww/en/hat-with-ears-p01323528.html?v1=7929619&v2=1211514
BEAR HAT,8287505,€6.95,€0,Yellow,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Hat with chin and embroidered bear motif. '],"['https://static.zara.net/photos///2019/V/0/3/p/5946/546/300/2/w/1024/5946546300_1_1_1.jpg?ts=1554310076752', 'https://static.zara.net/photos///2019/V/0/3/p/5946/546/300/2/w/1024/5946546300_2_1_1.jpg?ts=1554310068692']",12,babygirl,5,https://www.zara.com/ww/en/bear-hat-p05946546.html?v1=8287505&v2=1211514
BEAR HAT,8239556,€6.95,€0,White,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Hat with chin and embroidered bear motif. '],"['https://static.zara.net/photos///2019/V/0/3/p/5946/546/250/2/w/1024/5946546250_1_1_1.jpg?ts=1553260680795', 'https://static.zara.net/photos///2019/V/0/3/p/5946/546/250/2/w/1024/5946546250_2_1_1.jpg?ts=1553260673099']",11,babygirl,5,https://www.zara.com/ww/en/bear-hat-p05946546.html?v1=8239556&v2=1211514
LION HAT,8625092,€7.95,€0,Blue,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Hat with straps and lion print.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/542/400/2/w/1024/5946542400_1_1_1.jpg?ts=1553260654166', 'https://static.zara.net/photos///2019/V/0/3/p/5946/542/400/2/w/1024/5946542400_2_1_1.jpg?ts=1553260646515']",10,babygirl,5,https://www.zara.com/ww/en/lion-hat-p05946542.html?v1=8625092&v2=1211514
CHECK HAT WITH STRAPS,8202522,€7.95,€0,Blue,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Hat featuring a check print and hook-and-loop straps.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/548/400/2/w/1024/5946548400_1_1_1.jpg?ts=1548960158752', 'https://static.zara.net/photos///2019/V/0/3/p/5946/548/400/2/w/1024/5946548400_2_1_1.jpg?ts=1548960151270']",9,babygirl,5,https://www.zara.com/ww/en/check-hat-with-straps-p05946548.html?v1=8202522&v2=1211514
DENIM CAP WITH FACE AND EARS,8330651,€7.95,€0,Blue,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Denim cap with ear appliqués and embroidered motifs on the front.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/544/400/2/w/1024/5946544400_1_1_1.jpg?ts=1549563130452', 'https://static.zara.net/photos///2019/V/0/3/p/5946/544/400/2/w/1024/5946544400_2_1_1.jpg?ts=1549563113697', 'https://static.zara.net/photos///2019/V/0/3/p/5946/544/400/2/w/1024/5946544400_2_2_1.jpg?ts=1549563121683']",8,babygirl,5,https://www.zara.com/ww/en/denim-cap-with-face-and-ears-p05946544.html?v1=8330651&v2=1211514
STRAW VISOR WITH EARS,8566143,€6.95,€0,Sand,['12-24months(50cm)'],['Straw visor with ear appliqués and embroidered motifs. Fastens in the back with a hook-and-loop strap. '],"['https://static.zara.net/photos///2019/V/0/3/p/5213/549/711/2/w/1024/5213549711_1_1_1.jpg?ts=1553861855003', 'https://static.zara.net/photos///2019/V/0/3/p/5213/549/711/2/w/1024/5213549711_2_1_1.jpg?ts=1553861847138', 'https://static.zara.net/photos///2019/V/0/3/p/5213/549/711/2/w/1024/5213549711_2_2_1.jpg?ts=1554221118425']",4,babygirl,5,https://www.zara.com/ww/en/straw-visor-with-ears-p05213549.html?v1=8566143&v2=1211514
babygirlb5f7e8e6-5b33-11e9-8f2e-005056c00008hat,8422105,€7.95,€0,White,"['1-6months(45cm)', '6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",[],"['https://static.zara.net/photos///2019/V/0/3/p/5052/499/250/2/w/1024/5052499250_1_1_1.jpg?ts=1554309933803', 'https://static.zara.net/photos///2019/V/0/3/p/5052/499/250/2/w/1024/5052499250_2_1_1.jpg?ts=1554309925539']",5,babygirl,5,https://www.zara.com/ww/en/-p05052499.html?v1=8422105&v2=1211514
HAT WITH ANIMAL SPOTS AND EARS,8287627,€7.95,€0,Pink,"['6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Hat with embroidered cat features on the front and ear details with contrast animal spots. Featuring a piped trim on the peak and an elastic band in the back.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/543/620/2/w/1024/5946543620_1_1_1.jpg?ts=1552585186119', 'https://static.zara.net/photos///2019/V/0/3/p/5946/543/620/2/w/1024/5946543620_2_1_1.jpg?ts=1552585170694', 'https://static.zara.net/photos///2019/V/0/3/p/5946/543/620/2/w/1024/5946543620_2_2_1.jpg?ts=1552585178466']",7,babygirl,5,https://www.zara.com/ww/en/hat-with-animal-spots-and-ears-p05946543.html?v1=8287627&v2=1211514
TEXTURED CAP,8178638,€12.95,€0,Dark grey,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/414/801/2/w/1024/9065414801_1_1_1.jpg?ts=1544722379233', 'https://static.zara.net/photos///2019/V/0/2/p/9065/414/801/2/w/1024/9065414801_2_1_1.jpg?ts=1544722369898']",35,man,1,https://www.zara.com/ww/en/textured-cap-p09065414.html?v1=8178638&v2=1181304
STRAW HAT WITH EARS,8228074,€9.95,€0,Ecru,"['6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']",['Straw hat with ear appliqués and a contrast band. '],"['https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_1_1_1.jpg?ts=1552565304152', 'https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_2_1_1.jpg?ts=1552565288626', 'https://static.zara.net/photos///2019/V/0/3/p/7150/549/712/2/w/1024/7150549712_2_2_1.jpg?ts=1552565296252']",1,babygirl,5,https://www.zara.com/ww/en/straw-hat-with-ears-p07150549.html?v1=8228074&v2=1211514
STRAW HAT WITH EARS AND SHIMMER,8275553,€9.95,€0,Sand,"['6-12months(48cm)', '12-24months(50cm)', '2-4years(51cm)']","['Straw hat with ear appliqués, a woven band, shimmer motifs and an embroidered kitten. ']","['https://static.zara.net/photos///2019/V/0/3/p/7150/548/711/2/w/1024/7150548711_1_1_1.jpg?ts=1550751145801', 'https://static.zara.net/photos///2019/V/0/3/p/7150/548/711/2/w/1024/7150548711_2_1_1.jpg?ts=1550751129029', 'https://static.zara.net/photos///2019/V/0/3/p/7150/548/711/2/w/1024/7150548711_2_2_1.jpg?ts=1550751137416']",3,babygirl,5,https://www.zara.com/ww/en/straw-hat-with-ears-and-shimmer-p07150548.html?v1=8275553&v2=1211514
FRAYED DENIM HAT,11200112,€7.95,€0,Camel,"['12-24months(50cm)', '2-4years(51cm)']",['Denim hat with hook-and-loop straps and a frayed finish. '],"['https://static.zara.net/photos///2019/V/0/3/p/3920/538/704/2/w/1024/3920538704_1_1_1.jpg?ts=1554221098457', 'https://static.zara.net/photos///2019/V/0/3/p/3920/538/704/2/w/1024/3920538704_2_1_1.jpg?ts=1554221090223']",6,babygirl,5,https://www.zara.com/ww/en/frayed-denim-hat-p03920538.html?v1=11200112&v2=1211514
SAFETY PIN PRINT CAP,8086524,€12.95,€0,Black,['M'],"['Cap with a contrast safety pin print and adjustable strap at the back.', 'This item must be returned with the original packaging intact.']","['https://static.zara.net/photos///2019/V/0/2/p/3920/410/800/2/w/1024/3920410800_1_1_1.jpg?ts=1545993509371', 'https://static.zara.net/photos///2019/V/0/2/p/3920/410/800/2/w/1024/3920410800_2_1_1.jpg?ts=1545993500901']",33,man,1,https://www.zara.com/ww/en/safety-pin-print-cap-p03920410.html?v1=8086524&v2=1181304
