产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
FS H90 CAP 创造者足球帽子,DT5138,¥199,0,黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/12/7/15441626989665613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627048608050_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627030325191_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626928664785_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626966475556_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627006701872_500X500.jpg']",中性 足球,10,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/24', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}]",https://www.adidas.com.cn/item/DT5138?locale=zh_CN
6PCAP LTWGT EMB 运动帽,S98159,¥99,0,黑/黑/白,"['OSFW', 'OSFM']","[' 这款帽子采用六片式结构。内置Climalite汗带，搭配弧形帽檐设计，力求让你无惧阳光。背面调节带。 ', 'Climalite汗带', '大号预成型弧形帽檐', '背面按扣固定', '六片式结构', '正面饰adidas绣标']","['https://img.adidas.com.cn/resources/2018/4/10/15233347804629131_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347860077731_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347903282769_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523334787869807_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347773268152_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347834506547_500X500.jpg']",中性 训练,12,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/09', 'goods_comment_comment': '  实物与图片无任何差别，非常喜欢。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/27', 'goods_comment_comment': '帽子挺好的，发货送货也很快，推荐！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/15', 'goods_comment_comment': '给弟弟买的，质量，还是可以的。。。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/08/30', 'goods_comment_comment': '带着非常舒服滋滋滋感觉也非常帅气'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/07/20', 'goods_comment_comment': '帽子挺好的 黑色耐脏 夏天遮个阳'}]",https://www.adidas.com.cn/item/S98159?locale=zh_CN
6PCAP LTWGT EMB 运动帽,BK0794,¥99,0,白/白/黑,"['OSFW', 'OSFM']","[' 这款帽子采用六片式结构。内置Climalite汗带，搭配弧形帽檐设计，力求让你无惧阳光。背面调节带。 ', 'Climalite汗带', '大号预成型弧形帽檐', '背面按扣固定', '六片式结构', '正面饰adidas绣标']","['https://img.adidas.com.cn/resources/2018/4/10/15233269498394416_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269467609493_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269373194331_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269439217113_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269517454169_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523326940209855_500X500.jpg']",中性 训练,13,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/09', 'goods_comment_comment': '  实物与图片无任何差别，非常喜欢。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/27', 'goods_comment_comment': '帽子挺好的，发货送货也很快，推荐！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/15', 'goods_comment_comment': '给弟弟买的，质量，还是可以的。。。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/08/30', 'goods_comment_comment': '带着非常舒服滋滋滋感觉也非常帅气'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/07/20', 'goods_comment_comment': '帽子挺好的 黑色耐脏 夏天遮个阳'}]",https://www.adidas.com.cn/item/BK0794?locale=zh_CN
adidas NMD CAP 帽子,CE2390,¥349,0,五度灰/黑,['OSFM'],"[' 这款五片式帽子，时尚摩登。采用棉帆布打造，配撞色外缝、平帽檐、及可调节织带搭扣。 ', '平檐', '梭织扣带', '四种语言“The brand with the 3 Stripes”条带', '均码，旨在适合多数人']","['https://img.adidas.com.cn/resources/2018/2/5/15178358762849220_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358714466869_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358616051789_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358462057912_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358559778860_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/151783586587755_500X500.jpg']",中性 ORIGINALS,14,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '感觉食物好于图片，以后帽子也能有模特照就好了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '非常舒适的帽子，实物戴起来比图片好看'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/12/15', 'goods_comment_comment': '帽子是不是有点太低掉了，家里人一直说，是不是工地搬砖配的工作帽子( ￣▽￣)&sigma;'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/05/23', 'goods_comment_comment': '帽子大小适合，戴起来舒服，希望袋久不会变形'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/22', 'goods_comment_comment': '帽子做工不错，设计很低调，不仔细看都看不出来是阿迪出品，挺好的，有内涵！关键是阿迪对用户真不错，积分真给力啊！'}]",https://www.adidas.com.cn/item/CE2390?locale=zh_CN
4 PANEL CAP EQT 帽子,CD6952,¥349,0,四度灰/白,['OSFM'],"[' Equipment系列，源自adidas传统，融合复古与摩登。这款帽子，展现Equipment气质。采用梭织面料，挺拔四片式设计。背面隐藏式接缝拉链，拉开后可取出下拉后襟，力求为颈部遮阳。 ', '平檐', '拉链接缝', '四片式结构', '正幅片缀Equipment ADV logo', '侧面缀大号“EQT”印花']","['https://img.adidas.com.cn/resources/2018/1/11/15156593510439710_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/1515659346511980_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593298489297_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593236269166_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593178325439_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593346867343_500X500.jpg']",中性 ORIGINALS,15,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/12', 'goods_comment_comment': '不怎么地，帽子甚至还有点儿脏，不知道是什么鬼。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/04/07', 'goods_comment_comment': '这是一款值得购买的帽子，特别是降价后，面料很棒，功能也很棒。'}]",https://www.adidas.com.cn/item/CD6952?locale=zh_CN
运动帽,CG1780,¥129,0,白/黑/黑,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https://img.adidas.com.cn/resources/2017/12/11/1512995838845194_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129958481524233_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/1512995858026160_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129958522235464_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129958326587447_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129958428915486_500X500.jpg']",中性 训练,16,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/21', 'goods_comment_comment': '做工精细，质量杠杠，没有瑕疵值得入手'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '很好，摸着很舒服，不推荐去某宝，官网买挺好的'}]",https://www.adidas.com.cn/item/CG1780?locale=zh_CN
针织帽,BR0823,¥169,0,黑/黑/黑/黑,"['OSFW', 'OSFM']",[' '],"['https://img.adidas.com.cn/resources/2017/11/27/15117692593677505_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/27/15117692681738335_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/27/15117692479213083_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/27/15117692757102402_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/27/15117692854226274_500X500.jpg']",中性 训练,17,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '66666666666666666666'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/01', 'goods_comment_comment': '冬天风大，戴上这个很合适，也不失颜值'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/20', 'goods_comment_comment': '不错，透气性挺好，挺有质感，质量也不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/15', 'goods_comment_comment': '冬天跑步戴上蛮好的，很舒适，包裹性也不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/05/13', 'goods_comment_comment': '给父亲买的 感觉还不错 不过觉着有点紧 没怎么带'}]",https://www.adidas.com.cn/item/BR0823?locale=zh_CN
针织帽,BR0813,¥99,0,黑/黑/白,"['OSFW', 'OSFM']","[' 天气虽冷，运动的心不冷。这款便帽，采用Climawarm技术。内衬拉绒面料，搭配虾须线接缝。 ', 'Climawarm技术', '虾须线接缝', '拉绒内里', '帽檐缀adidas运动徽标']","['https://img.adidas.com.cn/resources/2017/11/28/15118559999643680_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118560212583585_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118560111491142_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118560042942211_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118559942209756_500X500.jpg']",中性 训练,18,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/11/28', 'goods_comment_comment': '不错不错不错不错不错不错不错不错不错不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/09', 'goods_comment_comment': '不错不错不错不错不错不错不错不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/27', 'goods_comment_comment': '质量很好质量很好质量很好质量很好质量很好'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/04/14', 'goods_comment_comment': '跟预想的一样，比针织的舒服，蛮喜欢'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/01/13', 'goods_comment_comment': '尺寸刚刚好 很舒服 一如既往好评'}]",https://www.adidas.com.cn/item/BR0813?locale=zh_CN
针织帽,AY4906,¥129,0,黑/深麻灰/黑,"['OSFW', 'OSFM']","[' 天寒地冻，毫不退缩。 戴上这款无檐便帽，应对降温天气。 经典小绒球式样，含条纹针织图案和醒目的adidas字样。 ', '翻边帽沿', 'adidas字样的图案印花', '平纹针织：']","['https://img.adidas.com.cn/resources/2017/11/28/15118552894437994_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118553009568157_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118552786886401_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/11/28/15118552932706271_500X500.jpg']",中性 训练,19,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/04', 'goods_comment_comment': '帽子质量挺好的 款式也比较好 价格还不是那么贵 '}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFW', 'goods_comment_comment': '配合休闲装戴上去很帅气，南方冷天用差不多，但是太冷的天这帽子还是不够用。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/02', 'goods_comment_comment': '质量不错，挺好的！！！！！！！'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '很可爱的帽子 手感柔软 戴着很舒适'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/29', 'goods_comment_comment': '这帽子挺好的那个小球球骚气十足'}]",https://www.adidas.com.cn/item/AY4906?locale=zh_CN
6P 3S CAP COTTO 运动帽,DU0196,¥99,0,黑/白/白,"['OSFW', 'OSFM']","[' 这款帽子采用Climalite面料打造，力求助你保持干爽。背面配可调节按扣，预成型帽檐缀三条纹标志。 ', 'Climalite面料', '中号预成型帽檐缀刺绣三条纹', '背面可调节束带配扣环', '六片式结构', '正面饰adidas绣标', '均码，旨在适合多数人使用']","['https://img.adidas.com.cn/resources/2018/12/26/15458230468392852_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/26/15458230565116799_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/26/15458230492663663_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/26/15458230581511306_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/26/15458230510303533_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/26/1545823054200683_500X500.jpg']",中性 训练,1,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/04/06', 'goods_comment_comment': '时尚潮流非常喜欢，以后常来买衣服鞋子帽子'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/08', 'goods_comment_comment': '戴上去很帅啊，哈哈，质量很好，是纯棉呢😊不错不错(*๓&acute;╰╯`๓)♡'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '挺好的，挺好的，挺好的，挺好的，挺好的，'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '我是adidas的忠实粉，东西很好用，很舒适'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '我是adidas的忠实粉，东西很好用，很舒适'}]",https://www.adidas.com.cn/item/DU0196?locale=zh_CN
BASEB CLASS TRE 帽子,EC3603,¥149,0,黑/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441660972914494_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441661010871243_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544166093057856_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660948558801_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660907822647_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660882203005_500X500.jpg']",中性 ORIGINALS,2,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/08', 'goods_comment_comment': '不错的帽子 价格还算合理zszszszs'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '真的没有办法买根舒服多了，非常愉快'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/08', 'goods_comment_comment': '非常好，再买一顶女码，送女朋友'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '质量很好，做工不错，邮寄也超快，很好搭衣服'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/08', 'goods_comment_comment': '可以 adidas真的良心 可以用券购买 省了不少钱  感谢'}]",https://www.adidas.com.cn/item/EC3603?locale=zh_CN
AC CAP TRE FLAT 帽子,DV0236,¥299,0,黑/白,"['OSFW', 'OSFM']","[' 轻松易搭，适合出街。这款平檐帽，采用水洗棉斜纹布打造，旨在呈现休闲仿旧气质。缀三叶草绣章，更添型格。配简约按扣后带，方便调节。 ', '棉', '平檐', '可调节按扣带']","['https://img.adidas.com.cn/resources/2018/12/7/15441656692124877_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656674956284_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656773858677_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656744746532_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656717009854_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656792758587_500X500.jpg']",中性 ORIGINALS,3,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '原本想买灯心绒的，可是官网没看见就买的这款，也不错'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '质量还不错，需要专门穿搭才能更显现出美丽哈哈哈哈哈哈'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '尺码正好、非常舒适、做工优质。虽然对我来说贵了，但还是忍不住买了。满意'}]",https://www.adidas.com.cn/item/DV0236?locale=zh_CN
AC CAP TRE FLAT 帽子,DV0235,¥299,0,灰粉/白,"['OSFW', 'OSFM']","[' 轻松易搭，适合出街。这款平檐帽，采用水洗棉斜纹布打造，旨在呈现休闲仿旧气质。缀三叶草绣章，更添型格。配简约按扣后带，方便调节。 ', '棉', '平檐', '可调节按扣带']","['https://img.adidas.com.cn/resources/2018/12/7/15441657158363213_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657200707599_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657182844320_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544165721727747_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657254495613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657133056007_500X500.jpg']",中性 ORIGINALS,4,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '原本想买灯心绒的，可是官网没看见就买的这款，也不错'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '质量还不错，需要专门穿搭才能更显现出美丽哈哈哈哈哈哈'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '尺码正好、非常舒适、做工优质。虽然对我来说贵了，但还是忍不住买了。满意'}]",https://www.adidas.com.cn/item/DV0235?locale=zh_CN
C40 LINEAR CAP 运动帽,DU8151,¥129,0,黑/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441508593926964_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508577708138_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508560408490_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508657757473_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508686082002_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508611271924_500X500.jpg']",中性 训练,5,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFW', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '好很好好很好好很好好很好好很好好很好'}]",https://www.adidas.com.cn/item/DU8151?locale=zh_CN
6P 3S CAP COTTO 运动帽,DU0197,¥99,0,白/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子采用Climalite面料打造，力求助你保持干爽。背面配可调节按扣，预成型帽檐缀三条纹标志。 ', 'Climalite面料', '中号预成型帽檐缀刺绣三条纹', '背面可调节束带配扣环', '六片式结构', '正面饰adidas绣标', '均码，旨在适合多数人使用']","['https://img.adidas.com.cn/resources/2018/12/7/1544150810947236_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508091772653_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508071676987_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507950757669_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507996583903_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441508043492170_500X500.jpg']",中性 训练,6,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/04/06', 'goods_comment_comment': '时尚潮流非常喜欢，以后常来买衣服鞋子帽子'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/08', 'goods_comment_comment': '戴上去很帅啊，哈哈，质量很好，是纯棉呢😊不错不错(*๓&acute;╰╯`๓)♡'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '挺好的，挺好的，挺好的，挺好的，挺好的，'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '我是adidas的忠实粉，东西很好用，很舒适'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '我是adidas的忠实粉，东西很好用，很舒适'}]",https://www.adidas.com.cn/item/DU0197?locale=zh_CN
C40 6P 3S CLMLT 运动帽,DT8543,¥149,0,传奇墨水蓝/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '帽檐缀热塑性聚氨酯橡胶（TPU）三条纹', '正面缀浮面adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441510969619994_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441511072415775_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441511021818542_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441511047949414_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441510998604763_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441511088779374_500X500.jpg']",中性 训练,7,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '我觉得海星，就是别人说我戴着像建筑工人，可能还是比较看脸吧 偷哭偷哭.jpg'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '物流快，客服好，帽子做工精细5颗星。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/02', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/01', 'goods_comment_comment': '一直信赖阿迪，这款是用积分换购的，质量挺好的，就是帽子是夏天的，现在不能戴，鞋和T恤都挺好的，很喜欢，以后就在官方商城购物了，积分还能换购，真好'}]",https://www.adidas.com.cn/item/DT8543?locale=zh_CN
C40 6P 3S CLMLT 运动帽,DT8542,¥149,0,黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '帽檐缀热塑性聚氨酯橡胶（TPU）三条纹', '正面缀浮面adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441507900649333_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507922203271_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507849968867_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507871061953_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507983004856_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/154415079407835_500X500.jpg']",中性 训练,8,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/01/05', 'goods_comment_comment': '我觉得海星，就是别人说我戴着像建筑工人，可能还是比较看脸吧 偷哭偷哭.jpg'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '物流快，客服好，帽子做工精细5颗星。'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/02', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/01', 'goods_comment_comment': '一直信赖阿迪，这款是用积分换购的，质量挺好的，就是帽子是夏天的，现在不能戴，鞋和T恤都挺好的，很喜欢，以后就在官方商城购物了，积分还能换购，真好'}]",https://www.adidas.com.cn/item/DT8542?locale=zh_CN
C40 5P CLMLT CA 运动帽,DT8538,¥129,0, 红/白/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441507859977987_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507899223796_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507878972859_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150778875338_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507821823540_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150791966172_500X500.jpg']",中性 训练,9,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/21', 'goods_comment_comment': '做工精细，质量杠杠，没有瑕疵值得入手'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '\n\t\t\t\t\t\t\t尺码：OSFM', 'goods_comment_comment': '很好！非常好！值得购买！@阿迪达斯'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/06', 'goods_comment_comment': '很好，摸着很舒服，不推荐去某宝，官网买挺好的'}]",https://www.adidas.com.cn/item/DT8538?locale=zh_CN
FS H90 CAP 创造者足球帽子,DT5138,¥199,0,黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/12/7/15441626989665613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627048608050_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627030325191_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626928664785_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626966475556_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627006701872_500X500.jpg']",中性 足球,10,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/24', 'goods_comment_comment': '外观好，尺码正，质量优，很满意！'}]",https://www.adidas.com.cn/item/DT5138?locale=zh_CN
