产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
C40 6P 3S CLMLT 运动帽,DT8542,¥149,0,黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '帽檐缀热塑性聚氨酯橡胶（TPU）三条纹', '正面缀浮面adidas运动徽标']","['https:https://img.adidas.com.cn/resources/2018/12/7/15441507900649333_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507922203271_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507849968867_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507871061953_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507983004856_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/154415079407835_500X500.jpg']",中性 训练,10,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '帽子面料很好&middot;带着很舒服&middot;男女都好看'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/22', 'goods_comment_comment': '很好！很好！很好！很好！很好！很好！很好！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/21', 'goods_comment_comment': '给爸爸买的，他没怎么戴我倒是时不时戴下，还不错，很阿迪的设计'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/01/21', 'goods_comment_comment': '还不错，带起来很舒服也非常合适哦~推荐推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2017/12/18', 'goods_comment_comment': '还行吧  冬天有点薄了  如果夏天带应该可以'}]",https://www.adidas.com.cn/item/DT8542?locale=zh_CN
C40 5P CLMLT CA 运动帽,DT8538,¥129,0, 红/白/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https:https://img.adidas.com.cn/resources/2018/12/7/15441507859977987_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507899223796_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507878972859_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/1544150778875338_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441507821823540_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/1544150791966172_500X500.jpg']",中性 训练,11,men,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '带着舒服 就是不耐脏。。需要多清洗'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/10', 'goods_comment_comment': '发生的方法发斯蒂芬斯蒂芬顺丰速递发斯蒂芬斯蒂芬'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '买大了，退货了，尺码没看明白，所以退了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/17', 'goods_comment_comment': '很不错 价格划算 戴着舒适的推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/02', 'goods_comment_comment': '赶上活动了，非常划算，买了个帽子送给爸爸了，希望以后多有这种活动'}]",https://www.adidas.com.cn/item/DT8538?locale=zh_CN
FS H90 CAP 创造者足球帽子,DT5138,¥199,0,黑/白,['OSFM'],[],"['https:https://img.adidas.com.cn/resources/2018/12/7/15441626989665613_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441627048608050_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441627030325191_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441626928664785_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441626966475556_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441627006701872_500X500.jpg']",中性 足球,12,men,1,[],https://www.adidas.com.cn/item/DT5138?locale=zh_CN
S16 ZNE LOGO CA 运动帽,CY6049,¥149,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，以中冠型搭配低弧度帽檐，造型摩登，升格经典。风格干练简洁，含Climalite汗带，力求伴你健身后清爽出行。 ', '锦纶', '加衬Climalite汗带', '中冠型；低弧度帽檐', '可调节按扣带', '正面缀热塑性聚氨酯橡胶（TPU）adidas运动徽标']","['https:https://img.adidas.com.cn/resources/2018/12/7/15441505018161270_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441505036248915_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/1544150506209326_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441505145519387_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441505113091793_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441505080046637_500X500.jpg']",中性 训练,13,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/11', 'goods_comment_comment': '质感 光泽度都很好 做工也不错'}]",https://www.adidas.com.cn/item/CY6049?locale=zh_CN
adidas NMD CAP 帽子,CE2390,¥349,0,五度灰/黑,['OSFM'],"[' 这款五片式帽子，时尚摩登。采用棉帆布打造，配撞色外缝、平帽檐、及可调节织带搭扣。 ', '平檐', '梭织扣带', '四种语言“The brand with the 3 Stripes”条带', '均码，旨在适合多数人']","['https:https://img.adidas.com.cn/resources/2018/2/5/15178358762849220_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/2/5/15178358714466869_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/2/5/15178358616051789_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/2/5/15178358462057912_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/2/5/15178358559778860_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/2/5/151783586587755_500X500.jpg']",中性 ORIGINALS,14,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '感觉食物好于图片，以后帽子也能有模特照就好了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '非常舒适的帽子，实物戴起来比图片好看'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/12/15', 'goods_comment_comment': '帽子是不是有点太低掉了，家里人一直说，是不是工地搬砖配的工作帽子( ￣▽￣)&sigma;'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/05/23', 'goods_comment_comment': '帽子大小适合，戴起来舒服，希望袋久不会变形'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/22', 'goods_comment_comment': '帽子做工不错，设计很低调，不仔细看都看不出来是阿迪出品，挺好的，有内涵！关键是阿迪对用户真不错，积分真给力啊！'}]",https://www.adidas.com.cn/item/CE2390?locale=zh_CN
4 PANEL CAP EQT 帽子,CD6952,¥349,0,四度灰/白,['OSFM'],"[' Equipment系列，源自adidas传统，融合复古与摩登。这款帽子，展现Equipment气质。采用梭织面料，挺拔四片式设计。背面隐藏式接缝拉链，拉开后可取出下拉后襟，力求为颈部遮阳。 ', '平檐', '拉链接缝', '四片式结构', '正幅片缀Equipment ADV logo', '侧面缀大号“EQT”印花']","['https:https://img.adidas.com.cn/resources/2018/1/11/15156593510439710_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/11/1515659346511980_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/11/15156593298489297_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/11/15156593236269166_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/11/15156593178325439_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/11/15156593346867343_500X500.jpg']",中性 ORIGINALS,15,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/12', 'goods_comment_comment': '不怎么地，帽子甚至还有点儿脏，不知道是什么鬼。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/04/07', 'goods_comment_comment': '这是一款值得购买的帽子，特别是降价后，面料很棒，功能也很棒。'}]",https://www.adidas.com.cn/item/CD6952?locale=zh_CN
运动帽,S97588,¥169,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，配加衬汗带，伴你度过艰苦训练。搭配渔网式后衬，预成型帽檐。 ', 'Climalite面料', '中弧度预成型弧形帽檐', '按扣搭扣', '六片式结构', '渔网式后衬', '正面缀3D热塑性聚氨酯橡胶（TPU）印花adidas商标']","['https:https://img.adidas.com.cn/resources/2017/12/12/15130412006104399_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/15130411960604235_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/15130412150628918_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/1513041204735172_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/15130411904583547_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/15130411844088563_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/12/15130412189615836_500X500.jpg']",中性 训练,16,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '透气性好，低调沉稳，质感棒棒！！！！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/06', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/21', 'goods_comment_comment': '很好，很有逼格，特别喜欢，阿迪达斯加油'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/19', 'goods_comment_comment': '买给女朋友的，她非常喜欢，很swag'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/09', 'goods_comment_comment': '很好很舒服价格合适可以可以可以可以'}]",https://www.adidas.com.cn/item/S97588?locale=zh_CN
运动帽,CG1781,¥129,0,黑/黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https:https://img.adidas.com.cn/resources/2017/12/11/15129960435376568_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129960478477757_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129960242775288_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129960325291486_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/151299601884957_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129960379301809_500X500.jpg']",中性 训练,17,men,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '带着舒服 就是不耐脏。。需要多清洗'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/10', 'goods_comment_comment': '发生的方法发斯蒂芬斯蒂芬顺丰速递发斯蒂芬斯蒂芬'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '买大了，退货了，尺码没看明白，所以退了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/17', 'goods_comment_comment': '很不错 价格划算 戴着舒适的推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/02', 'goods_comment_comment': '赶上活动了，非常划算，买了个帽子送给爸爸了，希望以后多有这种活动'}]",https://www.adidas.com.cn/item/CG1781?locale=zh_CN
运动帽,CG1780,¥129,0,白/黑/黑,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https:https://img.adidas.com.cn/resources/2017/12/11/1512995838845194_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129958481524233_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/1512995858026160_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129958522235464_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129958326587447_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2017/12/11/15129958428915486_500X500.jpg']",中性 训练,18,men,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '带着舒服 就是不耐脏。。需要多清洗'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/10', 'goods_comment_comment': '发生的方法发斯蒂芬斯蒂芬顺丰速递发斯蒂芬斯蒂芬'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '买大了，退货了，尺码没看明白，所以退了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/17', 'goods_comment_comment': '很不错 价格划算 戴着舒适的推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/02', 'goods_comment_comment': '赶上活动了，非常划算，买了个帽子送给爸爸了，希望以后多有这种活动'}]",https://www.adidas.com.cn/item/CG1780?locale=zh_CN
帽子,BK7324,¥229,0,黑,"['OSFW', 'OSFM']","[' 这款帽子，承袭adidas Originals经典风格，正面缀大号三叶草logo。 这款平沿帽采用耐用的全棉斜纹布打造，适合日常着用。 ', '平檐', '可调节搭扣', '内接缝含品牌织带', '正面缀刺绣三叶草logo']","['https:https://img.adidas.com.cn/resources/2018/1/12/1515748016151814_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/12/15157480067222474_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/12/15157480121254364_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/12/15157480346876963_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/12/15157480285672770_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/1/12/15157480235341548_500X500.jpg']",中性 ORIGINALS,19,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/17', 'goods_comment_comment': '炸街还不错，配上卫衣叼炸天，大脸戴上显脸小'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '这顶帽子帽子比较不一样哈哈，适合潮潮的穿搭'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '帽子质量不错，logo正上方有一个隆起的角。根据不同的风格搭配'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '总体来说还不是不错，但是收到的时候有一点压！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/01', 'goods_comment_comment': '还行吧就是太难抢了还行吧就是太难抢了还行吧就是太难抢了还行吧就是太难抢了还行吧就是太难抢了'}]",https://www.adidas.com.cn/item/BK7324?locale=zh_CN
BASEB CLASS TRE 帽子,EC3603,¥149,0,黑/白,"['OSFW', 'OSFM']",[],"['https:https://img.adidas.com.cn/resources/2018/12/7/15441660972914494_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441661010871243_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/1544166093057856_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441660948558801_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441660907822647_500X500.jpg', 'https:https://img.adidas.com.cn/resources/2018/12/7/15441660882203005_500X500.jpg']",中性 ORIGINALS,1,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/19', 'goods_comment_comment': '帽子很不错，价格也适宜.值得入手.'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '我买了，另外两个朋友也买了～ 看似普通，实际效果非常棒'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '非常喜欢的帽子，做工很棒，已经推荐我朋友买了2顶了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '这个价格横向对比简直是物有所值，第二顶 下次还会买adidas'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/16', 'goods_comment_comment': '做工精良啊 149买到感觉很赚 性价比很高 喜欢还会购买的'}]",https://www.adidas.com.cn/item/EC3603?locale=zh_CN
