产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
BEANIE GR 户外帽,CY6073,¥269,0,完美蓝 / 蓝 /白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371573845512079_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573932589712_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573886733415_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573910772031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573951662045_500X500.jpg']",中性 运动表现 户外,10,men,1,none,https://www.adidas.com.cn/item/CY6073?locale=zh_CN
PERF WOOLIE 针织帽,CY6026,¥99,0,黑/黑/中麻灰 纯质灰,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371826679608383_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826697866362_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826716535376_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826739083464_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826762066796_500X500.jpg']",中性 运动表现 训练,11,men,1,none,https://www.adidas.com.cn/item/CY6026?locale=zh_CN
LOGO WOOLIE 针织帽,CY6012,¥149,0,黑/黑/中麻灰 纯质灰,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/18/15372338222765744_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338203604584_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338179631031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537233824404898_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338156466380_500X500.jpg']",中性 运动表现 训练,12,men,1,none,https://www.adidas.com.cn/item/CY6012?locale=zh_CN
REAL 3S WOOLIE 皇马足球帽,CY5599,¥149,0,侦探灰黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/18/15372354290811564_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354394705082_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354367229031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354311323613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354338836215_500X500.jpg']",中性 运动表现 足球,13,men,1,none,https://www.adidas.com.cn/item/CY5599?locale=zh_CN
MUFC BEANIE CL 曼联足球帽,CY5593,¥149,0,黑/基础粉,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371994214822764_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537199417323821_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994191074741_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994149075849_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994109742705_500X500.jpg']",中性 运动表现 足球,14,men,1,none,https://www.adidas.com.cn/item/CY5593?locale=zh_CN
MUFC 3S WOOLIE 曼联足球帽,CY5592,¥149,0,天然红/黑,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371992748929279_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992782232701_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992855835612_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992801382311_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992823708540_500X500.jpg']",中性 运动表现 足球,15,men,1,none,https://www.adidas.com.cn/item/CY5592?locale=zh_CN
JUVE 3S WOOLIE 尤文图斯足球帽,CY5565,¥149,0,黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/1537199074878147_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371990731278185_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371990824753237_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537199076606636_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/153719907983238_500X500.jpg']",中性 运动表现 足球,16,men,1,none,https://www.adidas.com.cn/item/CY5565?locale=zh_CN
TRUCKER_CAMO 帽子,DH2585,¥269,0,多色,['OSFM'],"[' 这款按扣帽，简单直接。纯正卡车司机帽造型，高冠配开放式网材幅片和塑料按扣，正幅片和凸边饰经典虎纹迷彩图案。 ', '常规型剪裁', '正幅面和帽舌：聚酯纤维；后片：聚酯纤维', '平檐；背面按扣带', '网眼汗带']","['https://img.adidas.com.cn/resources/2018/8/16/15343979901257884_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/16/1534397979691882_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/16/15343979814026471_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/16/15343979839847639_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/16/15343979772057789_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/16/1534397986454996_500X500.jpg']",男子 ORIGINALS ,17,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/08/28', 'goods_comment_comment': '不错，顺丰物流也很快！！！！！！！！'}]",https://www.adidas.com.cn/item/DH2585?locale=zh_CN
PUSHSNAPBACK 帽子,DH2579,¥299,0,学院藏青蓝,['OSFM'],"[' 这款帽子，沿袭纯正adidas格调。六片式设计，棉质面料，高冠搭配可调平檐，简约有型，传承滑板风。后部含可调节搭扣带。 ', '棉', '平檐', '六片式结构', '可调式搭扣']","['https://img.adidas.com.cn/resources/2018/8/15/15343314805202148_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/15/15343314738295713_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/15/15343314754457867_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/15/15343314821394257_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/15/15343314772212203_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/15/15343314717205419_500X500.jpg']",男子 ORIGINALS ,18,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/09/14', 'goods_comment_comment': '棉质帽子，带着很舒服，帽檐是软的，不是棒球帽'}]",https://www.adidas.com.cn/item/DH2579?locale=zh_CN
adidas NMD CAP 帽子,DH4418,¥349,0,黑/蓝,"['OSFW', 'OSFM']","[' 这款帽子，旨在适合城市探索者。采用褶感梭织锦纶面料，类似纸质质感，造型清爽摩登。 NMD系列，NMD力求呈现国际化前卫街头风格，标志性NMD细节，正面缀NMD徽标，可调节背面束带，滑扣调节 ', '锦纶', '平檐', '后扣带', '帽冠缀NMD标']","['https://img.adidas.com.cn/resources/2018/8/3/15332595888137860_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595869822726_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595916971069_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595969129443_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/1533259593594869_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595846688063_500X500.jpg']",中性 ORIGINALS ,19,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/08/03', 'goods_comment_comment': '刚下单，非常激动，非常棒的一款帽子'}]",https://www.adidas.com.cn/item/DH4418?locale=zh_CN
BLO BEANIE 针织帽,DM8756,¥149,0,琥珀,['M'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371829842234935_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537182973990642_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371829787167856_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371829808643224_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371829757478523_500X500.jpg']",中性 运动表现 训练,1,women,2,none,https://www.adidas.com.cn/item/DM8756?locale=zh_CN
BLO BEANIE 针织帽,DM8754,¥149,0,学院藏青蓝,['M'],[],"['https://img.adidas.com.cn/resources/2018/9/18/15372090709952898_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537209081465184_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372090769761262_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372090747689124_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372090791336318_500X500.jpg']",中性 运动表现 训练,2,women,2,none,https://www.adidas.com.cn/item/DM8754?locale=zh_CN
BLO BEANIE 针织帽,DM8742,¥149,0,黑,['M'],[],"['https://img.adidas.com.cn/resources/2018/9/18/15372321294828062_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372321256695018_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372321324839001_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372321231158190_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537232127416943_500X500.jpg']",中性 运动表现 训练,3,women,2,none,https://www.adidas.com.cn/item/DM8742?locale=zh_CN
PERF WOOLIE 针织帽,DJ1058,¥99,0,中麻灰/中麻灰 纯质灰/黑,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371828265783734_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371828360042320_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371828315383555_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371828337577932_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371828293207085_500X500.jpg']",中性 运动表现 训练,4,women,2,none,https://www.adidas.com.cn/item/DJ1058?locale=zh_CN
FCB BEANIE CL 拜仁慕尼黑足球帽,DI0239,¥149,0,红/墨绿,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/18/15372368178315798_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372368242704152_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372368219471782_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372368196043572_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537236826966642_500X500.jpg']",中性 运动表现 足球,5,women,2,none,https://www.adidas.com.cn/item/DI0239?locale=zh_CN
FLAP CAP 帽子,DH3304,¥399,0,黑,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371693209743979_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693226659832_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169328993454_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693256982597_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693154263630_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169318460201_500X500.jpg']",中性 ORIGINALS ,6,women,2,none,https://www.adidas.com.cn/item/DH3304?locale=zh_CN
BASEBALL CAP 帽子,DH3301,¥299,0,黑,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371689727698372_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371689693282784_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371689824857659_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371689757162686_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371689649164409_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371689792397603_500X500.jpg']",中性 ORIGINALS ,7,women,2,none,https://www.adidas.com.cn/item/DH3301?locale=zh_CN
TREF HERIT TRU 帽子,D98935,¥299,0,黑/黑,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371696216857398_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696139254453_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696080097113_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696182457913_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696112383184_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169615710455_500X500.jpg']",中性 ORIGINALS ,8,women,2,none,https://www.adidas.com.cn/item/D98935?locale=zh_CN
RUN BEANIE 帽子,CZ7875,¥329,0,黑/白/黑,['OSFW'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371597383844792_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597285632062_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597325519124_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597303504109_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597361457489_500X500.jpg']",女子 adidas by Stella McCartney ,9,women,2,none,https://www.adidas.com.cn/item/CZ7875?locale=zh_CN
BEANIE 帽子,CZ7305,¥329,0,黑/深银灰,['OSFW'],"[' 天气多变，训练不变。这款羊毛混纺无檐便帽，双层结构，舒适亲肤。帽边缀adidas by Stella McCartney徽标 ', '均码，旨在适合大多数女性', '双层结构，绒面内衬', '饰adidas by Stella McCartney徽标']","['https://img.adidas.com.cn/resources/2018/9/17/15371596864854095_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371596845396048_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371596882572052_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371596935435209_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371596905081694_500X500.jpg']",女子 adidas by Stella McCartney ,10,women,2,none,https://www.adidas.com.cn/item/CZ7305?locale=zh_CN
BEANIE GR 户外帽,CY6074,¥269,0,夜空红/酱紫/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371575603995424_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537157555494137_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371575533628063_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537157557371764_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371575510894072_500X500.jpg']",中性 运动表现 户外,11,women,2,none,https://www.adidas.com.cn/item/CY6074?locale=zh_CN
BEANIE GR 户外帽,CY6073,¥269,0,完美蓝 / 蓝 /白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371573845512079_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573932589712_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573886733415_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573910772031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573951662045_500X500.jpg']",中性 运动表现 户外,12,women,2,none,https://www.adidas.com.cn/item/CY6073?locale=zh_CN
PERF WOOLIE 针织帽,CY6026,¥99,0,黑/黑/中麻灰 纯质灰,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/17/15371826679608383_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826697866362_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826716535376_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826739083464_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371826762066796_500X500.jpg']",中性 运动表现 训练,13,women,2,none,https://www.adidas.com.cn/item/CY6026?locale=zh_CN
LOGO WOOLIE 针织帽,CY6012,¥149,0,黑/黑/中麻灰 纯质灰,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/9/18/15372338222765744_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338203604584_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338179631031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537233824404898_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338156466380_500X500.jpg']",中性 运动表现 训练,14,women,2,none,https://www.adidas.com.cn/item/CY6012?locale=zh_CN
REAL 3S WOOLIE 皇马足球帽,CY5599,¥149,0,侦探灰黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/18/15372354290811564_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354394705082_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354367229031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354311323613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372354338836215_500X500.jpg']",中性 运动表现 足球,15,women,2,none,https://www.adidas.com.cn/item/CY5599?locale=zh_CN
MUFC BEANIE CL 曼联足球帽,CY5593,¥149,0,黑/基础粉,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371994214822764_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537199417323821_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994191074741_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994149075849_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371994109742705_500X500.jpg']",中性 运动表现 足球,16,women,2,none,https://www.adidas.com.cn/item/CY5593?locale=zh_CN
MUFC 3S WOOLIE 曼联足球帽,CY5592,¥149,0,天然红/黑,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/15371992748929279_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992782232701_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992855835612_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992801382311_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992823708540_500X500.jpg']",中性 运动表现 足球,17,women,2,none,https://www.adidas.com.cn/item/CY5592?locale=zh_CN
JUVE 3S WOOLIE 尤文图斯足球帽,CY5565,¥149,0,黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/9/17/1537199074878147_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371990731278185_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371990824753237_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537199076606636_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/153719907983238_500X500.jpg']",中性 运动表现 足球,18,women,2,none,https://www.adidas.com.cn/item/CY5565?locale=zh_CN
adidas NMD CAP 帽子,DH4418,¥349,0,黑/蓝,"['OSFW', 'OSFM']","[' 这款帽子，旨在适合城市探索者。采用褶感梭织锦纶面料，类似纸质质感，造型清爽摩登。 NMD系列，NMD力求呈现国际化前卫街头风格，标志性NMD细节，正面缀NMD徽标，可调节背面束带，滑扣调节 ', '锦纶', '平檐', '后扣带', '帽冠缀NMD标']","['https://img.adidas.com.cn/resources/2018/8/3/15332595888137860_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595869822726_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595916971069_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595969129443_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/1533259593594869_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595846688063_500X500.jpg']",中性 ORIGINALS ,19,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/08/03', 'goods_comment_comment': '刚下单，非常激动，非常棒的一款帽子'}]",https://www.adidas.com.cn/item/DH4418?locale=zh_CN
